Note rows are prey, columns are predators - all groups printed out as predator and prey for convenience (if not a consumer)
Time Prey startN mL mQ implicitMortality FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC TotalPredMort
2.100000e+02 ZL 1.343589e+13 1.403983e-14 6.322588e-18 0.000000e+00 3.859787e-03 2.000680e-03 0.000000e+00 3.146611e-03 0.000000e+00 1.676460e-08 0.000000e+00 0.000000e+00 0.000000e+00 5.278946e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.622668e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.834572e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.346961e-02
2.100000e+02 BD 1.277559e+13 2.814460e-12 2.324549e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.062089e-04 1.096486e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.863157e-07 1.501853e-07 2.404933e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.982195e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.102310e-03
2.100000e+02 MA 2.764902e+13 2.236157e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.833504e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.102115e-04 0.000000e+00 6.954441e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.605839e-03
2.100000e+02 SG 2.764897e+10 2.093354e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.832316e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.953216e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.955049e-05
2.100000e+02 BC 1.264839e+13 2.859010e-13 3.419678e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.823120e-05 2.265563e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.700437e-06 9.168155e-07 2.936004e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.944008e-05
2.100000e+02 ZG 6.701474e+13 5.170387e-17 1.158174e-15 0.000000e+00 0.000000e+00 1.098161e-05 0.000000e+00 7.802854e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.534820e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.553604e-03
2.100000e+02 PL 6.570209e+13 1.033505e-11 0.000000e+00 0.000000e+00 7.062723e-04 6.626523e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.553160e-06 1.152620e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.550012e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.064977e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.042575e-04
2.100000e+02 PS 5.393756e+14 2.559817e-15 0.000000e+00 0.000000e+00 5.563640e-03 1.184534e-04 0.000000e+00 1.109349e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.953669e-10 4.671779e-17 4.108263e-13 0.000000e+00 0.000000e+00 0.000000e+00 1.067175e-16 3.599582e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.344987e-04 0.000000e+00 0.000000e+00 4.549941e-04 8.458138e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.129989e-02
2.100000e+02 ZM 1.026695e+13 2.669329e-12 0.000000e+00 0.000000e+00 1.114286e-03 9.678721e-05 0.000000e+00 1.026472e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.253077e-06 0.000000e+00 4.179704e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.921606e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.464047e-02 0.000000e+00 0.000000e+00 6.227923e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.514677e-02
2.100000e+02 ZS 6.704069e+14 4.816242e-14 0.000000e+00 0.000000e+00 2.202229e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.093825e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.282505e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533072e-03 0.000000e+00 0.000000e+00 4.408895e-03 5.938933e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.883512e-02
2.100000e+02 PB 1.347421e+13 0.000000e+00 0.000000e+00 0.000000e+00 1.103759e-03 0.000000e+00 0.000000e+00 2.736540e-05 0.000000e+00 2.989696e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.245680e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.325360e-03 0.000000e+00 0.000000e+00 3.717578e-03 9.563381e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.677578e-01
2.100000e+02 BB 2.554981e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.147619e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.569243e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.183311e-03
2.100000e+02 BO 2.555232e+13 3.553215e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.503435e-04 0.000000e+00 0.000000e+00 4.121637e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.625072e-04
2.100000e+02 DL 1.950740e+15 0.000000e+00 0.000000e+00 0.000000e+00 3.593933e-05 0.000000e+00 0.000000e+00 8.636472e-07 0.000000e+00 8.178162e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.307419e-10 5.504630e-06 7.937610e-09 1.857574e-07 1.036178e-07 2.124523e-08 3.872489e-05 6.199123e-04 0.000000e+00 0.000000e+00 0.000000e+00 7.271167e-05 0.000000e+00 0.000000e+00 6.462909e-05 1.668047e-02 0.000000e+00 0.000000e+00 4.123723e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.752320e-02
2.100000e+02 DR 1.427280e+15 0.000000e+00 0.000000e+00 0.000000e+00 3.243047e-07 0.000000e+00 0.000000e+00 3.062114e-07 0.000000e+00 1.003357e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.247202e-10 1.758234e-05 1.900344e-08 1.436929e-06 4.196630e-07 8.593003e-09 2.414808e-06 3.191803e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.285627e-05 0.000000e+00 0.000000e+00 3.908468e-05 9.974216e-03 0.000000e+00 0.000000e+00 2.144282e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.329191e-02
2.100000e+02 DC 6.191403e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.339842e-07 0.000000e+00 3.004537e-10 2.709078e-08 0.000000e+00 4.637215e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.268771e-07 3.214785e-07 5.147283e-07 0.000000e+00 1.321807e-05 0.000000e+00 0.000000e+00 6.521181e-07 1.411742e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.563152e-04
Time: 2.400000e+02
2.400000e+02 FPS 8.192665e+08 3.305503e-05 9.711742e-05 0.000000e+00 1.637865e-02 7.926918e-01 8.395523e+01 3.486934e+00 0.000000e+00 1.086114e-04 2.354563e-01 0.000000e+00 5.325939e-03 2.757101e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.277921e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.012716e+02
2.400000e+02 FVS 7.410238e+04 3.361323e-06 8.369413e+01 0.000000e+00 0.000000e+00 1.699964e+03 1.008514e+05 0.000000e+00 0.000000e+00 6.166908e+00 2.032973e+03 0.000000e+00 4.949233e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.050855e+05
2.400000e+02 FVT 2.484010e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.925464e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.156800e-01 0.000000e+00 2.622660e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.303410e+00
2.400000e+02 FDS 6.343897e+06 1.570089e-06 9.634146e-02 0.000000e+00 0.000000e+00 3.551911e+01 0.000000e+00 1.793469e+02 1.433263e-01 8.417912e-04 3.482580e+00 0.000000e+00 1.159909e-01 1.499281e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.276807e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.413770e+02
2.400000e+02 SHD 2.878585e+05 3.446795e-06 4.692697e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.400000e+02 SB 9.993364e+00 1.035007e-02 2.854179e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.739083e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.739083e+01
2.400000e+02 PIN 1.510047e+04 8.843733e-07 3.603200e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.701668e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.701668e+00
2.400000e+02 WHB 2.600000e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.746240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.746240e+04
2.400000e+02 WHT 6.012200e+02 9.221540e-07 8.874086e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.400000e+02 CEP 8.022050e+11 9.172884e-14 3.919229e-17 0.000000e+00 0.000000e+00 2.377304e-04 3.518715e-03 1.027619e-04 5.306575e-06 2.216688e-08 3.731237e-06 0.000000e+00 7.083199e-06 2.824580e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.875378e-03
2.400000e+02 BFS 2.472804e+11 3.484369e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.073109e-06 5.229280e-04 0.000000e+00 7.617418e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.415510e-11 1.201217e-03 1.227372e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.401156e-02
2.400000e+02 BFF 2.472841e+12 9.221762e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.803721e-04 1.884061e-04 0.000000e+00 1.044273e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.327653e-12 1.146792e-03 7.029889e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.755901e-03
2.400000e+02 BG 2.766326e+10 3.581212e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.236228e-04 2.294685e-02 0.000000e+00 4.502551e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.643244e-09 1.250328e-02 4.978435e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.540313e-02
2.400000e+02 BMD 4.101743e+12 1.507207e-15 1.355662e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.244038e-14 1.182700e-10 0.000000e+00 4.496572e-16 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.178683e-03 4.821126e-14 1.537189e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.178683e-03
2.400000e+02 BML 2.765192e+10 3.761528e-12 6.791418e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.676965e-06 1.114841e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.710719e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.922330e-04
2.400000e+02 BMS 2.212199e+11 4.001307e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.220804e-04 2.805079e-05 0.000000e+00 6.870216e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.952305e-11 4.441656e-03 1.887268e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.397134e-02
2.400000e+02 ZL 1.343589e+13 1.379049e-14 6.190159e-18 0.000000e+00 4.017526e-03 1.951435e-03 0.000000e+00 3.125797e-03 0.000000e+00 1.631708e-08 0.000000e+00 0.000000e+00 0.000000e+00 5.152096e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.582865e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.807206e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.349000e-02
2.400000e+02 BD 1.277559e+13 2.813833e-12 2.321246e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.082381e-04 1.100841e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.860287e-07 1.511789e-07 2.410682e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.980408e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.102602e-03
2.400000e+02 MA 2.764902e+13 2.119834e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.952478e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.123978e-04 0.000000e+00 7.291182e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.641711e-03
2.400000e+02 SG 2.764897e+10 2.004387e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.951067e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.289620e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.291571e-05
2.400000e+02 BC 1.264839e+13 2.860481e-13 3.419831e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.886292e-05 2.264010e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.699208e-06 9.237703e-07 2.945799e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.007179e-05
2.400000e+02 ZG 6.701474e+13 5.095421e-17 1.137366e-15 0.000000e+00 0.000000e+00 1.080860e-05 0.000000e+00 7.859817e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.496948e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.515617e-03
2.400000e+02 PL 6.570209e+13 9.905748e-12 0.000000e+00 0.000000e+00 6.752311e-04 6.082877e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.459842e-06 1.130269e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.531025e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.056691e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.653667e-04
2.400000e+02 PS 5.393756e+14 2.547210e-15 0.000000e+00 0.000000e+00 5.626354e-03 1.126762e-04 0.000000e+00 1.102047e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.891002e-10 4.683881e-17 4.125307e-13 0.000000e+00 0.000000e+00 0.000000e+00 1.082426e-16 3.623232e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.314009e-04 0.000000e+00 0.000000e+00 4.481405e-04 8.325122e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.001623e-02
2.400000e+02 ZM 1.026695e+13 2.545659e-12 0.000000e+00 0.000000e+00 1.160521e-03 9.421819e-05 0.000000e+00 1.027777e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.226057e-06 0.000000e+00 4.145809e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.907697e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.443900e-02 0.000000e+00 0.000000e+00 6.147567e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.489446e-02
2.400000e+02 ZS 6.704069e+14 4.535789e-14 0.000000e+00 0.000000e+00 2.324687e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.100891e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.275252e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.507249e-03 0.000000e+00 0.000000e+00 4.346758e-03 5.846852e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.783135e-02
2.400000e+02 PB 1.347421e+13 0.000000e+00 0.000000e+00 0.000000e+00 1.057705e-03 0.000000e+00 0.000000e+00 2.670374e-05 0.000000e+00 2.772900e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.135318e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.177199e-03 0.000000e+00 0.000000e+00 3.517798e-03 9.041296e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.150444e-01
2.400000e+02 BB 2.554981e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.454571e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.589160e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.490462e-03
2.400000e+02 BO 2.555232e+13 3.344705e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.638044e-04 0.000000e+00 0.000000e+00 4.345997e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.984041e-04
