Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
6.900000e+02 3.088873e+01 5.824070e+03 2.472768e+04 1.177742e+04 1.091942e+04 1.348958e+04 1.513637e+04 1.613730e+04 1.446591e+04 1.431857e+04 1.276404e+04 4.236762e+03 6.076056e+03 4.873772e+03 2.431772e+03 6.261405e+02 1.936920e+02 6.656520e+01 2.461861e+01 9.586386e+00 7.806557e+02 2.685845e+02 7.265361e+03 3.959588e+03 1.403820e+03 5.170778e+02 1.664247e+02 4.915812e+01 1.504601e+01 5.085155e+00 6.681251e+03 2.104388e+04 2.385911e+04 1.509147e+04 8.244325e+03 4.714747e+03 2.902195e+03 1.673885e+03 8.667528e+02 4.760410e+02 2.254446e+03 4.354281e+03 3.596408e+03 2.005713e+03 1.261988e+03 8.613313e+02 5.330900e+02 3.080840e+02 1.691165e+02 9.250326e+01 6.030932e-02 1.001942e-01 1.127487e-01 1.190671e-01 1.204968e-01 1.207853e-01 1.208404e-01 1.208570e-01 1.208633e-01 1.208652e-01 2.320678e+01 7.814156e+01 1.318363e+02 1.445898e+02 1.358365e+02 1.206669e+02 1.022939e+02 8.531465e+01 7.072052e+01 5.605764e+01 5.697236e-14 2.167621e-14 1.880429e-14 1.848964e-14 1.846837e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 3.564706e+02 3.194207e+02 2.183998e+02 1.541816e+02 1.104737e+02 7.072370e+01 4.590932e+01 4.071257e+01 2.536916e+01 2.059234e+01 3.965718e+04 4.194559e+04 2.642111e+04 2.398803e+05 5.163899e+03 3.288314e+05 2.969654e+03 2.149860e+04 1.025508e+06 1.004572e+06 2.434135e+06 2.431069e+03 1.227962e+06 4.531220e+06 4.617380e+06 6.613900e+07 7.877774e+05 4.293849e+07 1.150368e+07 2.469630e+06 2.073789e+06 1.302250e+07 4.408534e+07 7.063198e-09
7.200000e+02 3.225632e+01 7.064721e+03 2.536771e+04 1.202207e+04 1.105879e+04 1.357987e+04 1.517713e+04 1.616069e+04 1.446246e+04 1.431074e+04 1.274899e+04 4.231724e+03 5.651720e+03 4.741912e+03 2.404718e+03 6.290576e+02 1.952819e+02 6.728551e+01 2.489268e+01 9.694219e+00 7.969686e+02 2.831487e+02 7.606909e+03 4.084536e+03 1.439376e+03 5.273393e+02 1.691607e+02 4.993675e+01 1.528044e+01 5.184902e+00 6.789105e+03 2.155148e+04 2.442904e+04 1.528300e+04 8.330527e+03 4.757309e+03 2.926571e+03 1.687408e+03 8.735508e+02 4.796942e+02 2.289756e+03 4.393362e+03 3.630059e+03 2.007043e+03 1.279876e+03 8.755480e+02 5.411340e+02 3.124891e+02 1.714909e+02 9.378036e+01 6.068665e-02 1.003954e-01 1.127641e-01 1.190813e-01 1.205108e-01 1.207992e-01 1.208543e-01 1.208711e-01 1.208775e-01 1.208793e-01 2.325449e+01 7.894825e+01 1.320974e+02 1.442699e+02 1.355257e+02 1.204447e+02 1.021089e+02 8.519019e+01 7.063599e+01 5.600700e+01 5.697236e-14 2.167621e-14 1.880429e-14 1.848964e-14 1.846837e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 3.563978e+02 3.193581e+02 2.180030e+02 1.539800e+02 1.103697e+02 7.068105e+01 4.589138e+01 4.069845e+01 2.536369e+01 2.058874e+01 3.928282e+04 3.824798e+04 2.650028e+04 2.396367e+05 5.329213e+03 3.287822e+05 2.996898e+03 2.158041e+04 1.025894e+06 1.003519e+06 2.433443e+06 2.430229e+03 1.227157e+06 4.542672e+06 4.597575e+06 6.625297e+07 7.895787e+05 4.294383e+07 1.117683e+07 2.481497e+06 2.073618e+06 1.308103e+07 4.419658e+07 7.063416e-09
7.300000e+02 3.275274e+01 7.512861e+03 2.560202e+04 1.211277e+04 1.111143e+04 1.361546e+04 1.519528e+04 1.617283e+04 1.446457e+04 1.431123e+04 1.274427e+04 4.230146e+03 5.513533e+03 4.696086e+03 2.395084e+03 6.300783e+02 1.958480e+02 6.754292e+01 2.499071e+01 9.732802e+00 8.024956e+02 2.880831e+02 7.721957e+03 4.126624e+03 1.451505e+03 5.308340e+02 1.700917e+02 5.020170e+01 1.536021e+01 5.218844e+00 6.825132e+03 2.172167e+04 2.462044e+04 1.534682e+04 8.359339e+03 4.771556e+03 2.934736e+03 1.691941e+03 8.758300e+02 4.809192e+02 2.301723e+03 4.406626e+03 3.641489e+03 2.007543e+03 1.285922e+03 8.803659e+02 5.438635e+02 3.139849e+02 1.722974e+02 9.421420e+01 6.082428e-02 1.004687e-01 1.127696e-01 1.190865e-01 1.205159e-01 1.208043e-01 1.208594e-01 1.208763e-01 1.208826e-01 1.208845e-01 2.327277e+01 7.924427e+01 1.321960e+02 1.441564e+02 1.354148e+02 1.203654e+02 1.020428e+02 8.514567e+01 7.060574e+01 5.598888e+01 5.697236e-14 2.167621e-14 1.880429e-14 1.848964e-14 1.846837e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 3.563708e+02 3.193350e+02 2.178575e+02 1.539060e+02 1.103315e+02 7.066539e+01 4.588479e+01 4.069326e+01 2.536168e+01 2.058742e+01 3.915794e+04 3.708952e+04 2.652746e+04 2.395526e+05 5.385817e+03 3.287658e+05 3.006385e+03 2.160858e+04 1.026059e+06 1.003174e+06 2.433205e+06 2.429940e+03 1.226888e+06 4.546817e+06 4.591019e+06 6.629864e+07 7.902743e+05 4.294625e+07 1.107035e+07 2.485332e+06 2.073561e+06 1.309985e+07 4.423371e+07 7.063488e-09
7.500000e+02 3.381336e+01 8.458604e+03 2.621727e+04 1.235742e+04 1.127172e+04 1.375063e+04 1.530051e+04 1.626962e+04 1.453262e+04 1.437520e+04 1.274862e+04 4.231568e+03 5.244408e+03 3.689467e+03 1.621003e+03 5.413018e+02 1.683565e+02 5.690179e+01 2.101562e+01 8.186935e+00 8.059360e+02 1.934887e+02 4.539883e+03 2.844702e+03 1.117574e+03 4.195053e+02 1.391386e+02 4.137934e+01 1.270397e+01 4.104180e+00 6.896326e+03 2.205904e+04 2.500046e+04 1.547249e+04 8.416252e+03 4.799742e+03 2.950899e+03 1.700904e+03 8.803467e+02 4.833471e+02 2.325895e+03 4.433441e+03 3.664608e+03 2.008605e+03 1.298099e+03 8.900912e+02 5.493792e+02 3.170090e+02 1.739284e+02 9.509174e+01 6.111676e-02 1.006247e-01 1.127815e-01 1.190976e-01 1.205267e-01 1.208151e-01 1.208702e-01 1.208873e-01 1.208936e-01 1.208955e-01 2.333207e+01 8.001248e+01 1.325436e+02 1.440744e+02 1.352459e+02 1.202484e+02 1.019313e+02 8.507194e+01 7.055586e+01 5.595995e+01 5.697236e-14 2.167621e-14 1.880429e-14 1.848964e-14 1.846837e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 3.563135e+02 3.192858e+02 2.175489e+02 1.537490e+02 1.102505e+02 7.063214e+01 4.587079e+01 4.068224e+01 2.535741e+01 2.058461e+01 3.889501e+04 3.485556e+04 2.658413e+04 2.393769e+05 5.500267e+03 3.287331e+05 3.026380e+03 2.166742e+04 1.026427e+06 1.002490e+06 2.432714e+06 2.429346e+03 1.226351e+06 4.555477e+06 4.577982e+06 6.638504e+07 7.917679e+05 4.295149e+07 1.086094e+07 2.492816e+06 2.073447e+06 1.313651e+07 4.430806e+07 7.063627e-09
7.800000e+02 3.547901e+01 9.933122e+03 2.716757e+04 1.273799e+04 1.152022e+04 1.395906e+04 1.546147e+04 1.641706e+04 1.463540e+04 1.447161e+04 1.637818e+04 1.275478e+04 4.136315e+03 4.858822e+03 3.580896e+03 1.606734e+03 5.451701e+02 1.704256e+02 5.776413e+01 2.134274e+01 1.565320e+02 8.190670e+02 1.992705e+02 4.661906e+03 2.894806e+03 1.137609e+03 4.249948e+02 1.407854e+02 4.180641e+01 1.284483e+01 7.002024e+03 2.256203e+04 2.556833e+04 1.565882e+04 8.500966e+03 4.841769e+03 2.975019e+03 1.714238e+03 8.870944e+02 4.869746e+02 2.362301e+03 4.473910e+03 3.699535e+03 2.010405e+03 1.316385e+03 9.047425e+02 5.577014e+02 3.215755e+02 1.763922e+02 9.641758e+01 6.158545e-02 1.008745e-01 1.128009e-01 1.191157e-01 1.205444e-01 1.208327e-01 1.208878e-01 1.209052e-01 1.209116e-01 1.209134e-01 2.342648e+01 8.135930e+01 1.330860e+02 1.440724e+02 1.349788e+02 1.200638e+02 1.017559e+02 8.495562e+01 7.047711e+01 5.591415e+01 5.697236e-14 2.167621e-14 1.880429e-14 1.848964e-14 1.846837e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 3.562245e+02 3.192093e+02 2.170652e+02 1.535026e+02 1.101231e+02 7.057985e+01 4.584877e+01 4.066491e+01 2.535069e+01 2.058019e+01 3.849928e+04 3.174318e+04 2.666963e+04 2.391094e+05 5.675383e+03 3.286839e+05 3.057147e+03 2.175654e+04 1.026990e+06 1.001487e+06 2.431966e+06 2.428440e+03 1.225545e+06 4.568877e+06 4.558603e+06 6.655508e+07 7.941766e+05 4.295536e+07 1.055506e+07 2.503628e+06 2.073276e+06 1.318909e+07 4.441967e+07 7.063845e-09
8.100000e+02 3.723844e+01 1.147653e+04 2.814080e+04 1.313317e+04 1.177642e+04 1.417136e+04 1.562249e+04 1.656323e+04 1.473525e+04 1.456484e+04 4.914784e+04 1.275974e+04 3.860272e+03 4.490356e+03 3.472771e+03 1.597089e+03 5.491650e+02 1.729043e+02 5.867992e+01 2.169056e+01 4.727325e+02 8.506166e+02 2.076923e+02 4.800771e+03 2.969051e+03 1.163166e+03 4.312650e+02 1.426664e+02 4.234172e+01 1.304943e+01 7.109191e+03 2.307447e+04 2.614871e+04 1.584832e+04 8.587485e+03 4.884771e+03 2.999718e+03 1.727900e+03 8.940105e+02 4.906941e+02 2.399782e+03 4.515685e+03 3.735635e+03 2.012521e+03 1.335153e+03 9.198375e+02 5.662908e+02 3.262928e+02 1.789384e+02 9.778810e+01 6.237130e-02 1.012930e-01 1.128407e-01 1.191539e-01 1.205818e-01 1.208701e-01 1.209252e-01 1.209435e-01 1.209499e-01 1.209517e-01 2.353524e+01 8.295872e+01 1.337149e+02 1.441424e+02 1.347307e+02 1.198960e+02 1.015815e+02 8.484115e+01 7.039970e+01 5.586992e+01 5.697236e-14 2.167621e-14 1.880429e-14 1.848964e-14 1.846837e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 3.561776e+02 3.191619e+02 2.165634e+02 1.532419e+02 1.099877e+02 7.052421e+01 4.582536e+01 4.064646e+01 2.534355e+01 2.057550e+01 3.809405e+04 2.886039e+04 2.675691e+04 2.388336e+05 5.859782e+03 3.286346e+05 3.089301e+03 2.184784e+04 1.027532e+06 1.000503e+06 2.431185e+06 2.427505e+03 1.224734e+06 4.583181e+06 4.539405e+06 6.688847e+07 7.968801e+05 4.295622e+07 1.025776e+07 2.513965e+06 2.073105e+06 1.323854e+07 4.453145e+07 7.064062e-09
8.400000e+02 3.887824e+01 1.284021e+04 2.887281e+04 1.342928e+04 1.195196e+04 1.429455e+04 1.569135e+04 1.661371e+04 1.475248e+04 1.457685e+04 4.910352e+04 1.274807e+04 3.637661e+03 4.198714e+03 3.378049e+03 1.587885e+03 5.526664e+02 1.751516e+02 5.951483e+01 2.200820e+01 4.844891e+02 9.316391e+02 2.293104e+02 5.157225e+03 3.107164e+03 1.210067e+03 4.448364e+02 1.460734e+02 4.331132e+01 1.343737e+01 7.215448e+03 2.315448e+04 2.216617e+04 1.330814e+04 7.544467e+03 4.385786e+03 2.718497e+03 1.574156e+03 8.172054e+02 4.495734e+02 2.438132e+03 4.558531e+03 3.772707e+03 2.014911e+03 1.354280e+03 9.352840e+02 5.750971e+02 3.311338e+02 1.815527e+02 9.919562e+01 6.319368e-02 1.017307e-01 1.128840e-01 1.191956e-01 1.206228e-01 1.209111e-01 1.209661e-01 1.209855e-01 1.209918e-01 1.209937e-01 2.362838e+01 8.444243e+01 1.342240e+02 1.441514e+02 1.344472e+02 1.197003e+02 1.013922e+02 8.471571e+01 7.031466e+01 5.582049e+01 5.697236e-14 2.167621e-14 1.880429e-14 1.848964e-14 1.846837e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 3.561528e+02 3.191313e+02 2.161065e+02 1.530022e+02 1.098629e+02 7.047289e+01 4.580377e+01 4.062945e+01 2.533698e+01 2.057118e+01 7.978943e+04 2.620389e+04 2.684744e+04 2.385450e+05 6.051392e+03 3.285852e+05 3.123472e+03 2.194292e+04 1.027954e+06 9.995383e+05 2.430370e+06 2.426557e+03 1.223919e+06 4.596423e+06 4.520402e+06 6.728449e+07 7.991337e+05 4.295507e+07 9.968272e+06 2.523805e+06 2.072933e+06 1.328508e+07 4.464330e+07 7.064280e-09
8.700000e+02 4.038136e+01 1.401014e+04 2.943234e+04 1.365837e+04 1.207640e+04 1.436509e+04 1.570886e+04 1.661201e+04 1.472607e+04 1.454623e+04 4.902746e+04 1.272818e+04 3.458666e+03 3.967971e+03 3.296509e+03 1.579250e+03 5.556344e+02 1.771294e+02 6.025401e+01 2.228992e+01 4.996323e+02 1.035977e+03 2.571436e+02 5.616158e+03 3.283306e+03 1.265887e+03 4.614114e+02 1.501107e+02 4.446030e+01 1.389705e+01 5.388067e+03 2.059734e+04 2.339730e+04 1.576643e+04 8.608899e+03 4.923680e+03 3.116231e+03 1.873106e+03 9.694256e+02 5.171741e+02 2.476879e+03 4.601944e+03 3.810320e+03 2.017592e+03 1.373551e+03 9.509054e+02 5.840187e+02 3.360426e+02 1.842048e+02 1.006238e+02 5.063301e-02 8.954047e-02 1.114160e-01 1.176351e-01 1.203037e-01 1.208765e-01 1.209899e-01 1.210190e-01 1.210287e-01 1.210316e-01 2.370856e+01 8.579737e+01 1.346354e+02 1.441118e+02 1.342057e+02 1.194903e+02 1.011994e+02 8.458693e+01 7.022714e+01 5.576896e+01 5.697236e-14 2.167621e-14 1.880429e-14 1.848964e-14 1.846837e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 3.561311e+02 3.191039e+02 2.156873e+02 1.527820e+02 1.097481e+02 7.042564e+01 4.578389e+01 4.061377e+01 2.533092e+01 2.056720e+01 4.207619e+04 7.436401e+04 2.693791e+04 2.382525e+05 6.249498e+03 3.285359e+05 3.158483e+03 2.203813e+04 1.028372e+06 9.985970e+05 2.429536e+06 2.425623e+03 1.223105e+06 4.609007e+06 4.501592e+06 6.770857e+07 8.011678e+05 4.295497e+07 9.687529e+06 2.533154e+06 2.072761e+06 1.332901e+07 4.475529e+07 7.064498e-09
9.000000e+02 4.182465e+01 1.387027e+04 2.459969e+04 1.125278e+04 9.786031e+03 1.175562e+04 1.340550e+04 1.441012e+04 1.301656e+04 1.292423e+04 4.895272e+04 1.270864e+04 3.304856e+03 3.771765e+03 3.221960e+03 1.570673e+03 5.582774e+02 1.789646e+02 6.094425e+01 2.255350e+01 5.131782e+02 1.129301e+03 2.820418e+02 6.026698e+03 3.439437e+03 1.314912e+03 4.759687e+02 1.536701e+02 4.547325e+01 1.430242e+01 5.938504e+03 2.115458e+04 2.407647e+04 1.600041e+04 8.713078e+03 4.973880e+03 3.145274e+03 1.889596e+03 9.776567e+02 5.214517e+02 2.516547e+03 4.646514e+03 3.848990e+03 2.020587e+03 1.393219e+03 9.669113e+02 5.931763e+02 3.410858e+02 1.869307e+02 1.020920e+02 5.121822e-02 8.987528e-02 1.114534e-01 1.176710e-01 1.203387e-01 1.209115e-01 1.210248e-01 1.210548e-01 1.210645e-01 1.210675e-01 2.378266e+01 8.706457e+01 1.351169e+02 1.440525e+02 1.339942e+02 1.192848e+02 1.010101e+02 8.446053e+01 7.014120e+01 5.571836e+01 5.143958e-14 1.262600e-14 9.293383e-15 8.977224e-15 8.947056e-15 8.945648e-15 8.945655e-15 8.945655e-15 8.945655e-15 8.945655e-15 3.561095e+02 3.190772e+02 2.152866e+02 1.525713e+02 1.096382e+02 7.038037e+01 4.576483e+01 4.059875e+01 2.532510e+01 2.056338e+01 4.165412e+04 6.753127e+04 2.703022e+04 2.379498e+05 6.456522e+03 3.284864e+05 3.195128e+03 2.213549e+04 1.028748e+06 9.976730e+05 2.428670e+06 2.424686e+03 1.222287e+06 4.621073e+06 4.482965e+06 6.808858e+07 8.030120e+05 4.295517e+07 9.414803e+06 2.542045e+06 2.072589e+06 1.337019e+07 4.486737e+07 7.064715e-09
9.300000e+02 1.043115e+01 5.889580e+02 1.465544e+04 2.520273e+04 1.148580e+04 9.923587e+03 1.183958e+04 1.344791e+04 1.442509e+04 1.301331e+04 4.888170e+04 1.269009e+04 3.170170e+03 3.601729e+03 3.153255e+03 1.562223e+03 5.606644e+02 1.806847e+02 6.159492e+01 2.280240e+01 5.251310e+02 1.211644e+03 3.040138e+02 6.388987e+03 3.558798e+03 1.351921e+03 4.869580e+02 1.563371e+02 4.623223e+01 1.460626e+01 6.038807e+03 2.171365e+04 2.475811e+04 1.623413e+04 8.817237e+03 5.024083e+03 3.174326e+03 1.906092e+03 9.858916e+02 5.257315e+02 2.556623e+03 4.691694e+03 3.888250e+03 2.023920e+03 1.413056e+03 9.831133e+02 6.024609e+02 3.462029e+02 1.896976e+02 1.035827e+02 5.176992e-02 9.019094e-02 1.114883e-01 1.177045e-01 1.203715e-01 1.209441e-01 1.210574e-01 1.210882e-01 1.210979e-01 1.211009e-01 2.383290e+01 8.802361e+01 1.354722e+02 1.438956e+02 1.337469e+02 1.190840e+02 1.008257e+02 8.433720e+01 7.005728e+01 5.566889e+01 5.143958e-14 1.262600e-14 9.293383e-15 8.977224e-15 8.947056e-15 8.945648e-15 8.945655e-15 8.945655e-15 8.945655e-15 8.945655e-15 3.560882e+02 3.190514e+02 2.149065e+02 1.523712e+02 1.095337e+02 7.033733e+01 4.574670e+01 4.058445e+01 2.531957e+01 2.055975e+01 4.124334e+04 6.142104e+04 2.712079e+04 2.376493e+05 6.671893e+03 3.284371e+05 3.232028e+03 2.223127e+04 1.029047e+06 9.967735e+05 2.427787e+06 2.423754e+03 1.221470e+06 4.632342e+06 4.464520e+06 6.836613e+07 8.046235e+05 4.295661e+07 9.150894e+06 2.550468e+06 2.072417e+06 1.340903e+07 4.497957e+07 7.064933e-09
9.600000e+02 2.169284e+01 1.648355e+03 1.514058e+04 2.581424e+04 1.170770e+04 1.005498e+04 1.191184e+04 1.348978e+04 1.443198e+04 1.301193e+04 4.881309e+04 1.267218e+04 3.050942e+03 3.452890e+03 3.089854e+03 1.553988e+03 5.628351e+02 1.823020e+02 6.220992e+01 2.303802e+01 5.362551e+02 1.287956e+03 3.243780e+02 6.724766e+03 3.658658e+03 1.382582e+03 4.960623e+02 1.585097e+02 4.685055e+01 1.485385e+01 6.139425e+03 2.227442e+04 2.544203e+04 1.646750e+04 8.921290e+03 5.074243e+03 3.203357e+03 1.922577e+03 9.941207e+02 5.300082e+02 1.861597e+03 4.143265e+03 3.830624e+03 2.182623e+03 1.305946e+03 8.975328e+02 5.822391e+02 3.491501e+02 1.969228e+02 1.082720e+02 5.229424e-02 9.049094e-02 1.115213e-01 1.177362e-01 1.204025e-01 1.209750e-01 1.210884e-01 1.211199e-01 1.211296e-01 1.211326e-01 2.386372e+01 8.872809e+01 1.356729e+02 1.436598e+02 1.334720e+02 1.188891e+02 1.006467e+02 8.421741e+01 6.997573e+01 5.562077e+01 5.143958e-14 1.220435e-14 9.037004e-15 8.759849e-15 8.747012e-15 8.746392e-15 8.746399e-15 8.746399e-15 8.746399e-15 8.746399e-15 3.560671e+02 3.190261e+02 2.145442e+02 1.521805e+02 1.094341e+02 7.029623e+01 4.572938e+01 4.057080e+01 2.531429e+01 2.055627e+01 4.084583e+04 5.597972e+04 2.720960e+04 2.373501e+05 6.895589e+03 3.283879e+05 3.269218e+03 2.232562e+04 1.029281e+06 9.958986e+05 2.426888e+06 2.422809e+03 1.220657e+06 4.642866e+06 4.446252e+06 6.848901e+07 8.060303e+05 4.295787e+07 8.896111e+06 2.558448e+06 2.072247e+06 1.344565e+07 4.509193e+07 7.065151e-09
9.900000e+02 2.278669e+01 2.680483e+03 1.560398e+04 2.640188e+04 1.192073e+04 1.018089e+04 1.198060e+04 1.352915e+04 1.443754e+04 1.300963e+04 4.874554e+04 1.265455e+04 2.943665e+03 3.320153e+03 3.030553e+03 1.545940e+03 5.648539e+02 1.838492e+02 6.280086e+01 2.326473e+01 5.474046e+02 1.363477e+03 3.445307e+02 7.057060e+03 3.757372e+03 1.412799e+03 5.050348e+02 1.606403e+02 4.745687e+01 1.509663e+01 6.238061e+03 2.282479e+04 2.611387e+04 1.669668e+04 9.023687e+03 5.123651e+03 3.231938e+03 1.938823e+03 1.002232e+03 5.342238e+02 1.893814e+03 4.185753e+03 3.877125e+03 2.185860e+03 1.332161e+03 9.178201e+02 5.937989e+02 3.555529e+02 2.003887e+02 1.101345e+02 5.280797e-02 9.078466e-02 1.115535e-01 1.177672e-01 1.204327e-01 1.210052e-01 1.211185e-01 1.211507e-01 1.211605e-01 1.211634e-01 2.389375e+01 8.941486e+01 1.358693e+02 1.434290e+02 1.332043e+02 1.186989e+02 1.004724e+02 8.410062e+01 6.989616e+01 5.557376e+01 5.143958e-14 1.220435e-14 9.037004e-15 8.759849e-15 8.747012e-15 8.746392e-15 8.746399e-15 8.746399e-15 8.746399e-15 8.746399e-15 3.560455e+02 3.190007e+02 2.141890e+02 1.519933e+02 1.093363e+02 7.025586e+01 4.571236e+01 4.055738e+01 2.530909e+01 2.055286e+01 4.045466e+04 5.104829e+04 2.729470e+04 2.370593e+05 7.121923e+03 3.283389e+05 3.305820e+03 2.241640e+04 1.029533e+06 9.950528e+05 2.425993e+06 2.421871e+03 1.219849e+06 4.653235e+06 4.428187e+06 6.860075e+07 8.073997e+05 4.295927e+07 8.649689e+06 2.566034e+06 2.072078e+06 1.348020e+07 4.520431e+07 7.065368e-09
1.020000e+03 2.385400e+01 3.679834e+03 1.603490e+04 2.694714e+04 1.211663e+04 1.029451e+04 1.203815e+04 1.355744e+04 1.443278e+04 1.299834e+04 4.867215e+04 1.263540e+04 2.847758e+03 3.202262e+03 2.975467e+03 1.538106e+03 5.666962e+02 1.853098e+02 6.336152e+01 2.348015e+01 5.588649e+02 1.441228e+03 3.650844e+02 7.395962e+03 3.870661e+03 1.448190e+03 5.153008e+02 1.630567e+02 4.814457e+01 1.537198e+01 6.334997e+03 2.336598e+04 2.677554e+04 1.692218e+04 9.124603e+03 5.172371e+03 3.260000e+03 1.954848e+03 1.010233e+03 5.383823e+02 1.925665e+03 4.227908e+03 3.923336e+03 2.189500e+03 1.357959e+03 9.378932e+02 6.052625e+02 3.619095e+02 2.038315e+02 1.119852e+02 5.330930e-02 9.107152e-02 1.115848e-01 1.177972e-01 1.204620e-01 1.210344e-01 1.211477e-01 1.211806e-01 1.211904e-01 1.211933e-01 2.019370e+01 4.583661e+01 1.216022e+02 1.399172e+02 1.376287e+02 1.258013e+02 1.094386e+02 9.218678e+01 7.692493e+01 6.270627e+01 5.143958e-14 1.220435e-14 9.037004e-15 8.759849e-15 8.747012e-15 8.746392e-15 8.746399e-15 8.746399e-15 8.746399e-15 8.746399e-15 3.168209e+02 3.141384e+02 2.198325e+02 1.551068e+02 1.114284e+02 7.307115e+01 4.741638e+01 3.965540e+01 2.684499e+01 2.043962e+01 4.006794e+04 4.654441e+04 2.737650e+04 2.367769e+05 7.352155e+03 3.282898e+05 3.341863e+03 2.250382e+04 1.029843e+06 9.942336e+05 2.425101e+06 2.420938e+03 1.219045e+06 4.663686e+06 4.410318e+06 6.872009e+07 8.088007e+05 4.296090e+07 8.410861e+06 2.573257e+06 2.071909e+06 1.351263e+07 4.531682e+07 7.065586e-09
1.050000e+03 2.491878e+01 4.667027e+03 1.643934e+04 2.747034e+04 1.230330e+04 1.040117e+04 1.208881e+04 1.357860e+04 1.442097e+04 1.298082e+04 4.859381e+04 1.261497e+04 2.759106e+03 3.094071e+03 2.922861e+03 1.530327e+03 5.684356e+02 1.867304e+02 6.390928e+01 2.369089e+01 5.707649e+02 1.523206e+03 3.862710e+02 7.745302e+03 3.995914e+03 1.491301e+03 5.266239e+02 1.657056e+02 4.889839e+01 1.567380e+01 6.429917e+03 2.389694e+04 2.742536e+04 1.714311e+04 9.223764e+03 5.220301e+03 3.287620e+03 1.970628e+03 1.018113e+03 5.424782e+02 1.957235e+03 4.269829e+03 3.969361e+03 2.193477e+03 1.383402e+03 9.577977e+02 6.166554e+02 3.682341e+02 2.072588e+02 1.138281e+02 5.381073e-02 8.539847e-02 1.084964e-01 1.172654e-01 1.199334e-01 1.205062e-01 1.206194e-01 1.206461e-01 1.206549e-01 1.206579e-01 2.023864e+01 4.633907e+01 1.195004e+02 1.349834e+02 1.335121e+02 1.226092e+02 1.069491e+02 9.033993e+01 7.542011e+01 6.149726e+01 5.143958e-14 1.220435e-14 9.037004e-15 8.759849e-15 8.747012e-15 8.746392e-15 8.746399e-15 8.746399e-15 8.746399e-15 8.746399e-15 3.168084e+02 3.141127e+02 2.194503e+02 1.549085e+02 1.113250e+02 7.302668e+01 4.739772e+01 3.964234e+01 2.683902e+01 2.043618e+01 3.968251e+04 4.240686e+04 2.745655e+04 2.364979e+05 7.585742e+03 3.282406e+05 3.377984e+03 2.258958e+04 1.030210e+06 9.934373e+05 2.424206e+06 2.420004e+03 1.218242e+06 4.674387e+06 4.392648e+06 6.884625e+07 8.102563e+05 4.296173e+07 8.178869e+06 2.580140e+06 2.071742e+06 1.354281e+07 4.542927e+07 7.065804e-09
