Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
6.900000e+02 1.220810e+02 3.821570e+03 3.591017e+04 2.789751e+04 2.739619e+04 2.900541e+04 2.919943e+04 2.935762e+04 2.570085e+04 2.500106e+04 5.894032e+02 1.998827e+02 5.365379e+04 2.077963e+04 4.217726e+03 7.276272e+02 2.017319e+02 6.591600e+01 2.410563e+01 9.351784e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 4.226782e+03 2.079603e+04 2.271176e+04 1.515812e+04 8.660746e+03 4.909837e+03 2.994781e+03 1.717472e+03 8.864226e+02 4.859674e+02 1.792495e+03 3.355735e+03 2.867491e+03 1.918037e+03 1.204104e+03 7.470211e+02 4.423487e+02 2.530076e+02 1.409389e+02 7.790303e+01 3.125881e+01 2.933072e+01 6.267811e+00 7.660940e+00 4.001715e+00 1.867764e+00 8.937768e-01 4.573948e-01 2.574474e-01 1.665137e-01 4.384731e+01 7.749936e+01 1.333174e+02 1.551126e+02 1.494139e+02 1.318548e+02 1.108917e+02 9.205717e+01 7.589283e+01 5.978446e+01 1.990615e+02 2.242094e+02 1.921449e+02 1.521294e+02 1.211668e+02 9.946914e+01 8.060875e+01 6.846576e+01 5.890639e+01 4.960537e+01 3.735781e+02 3.176402e+02 2.259244e+02 1.593162e+02 1.131245e+02 7.183341e+01 4.637898e+01 4.107396e+01 2.552014e+01 2.068821e+01 5.515313e+04 1.002696e+05 2.443004e+04 2.440780e+05 3.189890e+03 3.299715e+05 2.447087e+03 1.953639e+04 1.045710e+06 9.829381e+05 2.444086e+06 2.429563e+03 1.246744e+06 4.074747e+06 4.641234e+06 2.895772e+07 4.258729e+05 5.024518e+07 2.144381e+07 2.718264e+06 2.073918e+06 1.471298e+07 4.427101e+07 7.063198e-09
7.200000e+02 1.472843e+02 4.569103e+03 3.906295e+04 2.958766e+04 2.852945e+04 3.000831e+04 3.011955e+04 3.023600e+04 2.644676e+04 2.571400e+04 5.918636e+02 2.013835e+02 5.391939e+04 2.086965e+04 4.254514e+03 7.360504e+02 2.040244e+02 6.666139e+01 2.437785e+01 9.457351e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 4.284841e+03 2.125020e+04 2.322435e+04 1.539500e+04 8.801239e+03 4.978805e+03 3.033595e+03 1.738616e+03 8.969604e+02 4.916069e+02 1.797184e+03 3.364320e+03 2.874079e+03 1.921517e+03 1.205837e+03 7.478975e+02 4.427954e+02 2.532373e+02 1.410584e+02 7.796609e+01 3.125765e+01 2.933240e+01 6.264524e+00 7.655772e+00 4.000652e+00 1.867718e+00 8.938652e-01 4.574759e-01 2.575122e-01 1.665685e-01 4.429994e+01 7.793261e+01 1.339071e+02 1.556678e+02 1.498690e+02 1.321928e+02 1.111642e+02 9.227986e+01 7.607453e+01 5.992701e+01 1.991276e+02 2.242544e+02 1.921712e+02 1.521415e+02 1.211764e+02 9.947705e+01 8.061516e+01 6.847121e+01 5.891107e+01 4.960932e+01 3.735846e+02 3.176418e+02 2.259244e+02 1.593170e+02 1.131255e+02 7.183429e+01 4.637965e+01 4.107457e+01 2.552055e+01 2.068856e+01 5.497063e+04 9.886855e+04 2.442819e+04 2.440478e+05 3.225374e+03 3.299715e+05 2.447079e+03 1.953431e+04 1.046534e+06 9.807270e+05 2.443949e+06 2.428423e+03 1.246738e+06 4.085336e+06 4.622481e+06 3.227099e+07 4.160731e+05 5.056121e+07 2.132996e+07 2.748666e+06 2.073750e+06 1.488466e+07 4.439200e+07 7.063416e-09
7.300000e+02 1.562430e+02 4.834674e+03 4.018348e+04 3.018969e+04 2.893331e+04 3.036580e+04 3.044759e+04 3.054919e+04 2.671274e+04 2.596823e+04 5.927493e+02 2.019238e+02 5.401589e+04 2.090241e+04 4.267822e+03 7.390930e+02 2.048526e+02 6.693067e+01 2.447619e+01 9.495489e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 4.304126e+03 2.140161e+04 2.339553e+04 1.547431e+04 8.848281e+03 5.001898e+03 3.046584e+03 1.745697e+03 9.004895e+02 4.934955e+02 1.798767e+03 3.367217e+03 2.876302e+03 1.922692e+03 1.206423e+03 7.481934e+02 4.429462e+02 2.533149e+02 1.410987e+02 7.798738e+01 3.125724e+01 2.933301e+01 6.263327e+00 7.653890e+00 4.000265e+00 1.867701e+00 8.938976e-01 4.575056e-01 2.575360e-01 1.665885e-01 4.445880e+01 7.808510e+01 1.341143e+02 1.558629e+02 1.500290e+02 1.323132e+02 1.112629e+02 9.236093e+01 7.614098e+01 5.997922e+01 1.991516e+02 2.242708e+02 1.921808e+02 1.521459e+02 1.211799e+02 9.947993e+01 8.061749e+01 6.847319e+01 5.891277e+01 4.961075e+01 3.735869e+02 3.176423e+02 2.259243e+02 1.593173e+02 1.131259e+02 7.183462e+01 4.637989e+01 4.107480e+01 2.552070e+01 2.068868e+01 5.490524e+04 9.838422e+04 2.442757e+04 2.440378e+05 3.237437e+03 3.299715e+05 2.447077e+03 1.953361e+04 1.046828e+06 9.799920e+05 2.443904e+06 2.428029e+03 1.246735e+06 4.089091e+06 4.616284e+06 3.215560e+07 4.126833e+05 5.073039e+07 2.129524e+07 2.758769e+06 2.073694e+06 1.494150e+07 4.443236e+07 7.063488e-09
7.500000e+02 1.749911e+02 5.390142e+03 4.252521e+04 3.145004e+04 2.977902e+04 3.111458e+04 3.113475e+04 3.120529e+04 2.726995e+04 2.650084e+04 5.946142e+02 2.030614e+02 5.422016e+04 1.678988e+04 2.777318e+03 6.243977e+02 1.735982e+02 5.676559e+01 2.076358e+01 8.055677e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 4.342032e+03 2.170015e+04 2.373388e+04 1.563136e+04 8.941443e+03 5.047629e+03 3.072232e+03 1.759723e+03 9.074800e+02 4.972366e+02 1.801957e+03 3.373059e+03 2.880784e+03 1.925063e+03 1.207603e+03 7.487905e+02 4.432506e+02 2.534714e+02 1.411801e+02 7.803035e+01 3.125644e+01 2.933432e+01 6.260825e+00 7.649949e+00 3.999460e+00 1.867671e+00 8.939684e-01 4.575697e-01 2.575869e-01 1.666315e-01 4.478833e+01 7.840212e+01 1.345446e+02 1.562690e+02 1.503619e+02 1.325642e+02 1.114685e+02 9.252995e+01 7.627952e+01 6.008807e+01 1.992025e+02 2.243054e+02 1.922010e+02 1.521552e+02 1.211874e+02 9.948602e+01 8.062243e+01 6.847738e+01 5.891638e+01 4.961379e+01 3.735918e+02 3.176434e+02 2.259243e+02 1.593179e+02 1.131267e+02 7.183529e+01 4.638040e+01 4.107526e+01 2.552102e+01 2.068894e+01 5.476768e+04 9.738614e+04 2.442632e+04 2.440178e+05 3.261907e+03 3.299715e+05 2.447072e+03 1.953224e+04 1.047442e+06 9.785268e+05 2.443814e+06 2.427214e+03 1.246730e+06 4.096821e+06 4.603977e+06 3.110147e+07 4.057363e+05 5.105114e+07 2.122788e+07 2.778917e+06 2.073582e+06 1.505466e+07 4.451314e+07 7.063627e-09
7.800000e+02 2.042108e+02 6.254641e+03 4.616158e+04 3.341352e+04 3.109681e+04 3.228147e+04 3.220570e+04 3.222789e+04 2.813845e+04 2.733100e+04 8.210000e+02 5.985324e+02 2.050957e+02 5.466293e+04 1.694421e+04 2.822953e+03 6.346410e+02 1.763867e+02 5.767227e+01 2.109470e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 4.398012e+03 2.214296e+04 2.423666e+04 1.586558e+04 9.080431e+03 5.115854e+03 3.110493e+03 1.780653e+03 9.179112e+02 5.028190e+02 1.806747e+03 3.381830e+03 2.887514e+03 1.928626e+03 1.209378e+03 7.496877e+02 4.437078e+02 2.537066e+02 1.413024e+02 7.809490e+01 3.125538e+01 2.933641e+01 6.256985e+00 7.643893e+00 3.998236e+00 1.867635e+00 8.940837e-01 4.576722e-01 2.576681e-01 1.667000e-01 4.529888e+01 7.889358e+01 1.352117e+02 1.569008e+02 1.508798e+02 1.329557e+02 1.117892e+02 9.279353e+01 7.649558e+01 6.025784e+01 1.992818e+02 2.243594e+02 1.922326e+02 1.521697e+02 1.211989e+02 9.949552e+01 8.063013e+01 6.848391e+01 5.892200e+01 4.961852e+01 3.735995e+02 3.176451e+02 2.259241e+02 1.593189e+02 1.131279e+02 7.183637e+01 4.638121e+01 4.107601e+01 2.552152e+01 2.068936e+01 5.449130e+04 9.575230e+04 2.442445e+04 2.439879e+05 3.298874e+03 3.299714e+05 2.447064e+03 1.953020e+04 1.048247e+06 9.763425e+05 2.443688e+06 2.425985e+03 1.246722e+06 4.108533e+06 4.585754e+06 2.941667e+07 3.952533e+05 5.142156e+07 2.112661e+07 2.808878e+06 2.073414e+06 1.522317e+07 4.463441e+07 7.063845e-09
8.100000e+02 2.352750e+02 7.172195e+03 5.000837e+04 3.549895e+04 3.249690e+04 3.352148e+04 3.334390e+04 3.331476e+04 2.906157e+04 2.821341e+04 2.472140e+03 6.047390e+02 2.077696e+02 5.538384e+04 1.719460e+04 2.871691e+03 6.455810e+02 1.793651e+02 5.864070e+01 2.144838e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 4.454583e+03 2.259254e+04 2.474812e+04 1.610543e+04 9.222831e+03 5.185750e+03 3.149692e+03 1.802100e+03 9.286001e+02 5.085392e+02 1.811635e+03 3.390782e+03 2.894383e+03 1.932267e+03 1.211191e+03 7.506045e+02 4.441751e+02 2.539469e+02 1.414274e+02 7.816086e+01 3.125435e+01 2.933865e+01 6.252931e+00 7.637491e+00 3.996951e+00 1.867605e+00 8.942108e-01 4.577839e-01 2.577563e-01 1.667742e-01 4.584095e+01 7.941572e+01 1.359206e+02 1.575719e+02 1.514300e+02 1.333724e+02 1.121306e+02 9.307419e+01 7.672564e+01 6.043862e+01 1.993663e+02 2.244170e+02 1.922662e+02 1.521852e+02 1.212113e+02 9.950564e+01 8.063833e+01 6.849088e+01 5.892799e+01 4.962357e+01 3.736081e+02 3.176471e+02 2.259241e+02 1.593200e+02 1.131292e+02 7.183753e+01 4.638209e+01 4.107681e+01 2.552206e+01 2.068981e+01 5.407057e+04 9.383383e+04 2.442258e+04 2.439576e+05 3.337040e+03 3.299714e+05 2.447056e+03 1.952812e+04 1.048806e+06 9.741599e+05 2.443573e+06 2.424758e+03 1.246714e+06 4.120720e+06 4.567857e+06 2.800299e+07 3.843705e+05 5.167383e+07 2.102552e+07 2.838683e+06 2.073246e+06 1.538974e+07 4.475573e+07 7.064062e-09
8.400000e+02 2.646725e+02 8.038518e+03 5.361766e+04 3.746188e+04 3.381326e+04 3.468657e+04 3.441288e+04 3.433530e+04 2.992823e+04 2.904176e+04 2.486128e+03 6.111353e+02 2.105263e+02 5.612530e+04 1.745039e+04 2.921473e+03 6.567552e+02 1.824072e+02 5.962988e+01 2.180964e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 4.510976e+03 2.262741e+04 2.103150e+04 1.345797e+04 7.746948e+03 4.426079e+03 2.717141e+03 1.565410e+03 8.105674e+02 4.453667e+02 1.816639e+03 3.399948e+03 2.901417e+03 1.935999e+03 1.213050e+03 7.515442e+02 4.446540e+02 2.541932e+02 1.415555e+02 7.822848e+01 3.125408e+01 2.934095e+01 6.249349e+00 7.631784e+00 3.995861e+00 1.867622e+00 8.943510e-01 4.579001e-01 2.578466e-01 1.668498e-01 4.639690e+01 7.995115e+01 1.366470e+02 1.582620e+02 1.519957e+02 1.338004e+02 1.124812e+02 9.336230e+01 7.696178e+01 6.062414e+01 1.994435e+02 2.244695e+02 1.922969e+02 1.521993e+02 1.212225e+02 9.951487e+01 8.064581e+01 6.849723e+01 5.893346e+01 4.962817e+01 3.736205e+02 3.176513e+02 2.259249e+02 1.593216e+02 1.131309e+02 7.183889e+01 4.638309e+01 4.107771e+01 2.552266e+01 2.069030e+01 1.099100e+05 9.198535e+04 2.442070e+04 2.439274e+05 3.376291e+03 3.299714e+05 2.447048e+03 1.952604e+04 1.049365e+06 9.719833e+05 2.443472e+06 2.423570e+03 1.246705e+06 4.132189e+06 4.550367e+06 2.714648e+07 3.741140e+05 5.170660e+07 2.091733e+07 2.868259e+06 2.073077e+06 1.555443e+07 4.487708e+07 7.064280e-09
8.700000e+02 2.917850e+02 8.835434e+03 5.692418e+04 3.926928e+04 3.502505e+04 3.575893e+04 3.539671e+04 3.527449e+04 3.072578e+04 2.980405e+04 2.498780e+03 6.169247e+02 2.130006e+02 5.679084e+04 1.768047e+04 2.966284e+03 6.668135e+02 1.851454e+02 6.052018e+01 2.213478e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.661413e+03 2.088724e+04 2.236194e+04 1.561977e+04 8.894644e+03 5.019936e+03 3.139954e+03 1.874863e+03 9.668745e+02 5.148916e+02 1.821618e+03 3.409068e+03 2.908420e+03 1.939713e+03 1.214899e+03 7.524795e+02 4.451307e+02 2.544384e+02 1.416830e+02 7.829577e+01 3.137733e+01 2.947173e+01 4.430521e+00 7.959278e+00 4.659928e+00 2.338194e+00 1.109737e+00 5.540623e-01 2.963150e-01 1.842468e-01 4.693085e+01 8.046504e+01 1.373438e+02 1.589221e+02 1.525368e+02 1.342086e+02 1.128155e+02 9.363703e+01 7.718694e+01 6.080104e+01 1.995140e+02 2.245175e+02 1.923250e+02 1.522122e+02 1.212328e+02 9.952332e+01 8.065265e+01 6.850305e+01 5.893846e+01 4.963238e+01 3.736313e+02 3.176550e+02 2.259256e+02 1.593231e+02 1.131324e+02 7.184013e+01 4.638399e+01 4.107853e+01 2.552321e+01 2.069076e+01 5.624862e+04 1.082912e+05 2.441881e+04 2.438959e+05 3.416050e+03 3.299714e+05 2.447039e+03 1.952380e+04 1.049941e+06 9.698211e+05 2.443388e+06 2.422477e+03 1.246695e+06 4.142969e+06 4.533449e+06 2.649746e+07 3.645397e+05 5.166895e+07 2.080332e+07 2.897464e+06 2.072908e+06 1.571752e+07 4.499849e+07 7.064498e-09
9.000000e+02 3.175977e+02 8.828126e+03 4.797468e+04 3.207499e+04 2.807125e+04 2.844831e+04 2.807104e+04 2.793279e+04 2.431264e+04 2.357422e+04 2.510332e+03 6.222201e+02 2.152497e+02 5.739629e+04 1.789062e+04 3.007244e+03 6.760075e+02 1.876480e+02 6.133388e+01 2.243194e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.776656e+03 2.137608e+04 2.297295e+04 1.591606e+04 9.068649e+03 5.102464e+03 3.186453e+03 1.900854e+03 9.797094e+02 5.215258e+02 1.826636e+03 3.418259e+03 2.915480e+03 1.943465e+03 1.216768e+03 7.534243e+02 4.456122e+02 2.546860e+02 1.418118e+02 7.836374e+01 3.137494e+01 2.947453e+01 4.428031e+00 7.953434e+00 4.658314e+00 2.338022e+00 1.109828e+00 5.541587e-01 2.963905e-01 1.843089e-01 4.743577e+01 8.095050e+01 1.380050e+02 1.595410e+02 1.530442e+02 1.345899e+02 1.131278e+02 9.389370e+01 7.739731e+01 6.096632e+01 1.676098e+02 2.203973e+02 1.977189e+02 1.589113e+02 1.264061e+02 1.031498e+02 8.380447e+01 7.053362e+01 6.053740e+01 5.118749e+01 3.736395e+02 3.176576e+02 2.259259e+02 1.593242e+02 1.131337e+02 7.184119e+01 4.638478e+01 4.107925e+01 2.552369e+01 2.069116e+01 5.588461e+04 1.063378e+05 2.441692e+04 2.438631e+05 3.456892e+03 3.299714e+05 2.447030e+03 1.952137e+04 1.050494e+06 9.676636e+05 2.443320e+06 2.421457e+03 1.246684e+06 4.153155e+06 4.517454e+06 2.587764e+07 3.555506e+05 5.157833e+07 2.068729e+07 2.926436e+06 2.072739e+06 1.587875e+07 4.511990e+07 7.064715e-09
9.300000e+02 1.330417e+01 7.101405e+02 9.864322e+03 5.148452e+04 3.370678e+04 2.916730e+04 2.941933e+04 2.896247e+04 2.878409e+04 2.503572e+04 2.521233e+03 6.272206e+02 2.173783e+02 5.796950e+04 1.808982e+04 3.046085e+03 6.847258e+02 1.900210e+02 6.210542e+01 2.271371e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.798653e+03 2.186712e+04 2.358697e+04 1.621296e+04 9.242991e+03 5.185156e+03 3.233046e+03 1.926898e+03 9.925702e+02 5.281733e+02 1.831640e+03 3.427428e+03 2.922523e+03 1.947215e+03 1.218636e+03 7.543689e+02 4.460935e+02 2.549336e+02 1.419405e+02 7.843170e+01 3.137247e+01 2.947701e+01 4.425624e+00 7.947860e+00 4.656756e+00 2.337841e+00 1.109905e+00 5.542449e-01 2.964587e-01 1.843653e-01 4.791986e+01 8.141571e+01 1.386379e+02 1.601312e+02 1.535281e+02 1.349527e+02 1.134250e+02 9.413796e+01 7.759751e+01 6.112362e+01 1.676630e+02 2.204399e+02 1.977447e+02 1.589232e+02 1.264157e+02 1.031576e+02 8.381079e+01 7.053895e+01 6.054197e+01 5.119135e+01 3.736470e+02 3.176598e+02 2.259261e+02 1.593253e+02 1.131349e+02 7.184218e+01 4.638552e+01 4.107992e+01 2.552414e+01 2.069153e+01 5.553204e+04 1.044730e+05 2.441503e+04 2.438301e+05 3.498188e+03 3.299714e+05 2.447021e+03 1.951891e+04 1.050956e+06 9.655245e+05 2.443277e+06 2.420549e+03 1.246672e+06 4.162500e+06 4.503292e+06 2.516283e+07 3.473195e+05 5.144468e+07 2.056847e+07 2.955007e+06 2.072570e+06 1.603852e+07 4.524136e+07 7.064933e-09
9.600000e+02 4.537937e+01 1.416727e+03 1.113218e+04 5.528629e+04 3.524630e+04 3.020100e+04 3.033490e+04 2.980288e+04 2.958661e+04 2.571734e+04 2.531556e+03 6.319600e+02 2.193987e+02 5.851376e+04 1.827917e+04 3.083023e+03 6.930168e+02 1.922776e+02 6.283910e+01 2.298165e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.820816e+03 2.236149e+04 2.420531e+04 1.650991e+04 9.417332e+03 5.267848e+03 3.279638e+03 1.952942e+03 1.005431e+03 5.348208e+02 1.395941e+03 3.022699e+03 2.824660e+03 2.071700e+03 1.342125e+03 8.527886e+02 5.198448e+02 3.030993e+02 1.707962e+02 9.475902e+01 3.137020e+01 2.947934e+01 4.423360e+00 7.942612e+00 4.655290e+00 2.337673e+00 1.109978e+00 5.543269e-01 2.965235e-01 1.844188e-01 4.839601e+01 8.187317e+01 1.392600e+02 1.607101e+02 1.540027e+02 1.353082e+02 1.137162e+02 9.437727e+01 7.779366e+01 6.127773e+01 1.677132e+02 2.139147e+02 1.919865e+02 1.547507e+02 1.234458e+02 1.007538e+02 8.185789e+01 6.889530e+01 5.913127e+01 4.999853e+01 3.736541e+02 3.176619e+02 2.259263e+02 1.593263e+02 1.131360e+02 7.184313e+01 4.638623e+01 4.108057e+01 2.552457e+01 2.069189e+01 5.519134e+04 1.026917e+05 2.441313e+04 2.437968e+05 3.539943e+03 3.299714e+05 2.447012e+03 1.951644e+04 1.051326e+06 9.634058e+05 2.443271e+06 2.419763e+03 1.246660e+06 4.171029e+06 4.493576e+06 2.431545e+07 3.397670e+05 5.126147e+07 2.044699e+07 2.983215e+06 2.072402e+06 1.619680e+07 4.536286e+07 7.065151e-09
9.900000e+02 6.989338e+01 2.101214e+03 1.235629e+04 5.896878e+04 3.673715e+04 3.120183e+04 3.122125e+04 3.061642e+04 3.036344e+04 2.637711e+04 2.541586e+03 6.365664e+02 2.213535e+02 5.904047e+04 1.846260e+04 3.118816e+03 7.010509e+02 1.944642e+02 6.355002e+01 2.324127e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.842538e+03 2.284627e+04 2.481216e+04 1.680243e+04 9.589077e+03 5.349309e+03 3.325540e+03 1.978599e+03 1.018101e+03 5.413695e+02 1.404131e+03 3.031704e+03 2.832831e+03 2.076527e+03 1.344477e+03 8.539669e+02 5.204428e+02 3.034056e+02 1.709547e+02 9.484209e+01 3.136802e+01 2.948164e+01 4.421136e+00 7.937443e+00 4.653846e+00 2.337508e+00 1.110051e+00 5.544080e-01 2.965876e-01 1.844716e-01 4.886491e+01 8.232377e+01 1.398729e+02 1.612802e+02 1.544701e+02 1.356584e+02 1.140031e+02 9.461307e+01 7.798694e+01 6.142959e+01 1.677610e+02 2.139530e+02 1.920097e+02 1.547614e+02 1.234544e+02 1.007608e+02 8.186357e+01 6.890008e+01 5.913537e+01 5.000200e+01 3.736609e+02 3.176639e+02 2.259265e+02 1.593272e+02 1.131371e+02 7.184405e+01 4.638691e+01 4.108119e+01 2.552499e+01 2.069223e+01 5.485954e+04 1.009719e+05 2.441123e+04 2.437639e+05 3.581077e+03 3.299714e+05 2.447002e+03 1.951399e+04 1.051685e+06 9.613142e+05 2.443315e+06 2.419163e+03 1.246648e+06 4.179231e+06 4.494485e+06 2.351401e+07 3.324711e+05 5.103255e+07 2.032562e+07 3.011052e+06 2.072236e+06 1.635370e+07 4.548441e+07 7.065368e-09
1.020000e+03 9.376383e+01 2.765867e+03 1.354167e+04 6.254567e+04 3.818492e+04 3.217359e+04 3.208176e+04 3.140619e+04 3.111755e+04 2.701757e+04 2.551269e+03 6.410154e+02 2.232317e+02 5.954671e+04 1.863909e+04 3.153269e+03 7.087842e+02 1.965688e+02 6.423427e+01 2.349116e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.863922e+03 2.332345e+04 2.540981e+04 1.709082e+04 9.758395e+03 5.429620e+03 3.370795e+03 2.003895e+03 1.030592e+03 5.478260e+02 1.408578e+03 3.040549e+03 2.840860e+03 2.081272e+03 1.346790e+03 8.551254e+02 5.210307e+02 3.037068e+02 1.711105e+02 9.492378e+01 3.136577e+01 2.948387e+01 4.418892e+00 7.932261e+00 4.652388e+00 2.337335e+00 1.110120e+00 5.544868e-01 2.966502e-01 1.845234e-01 4.715955e+01 5.441672e+01 1.184504e+02 1.512042e+02 1.583771e+02 1.454492e+02 1.251440e+02 1.045649e+02 8.651066e+01 6.987792e+01 1.678074e+02 2.139901e+02 1.920322e+02 1.547718e+02 1.234627e+02 1.007676e+02 8.186908e+01 6.890472e+01 5.913935e+01 5.000537e+01 3.406187e+02 3.152429e+02 2.301318e+02 1.632065e+02 1.155975e+02 7.487426e+01 4.819364e+01 4.018771e+01 2.709596e+01 2.058503e+01 5.454019e+04 9.931816e+04 2.440934e+04 2.437312e+05 3.621744e+03 3.299714e+05 2.446993e+03 1.951159e+04 1.052063e+06 9.592448e+05 2.443416e+06 2.418774e+03 1.246635e+06 4.187295e+06 4.500438e+06 2.276359e+07 3.252692e+05 5.076374e+07 2.020539e+07 3.038628e+06 2.072070e+06 1.650901e+07 4.560596e+07 7.065586e-09
1.050000e+03 1.175190e+02 3.426108e+03 1.471589e+04 6.610003e+04 3.962353e+04 3.313916e+04 3.293679e+04 3.219091e+04 3.186684e+04 2.765394e+04 2.560874e+03 6.454304e+02 2.250901e+02 6.004774e+04 1.881392e+04 3.187399e+03 7.164449e+02 1.986536e+02 6.491209e+01 2.373870e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.884836e+03 2.379070e+04 2.599566e+04 1.737465e+04 9.925042e+03 5.508665e+03 3.415341e+03 2.028794e+03 1.042888e+03 5.541815e+02 1.412969e+03 3.049275e+03 2.848790e+03 2.085960e+03 1.349074e+03 8.562701e+02 5.216117e+02 3.040043e+02 1.712645e+02 9.500448e+01 3.136347e+01 2.945839e+01 3.841552e+00 6.901942e+00 4.042775e+00 2.021750e+00 9.500577e-01 4.684812e-01 2.435006e-01 1.639323e-01 4.770259e+01 5.483985e+01 1.174621e+02 1.465890e+02 1.532491e+02 1.407257e+02 1.211602e+02 1.012545e+02 8.376529e+01 6.765603e+01 1.678543e+02 2.140276e+02 1.920549e+02 1.547823e+02 1.234711e+02 1.007744e+02 8.187465e+01 6.890941e+01 5.914337e+01 5.000877e+01 3.406273e+02 3.152446e+02 2.301318e+02 1.632073e+02 1.155985e+02 7.487517e+01 4.819432e+01 4.018831e+01 2.709639e+01 2.058536e+01 5.422424e+04 9.769422e+04 2.440746e+04 2.436989e+05 3.662117e+03 3.299714e+05 2.446984e+03 1.950922e+04 1.052447e+06 9.571899e+05 2.443580e+06 2.418608e+03 1.246622e+06 4.195304e+06 4.501566e+06 2.206330e+07 3.180583e+05 5.045412e+07 2.008694e+07 3.066036e+06 2.071905e+06 1.666261e+07 4.572750e+07 7.065804e-09
