Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
1.680000e+02 1.374728e+02 8.331084e+03 1.000277e+04 1.397086e+04 1.615158e+04 1.732468e+04 1.564069e+04 1.552961e+04 1.000010e+04 6.450083e+03 4.269947e+03 4.814971e+04 1.136578e+04 3.957433e+03 8.612084e+02 1.905085e+02 6.320355e+01 2.348175e+01 9.148468e+00 3.649661e+00 1.255239e+02 4.728659e+03 3.854716e+03 1.356632e+03 4.625246e+02 1.456621e+02 4.320398e+01 1.323547e+01 4.267830e+00 1.658166e+00 6.193277e+03 1.613081e+04 1.830052e+04 1.205879e+04 6.681574e+03 3.895441e+03 2.349866e+03 1.292319e+03 6.745776e+02 3.876235e+02 3.995129e+03 3.806604e+03 2.845134e+03 1.843015e+03 1.258736e+03 7.703437e+02 4.400611e+02 2.456958e+02 9.811995e+01 7.506810e+01 3.051134e+01 2.920459e+01 1.089585e+01 8.675529e+00 4.030665e+00 1.898692e+00 9.394123e-01 5.007423e-01 3.134531e-01 2.243531e-01 5.747570e+01 1.431793e+02 1.667289e+02 1.572774e+02 1.388196e+02 1.155287e+02 9.602565e+01 7.938060e+01 6.258578e+01 5.697946e+01 2.316705e+02 2.477846e+02 2.094284e+02 1.670280e+02 1.332760e+02 1.101748e+02 8.885065e+01 7.641156e+01 6.574948e+01 5.508740e+01 4.629478e+02 3.260439e+02 2.307240e+02 1.621000e+02 1.160503e+02 6.976188e+01 4.649106e+01 4.649077e+01 2.327093e+01 2.327094e+01 4.166843e+04 7.074337e+04 2.492922e+04 2.437337e+05 2.939645e+03 3.296927e+05 2.550448e+03 2.002032e+04 1.022606e+06 1.028424e+06 2.444607e+06 2.444105e+03 1.242145e+06 4.327240e+06 5.005474e+06 6.314550e+07 7.543669e+05 4.278845e+07 1.939168e+07 2.161553e+06 2.076868e+06 1.139514e+07 4.223957e+07 7.059415e-09
1.690000e+02 1.375594e+02 8.354858e+03 1.000915e+04 1.397589e+04 1.615530e+04 1.732771e+04 1.564246e+04 1.553115e+04 1.000064e+04 6.450410e+03 4.269923e+03 4.814927e+04 1.133345e+04 3.954702e+03 8.612282e+02 1.905957e+02 6.323468e+01 2.349562e+01 9.153889e+00 3.651830e+00 1.256208e+02 4.736682e+03 3.857132e+03 1.357115e+03 4.626610e+02 1.457203e+02 4.321978e+01 1.324013e+01 4.269303e+00 1.659110e+00 6.197750e+03 1.614685e+04 1.831615e+04 1.206345e+04 6.683600e+03 3.896451e+03 2.350433e+03 1.292618e+03 6.747283e+02 3.877081e+02 3.997383e+03 3.806227e+03 2.844828e+03 1.842450e+03 1.258673e+03 7.703642e+02 4.400696e+02 2.456988e+02 9.813192e+01 7.506811e+01 3.051140e+01 2.920460e+01 1.089549e+01 8.675308e+00 4.030621e+00 1.898684e+00 9.394116e-01 5.007431e-01 3.134542e-01 2.243542e-01 5.747300e+01 1.432035e+02 1.667302e+02 1.572707e+02 1.388115e+02 1.155238e+02 9.602084e+01 7.937751e+01 6.258393e+01 5.697798e+01 2.323974e+02 2.477846e+02 2.094284e+02 1.670280e+02 1.332760e+02 1.101748e+02 8.885065e+01 7.641156e+01 6.574948e+01 5.508740e+01 4.629457e+02 3.260431e+02 2.307108e+02 1.620932e+02 1.160468e+02 6.976062e+01 4.649050e+01 4.649021e+01 2.327079e+01 2.327080e+01 4.165488e+04 7.051666e+04 2.493207e+04 2.437270e+05 2.942945e+03 3.296910e+05 2.551126e+03 2.002310e+04 1.022614e+06 1.028366e+06 2.444590e+06 2.444085e+03 1.242117e+06 4.327630e+06 5.004640e+06 6.315468e+07 7.544345e+05 4.278913e+07 1.937140e+07 2.162340e+06 2.076862e+06 1.139968e+07 4.224295e+07 7.059423e-09
1.700000e+02 1.376459e+02 8.378612e+03 1.001553e+04 1.398093e+04 1.615901e+04 1.733074e+04 1.564423e+04 1.553268e+04 1.000119e+04 6.450737e+03 4.269900e+03 4.814883e+04 1.130131e+04 3.951976e+03 8.612479e+02 1.906828e+02 6.326579e+01 2.350947e+01 9.159307e+00 3.653997e+00 1.257178e+02 4.744706e+03 3.859546e+03 1.357597e+03 4.627973e+02 1.457785e+02 4.323555e+01 1.324477e+01 4.270775e+00 1.660053e+00 6.202223e+03 1.616288e+04 1.833177e+04 1.206811e+04 6.685626e+03 3.897461e+03 2.350999e+03 1.292917e+03 6.748791e+02 3.877926e+02 3.999637e+03 3.805850e+03 2.844521e+03 1.841884e+03 1.258610e+03 7.703847e+02 4.400782e+02 2.457018e+02 9.814390e+01 7.506813e+01 3.051146e+01 2.920461e+01 1.089513e+01 8.675087e+00 4.030577e+00 1.898676e+00 9.394109e-01 5.007440e-01 3.134553e-01 2.243553e-01 5.747030e+01 1.432278e+02 1.667315e+02 1.572640e+02 1.388035e+02 1.155190e+02 9.601603e+01 7.937442e+01 6.258207e+01 5.697650e+01 2.331243e+02 2.477846e+02 2.094284e+02 1.670280e+02 1.332760e+02 1.101748e+02 8.885065e+01 7.641156e+01 6.574948e+01 5.508740e+01 4.629435e+02 3.260423e+02 2.306977e+02 1.620865e+02 1.160434e+02 6.975935e+01 4.648994e+01 4.648965e+01 2.327065e+01 2.327066e+01 4.164132e+04 7.029069e+04 2.493492e+04 2.437203e+05 2.946248e+03 3.296894e+05 2.551805e+03 2.002588e+04 1.022623e+06 1.028309e+06 2.444573e+06 2.444064e+03 1.242090e+06 4.328021e+06 5.003806e+06 6.316366e+07 7.545021e+05 4.278981e+07 1.935115e+07 2.163127e+06 2.076856e+06 1.140421e+07 4.224633e+07 7.059430e-09
1.710000e+02 1.377325e+02 8.402347e+03 1.002190e+04 1.398596e+04 1.616273e+04 1.733377e+04 1.564599e+04 1.553421e+04 1.000173e+04 6.451063e+03 4.269876e+03 4.814839e+04 1.126937e+04 3.949255e+03 8.612674e+02 1.907699e+02 6.329688e+01 2.352331e+01 9.164720e+00 3.656163e+00 1.258149e+02 4.752732e+03 3.861959e+03 1.358078e+03 4.629333e+02 1.458366e+02 4.325129e+01 1.324941e+01 4.272244e+00 1.660994e+00 6.206696e+03 1.617892e+04 1.834740e+04 1.207276e+04 6.687652e+03 3.898471e+03 2.351565e+03 1.293215e+03 6.750299e+02 3.878771e+02 4.001892e+03 3.805473e+03 2.844214e+03 1.841319e+03 1.258547e+03 7.704052e+02 4.400868e+02 2.457048e+02 9.815587e+01 7.506815e+01 3.051153e+01 2.920463e+01 1.089478e+01 8.674865e+00 4.030533e+00 1.898668e+00 9.394102e-01 5.007448e-01 3.134563e-01 2.243564e-01 5.746761e+01 1.432520e+02 1.667327e+02 1.572573e+02 1.387954e+02 1.155142e+02 9.601122e+01 7.937134e+01 6.258022e+01 5.697502e+01 2.338512e+02 2.477846e+02 2.094284e+02 1.670280e+02 1.332760e+02 1.101748e+02 8.885065e+01 7.641156e+01 6.574948e+01 5.508740e+01 4.629414e+02 3.260415e+02 2.306846e+02 1.620797e+02 1.160399e+02 6.975809e+01 4.648938e+01 4.648909e+01 2.327051e+01 2.327052e+01 4.162777e+04 7.006543e+04 2.493777e+04 2.437137e+05 2.949555e+03 3.296877e+05 2.552484e+03 2.002866e+04 1.022631e+06 1.028251e+06 2.444556e+06 2.444043e+03 1.242062e+06 4.328412e+06 5.002972e+06 6.317357e+07 7.545697e+05 4.279048e+07 1.933091e+07 2.163913e+06 2.076850e+06 1.140874e+07 4.224971e+07 7.059437e-09
1.720000e+02 1.378190e+02 8.426063e+03 1.002827e+04 1.399098e+04 1.616643e+04 1.733680e+04 1.564775e+04 1.553574e+04 1.000227e+04 6.451388e+03 4.269853e+03 4.814795e+04 1.123762e+04 3.946538e+03 8.612868e+02 1.908568e+02 6.332794e+01 2.353715e+01 9.170130e+00 3.658328e+00 1.259119e+02 4.760760e+03 3.864369e+03 1.358559e+03 4.630691e+02 1.458946e+02 4.326701e+01 1.325404e+01 4.273711e+00 1.661935e+00 6.211167e+03 1.619495e+04 1.836302e+04 1.207742e+04 6.689677e+03 3.899480e+03 2.352132e+03 1.293514e+03 6.751806e+02 3.879617e+02 4.004147e+03 3.805097e+03 2.843908e+03 1.840754e+03 1.258484e+03 7.704257e+02 4.400953e+02 2.457078e+02 9.816784e+01 7.506816e+01 3.051159e+01 2.920464e+01 1.089442e+01 8.674644e+00 4.030488e+00 1.898660e+00 9.394095e-01 5.007456e-01 3.134574e-01 2.243575e-01 5.746492e+01 1.432763e+02 1.667340e+02 1.572506e+02 1.387874e+02 1.155094e+02 9.600641e+01 7.936825e+01 6.257836e+01 5.697353e+01 2.345781e+02 2.477846e+02 2.094284e+02 1.670280e+02 1.332760e+02 1.101748e+02 8.885065e+01 7.641156e+01 6.574948e+01 5.508740e+01 4.629392e+02 3.260407e+02 2.306715e+02 1.620729e+02 1.160364e+02 6.975683e+01 4.648883e+01 4.648853e+01 2.327037e+01 2.327038e+01 4.161423e+04 6.984091e+04 2.494062e+04 2.437070e+05 2.952866e+03 3.296860e+05 2.553163e+03 2.003144e+04 1.022639e+06 1.028194e+06 2.444538e+06 2.444022e+03 1.242035e+06 4.328802e+06 5.002139e+06 6.318326e+07 7.546373e+05 4.279116e+07 1.931070e+07 2.164700e+06 2.076844e+06 1.141325e+07 4.225309e+07 7.059444e-09
1.730000e+02 1.379038e+02 8.449270e+03 1.003449e+04 1.399589e+04 1.617005e+04 1.733974e+04 1.564947e+04 1.553722e+04 1.000279e+04 6.451701e+03 4.269829e+03 4.814752e+04 1.120665e+04 3.943877e+03 8.613054e+02 1.909420e+02 6.335836e+01 2.355070e+01 9.175430e+00 3.660448e+00 1.260071e+02 4.768633e+03 3.866697e+03 1.359018e+03 4.631982e+02 1.459502e+02 4.328205e+01 1.325847e+01 4.275112e+00 1.662842e+00 6.215639e+03 1.621098e+04 1.837862e+04 1.208209e+04 6.691705e+03 3.900491e+03 2.352698e+03 1.293813e+03 6.753314e+02 3.880462e+02 4.006385e+03 3.804714e+03 2.843597e+03 1.840191e+03 1.258419e+03 7.704442e+02 4.401028e+02 2.457101e+02 9.817948e+01 7.506800e+01 3.051165e+01 2.920465e+01 1.089407e+01 8.674429e+00 4.030445e+00 1.898652e+00 9.394088e-01 5.007464e-01 3.134584e-01 2.243586e-01 5.746228e+01 1.433001e+02 1.667352e+02 1.572440e+02 1.387795e+02 1.155047e+02 9.600170e+01 7.936523e+01 6.257654e+01 5.697208e+01 2.353050e+02 2.477846e+02 2.094284e+02 1.670280e+02 1.332760e+02 1.101748e+02 8.885065e+01 7.641156e+01 6.574948e+01 5.508740e+01 4.629371e+02 3.260399e+02 2.306587e+02 1.620663e+02 1.160329e+02 6.975559e+01 4.648828e+01 4.648798e+01 2.327023e+01 2.327025e+01 4.160078e+04 6.961850e+04 2.494340e+04 2.437004e+05 2.956165e+03 3.296844e+05 2.553827e+03 2.003416e+04 1.022647e+06 1.028136e+06 2.444521e+06 2.444002e+03 1.242008e+06 4.329182e+06 5.001307e+06 6.319254e+07 7.547016e+05 4.279182e+07 1.929056e+07 2.165485e+06 2.076838e+06 1.141776e+07 4.225647e+07 7.059452e-09
1.740000e+02 1.379885e+02 8.472458e+03 1.004070e+04 1.400079e+04 1.617366e+04 1.734269e+04 1.565118e+04 1.553870e+04 1.000332e+04 6.452014e+03 4.269806e+03 4.814708e+04 1.117586e+04 3.941220e+03 8.613238e+02 1.910271e+02 6.338875e+01 2.356424e+01 9.180726e+00 3.662566e+00 1.261023e+02 4.776508e+03 3.869022e+03 1.359476e+03 4.633270e+02 1.460057e+02 4.329706e+01 1.326288e+01 4.276511e+00 1.663748e+00 6.220111e+03 1.622700e+04 1.839422e+04 1.208675e+04 6.693733e+03 3.901502e+03 2.353265e+03 1.294112e+03 6.754822e+02 3.881308e+02 4.008622e+03 3.804332e+03 2.843287e+03 1.839627e+03 1.258353e+03 7.704627e+02 4.401103e+02 2.457125e+02 9.819111e+01 7.506784e+01 3.051171e+01 2.920467e+01 1.089372e+01 8.674213e+00 4.030402e+00 1.898645e+00 9.394081e-01 5.007473e-01 3.134595e-01 2.243596e-01 5.745965e+01 1.433238e+02 1.667365e+02 1.572375e+02 1.387717e+02 1.155000e+02 9.599700e+01 7.936221e+01 6.257472e+01 5.697063e+01 2.358732e+02 2.476076e+02 2.093536e+02 1.669684e+02 1.332284e+02 1.101355e+02 8.881892e+01 7.638427e+01 6.572600e+01 5.506773e+01 4.629350e+02 3.260391e+02 2.306459e+02 1.620597e+02 1.160295e+02 6.975436e+01 4.648773e+01 4.648744e+01 2.327010e+01 2.327011e+01 4.158734e+04 6.939680e+04 2.494619e+04 2.436938e+05 2.959467e+03 3.296827e+05 2.554491e+03 2.003687e+04 1.022654e+06 1.028079e+06 2.444505e+06 2.443981e+03 1.241980e+06 4.329562e+06 5.000474e+06 6.320183e+07 7.547659e+05 4.279248e+07 1.927044e+07 2.166271e+06 2.076832e+06 1.142227e+07 4.225984e+07 7.059459e-09
1.750000e+02 1.380733e+02 8.495629e+03 1.004691e+04 1.400569e+04 1.617727e+04 1.734563e+04 1.565289e+04 1.554018e+04 1.000384e+04 6.452326e+03 4.269783e+03 4.814665e+04 1.114526e+04 3.938568e+03 8.613420e+02 1.911121e+02 6.341913e+01 2.357777e+01 9.186018e+00 3.664684e+00 1.261975e+02 4.784385e+03 3.871346e+03 1.359933e+03 4.634556e+02 1.460611e+02 4.331204e+01 1.326729e+01 4.277907e+00 1.664653e+00 6.224582e+03 1.624302e+04 1.840982e+04 1.209142e+04 6.695760e+03 3.902512e+03 2.353831e+03 1.294410e+03 6.756330e+02 3.882153e+02 4.010861e+03 3.803950e+03 2.842976e+03 1.839064e+03 1.258288e+03 7.704813e+02 4.401177e+02 2.457149e+02 9.820275e+01 7.506768e+01 3.051178e+01 2.920468e+01 1.089338e+01 8.673997e+00 4.030359e+00 1.898637e+00 9.394075e-01 5.007481e-01 3.134605e-01 2.243607e-01 5.745702e+01 1.433476e+02 1.667377e+02 1.572309e+02 1.387638e+02 1.154953e+02 9.599229e+01 7.935918e+01 6.257291e+01 5.696918e+01 2.362827e+02 2.472537e+02 2.092040e+02 1.668491e+02 1.331332e+02 1.100568e+02 8.875546e+01 7.632969e+01 6.567904e+01 5.502838e+01 4.629329e+02 3.260383e+02 2.306331e+02 1.620531e+02 1.160261e+02 6.975312e+01 4.648719e+01 4.648689e+01 2.326996e+01 2.326998e+01 4.157390e+04 6.917581e+04 2.494897e+04 2.436872e+05 2.962773e+03 3.296811e+05 2.555155e+03 2.003958e+04 1.022662e+06 1.028022e+06 2.444488e+06 2.443961e+03 1.241953e+06 4.329942e+06 4.999642e+06 6.321089e+07 7.548302e+05 4.279314e+07 1.925034e+07 2.167056e+06 2.076826e+06 1.142676e+07 4.226322e+07 7.059466e-09
1.760000e+02 1.381580e+02 8.518780e+03 1.005311e+04 1.401058e+04 1.618088e+04 1.734857e+04 1.565459e+04 1.554166e+04 1.000436e+04 6.452638e+03 4.269760e+03 4.814621e+04 1.111483e+04 3.935920e+03 8.613601e+02 1.911971e+02 6.344948e+01 2.359130e+01 9.191307e+00 3.666800e+00 1.262927e+02 4.792263e+03 3.873668e+03 1.360390e+03 4.635841e+02 1.461164e+02 4.332701e+01 1.327170e+01 4.279301e+00 1.665556e+00 6.229052e+03 1.625905e+04 1.842542e+04 1.209608e+04 6.697788e+03 3.903523e+03 2.354398e+03 1.294709e+03 6.757838e+02 3.882999e+02 4.013099e+03 3.803568e+03 2.842666e+03 1.838502e+03 1.258223e+03 7.704998e+02 4.401252e+02 2.457173e+02 9.821438e+01 7.506753e+01 3.051184e+01 2.920469e+01 1.089303e+01 8.673782e+00 4.030316e+00 1.898629e+00 9.394068e-01 5.007489e-01 3.134615e-01 2.243618e-01 5.745439e+01 1.433714e+02 1.667389e+02 1.572244e+02 1.387559e+02 1.154905e+02 9.598758e+01 7.935616e+01 6.257109e+01 5.696773e+01 2.366921e+02 2.468997e+02 2.090544e+02 1.667298e+02 1.330380e+02 1.099781e+02 8.869200e+01 7.627512e+01 6.563208e+01 5.498904e+01 4.629308e+02 3.260375e+02 2.306203e+02 1.620465e+02 1.160227e+02 6.975189e+01 4.648664e+01 4.648634e+01 2.326982e+01 2.326984e+01 4.156046e+04 6.895553e+04 2.495175e+04 2.436807e+05 2.966082e+03 3.296794e+05 2.555820e+03 2.004230e+04 1.022669e+06 1.027964e+06 2.444471e+06 2.443940e+03 1.241926e+06 4.330321e+06 4.998811e+06 6.321970e+07 7.548945e+05 4.279379e+07 1.923027e+07 2.167841e+06 2.076820e+06 1.143125e+07 4.226660e+07 7.059474e-09
1.770000e+02 1.382427e+02 8.541914e+03 1.005931e+04 1.401547e+04 1.618448e+04 1.735150e+04 1.565630e+04 1.554313e+04 1.000488e+04 6.452949e+03 4.269736e+03 4.814578e+04 1.108458e+04 3.933276e+03 8.613781e+02 1.912819e+02 6.347981e+01 2.360481e+01 9.196592e+00 3.668914e+00 1.263880e+02 4.800143e+03 3.875987e+03 1.360846e+03 4.637122e+02 1.461717e+02 4.334195e+01 1.327609e+01 4.280693e+00 1.666459e+00 6.233522e+03 1.627506e+04 1.844101e+04 1.210074e+04 6.699814e+03 3.904533e+03 2.354964e+03 1.295008e+03 6.759345e+02 3.883844e+02 4.015338e+03 3.803186e+03 2.842356e+03 1.837940e+03 1.258158e+03 7.705183e+02 4.401327e+02 2.457197e+02 9.822601e+01 7.506737e+01 3.051190e+01 2.920471e+01 1.089268e+01 8.673566e+00 4.030273e+00 1.898621e+00 9.394061e-01 5.007497e-01 3.134626e-01 2.243629e-01 5.745177e+01 1.433952e+02 1.667402e+02 1.572178e+02 1.387481e+02 1.154858e+02 9.598288e+01 7.935314e+01 6.256927e+01 5.696628e+01 2.371016e+02 2.465457e+02 2.089048e+02 1.666105e+02 1.329428e+02 1.098994e+02 8.862855e+01 7.622056e+01 6.558513e+01 5.494971e+01 4.629287e+02 3.260367e+02 2.306075e+02 1.620399e+02 1.160193e+02 6.975066e+01 4.648609e+01 4.648579e+01 2.326969e+01 2.326970e+01 4.154703e+04 6.873595e+04 2.495453e+04 2.436741e+05 2.969395e+03 3.296778e+05 2.556486e+03 2.004501e+04 1.022677e+06 1.027907e+06 2.444454e+06 2.443919e+03 1.241898e+06 4.330701e+06 4.997979e+06 6.322826e+07 7.549588e+05 4.279444e+07 1.921022e+07 2.168626e+06 2.076814e+06 1.143573e+07 4.226998e+07 7.059481e-09
1.780000e+02 1.383274e+02 8.565029e+03 1.006550e+04 1.402036e+04 1.618809e+04 1.735443e+04 1.565800e+04 1.554461e+04 1.000540e+04 6.453260e+03 4.269713e+03 4.814534e+04 1.105450e+04 3.930637e+03 8.613959e+02 1.913667e+02 6.351011e+01 2.361832e+01 9.201873e+00 3.671027e+00 1.264833e+02 4.808025e+03 3.878305e+03 1.361302e+03 4.638402e+02 1.462268e+02 4.335686e+01 1.328048e+01 4.282082e+00 1.667360e+00 6.237991e+03 1.629108e+04 1.845660e+04 1.210540e+04 6.701840e+03 3.905543e+03 2.355530e+03 1.295306e+03 6.760852e+02 3.884689e+02 4.017578e+03 3.802804e+03 2.842046e+03 1.837378e+03 1.258093e+03 7.705368e+02 4.401401e+02 2.457220e+02 9.823764e+01 7.506721e+01 3.051196e+01 2.920472e+01 1.089234e+01 8.673350e+00 4.030230e+00 1.898614e+00 9.394055e-01 5.007505e-01 3.134636e-01 2.243639e-01 5.744915e+01 1.434190e+02 1.667414e+02 1.572113e+02 1.387402e+02 1.154811e+02 9.597817e+01 7.935012e+01 6.256746e+01 5.696483e+01 2.375111e+02 2.461917e+02 2.087552e+02 1.664912e+02 1.328476e+02 1.098207e+02 8.856510e+01 7.616600e+01 6.553819e+01 5.491037e+01 4.629266e+02 3.260359e+02 2.305947e+02 1.620333e+02 1.160159e+02 6.974942e+01 4.648555e+01 4.648525e+01 2.326955e+01 2.326957e+01 4.153360e+04 6.851707e+04 2.495731e+04 2.436675e+05 2.972712e+03 3.296761e+05 2.557152e+03 2.004773e+04 1.022684e+06 1.027850e+06 2.444437e+06 2.443899e+03 1.241871e+06 4.331081e+06 4.997148e+06 6.323657e+07 7.550231e+05 4.279509e+07 1.919019e+07 2.169410e+06 2.076808e+06 1.144021e+07 4.227336e+07 7.059488e-09
1.790000e+02 1.384121e+02 8.588125e+03 1.007168e+04 1.402524e+04 1.619168e+04 1.735737e+04 1.565971e+04 1.554608e+04 1.000591e+04 6.453570e+03 4.269689e+03 4.814491e+04 1.102459e+04 3.928003e+03 8.614136e+02 1.914514e+02 6.354040e+01 2.363181e+01 9.207151e+00 3.673139e+00 1.265786e+02 4.815908e+03 3.880620e+03 1.361756e+03 4.639680e+02 1.462819e+02 4.337176e+01 1.328486e+01 4.283470e+00 1.668260e+00 6.242459e+03 1.630710e+04 1.847219e+04 1.211006e+04 6.703866e+03 3.906552e+03 2.356096e+03 1.295605e+03 6.762359e+02 3.885534e+02 4.019818e+03 3.802423e+03 2.841736e+03 1.836817e+03 1.258028e+03 7.705554e+02 4.401476e+02 2.457244e+02 9.824926e+01 7.506706e+01 3.051202e+01 2.920473e+01 1.089199e+01 8.673135e+00 4.030187e+00 1.898606e+00 9.394048e-01 5.007513e-01 3.134646e-01 2.243650e-01 5.744654e+01 1.434429e+02 1.667427e+02 1.572047e+02 1.387323e+02 1.154764e+02 9.597347e+01 7.934710e+01 6.256564e+01 5.696338e+01 2.379206e+02 2.458378e+02 2.086056e+02 1.663719e+02 1.327524e+02 1.097420e+02 8.850166e+01 7.611145e+01 6.549125e+01 5.487105e+01 4.629245e+02 3.260351e+02 2.305819e+02 1.620267e+02 1.160124e+02 6.974819e+01 4.648500e+01 4.648470e+01 2.326942e+01 2.326943e+01 4.152018e+04 6.829889e+04 2.496010e+04 2.436609e+05 2.976032e+03 3.296745e+05 2.557819e+03 2.005045e+04 1.022692e+06 1.027793e+06 2.444420e+06 2.443878e+03 1.241843e+06 4.331461e+06 4.996317e+06 6.324463e+07 7.550873e+05 4.279574e+07 1.917018e+07 2.170195e+06 2.076801e+06 1.144467e+07 4.227674e+07 7.059495e-09
1.800000e+02 1.384945e+02 8.610573e+03 1.007769e+04 1.402998e+04 1.619517e+04 1.736020e+04 1.566135e+04 1.554750e+04 1.000641e+04 6.453866e+03 4.269666e+03 4.814448e+04 1.099565e+04 3.925442e+03 8.614302e+02 1.915337e+02 6.356980e+01 2.364492e+01 9.212278e+00 3.675190e+00 1.266713e+02 4.823579e+03 3.882824e+03 1.362182e+03 4.640869e+02 1.463338e+02 4.338574e+01 1.328897e+01 4.284770e+00 1.669117e+00 6.246941e+03 1.632315e+04 1.848780e+04 1.211475e+04 6.705905e+03 3.907568e+03 2.356666e+03 1.295905e+03 6.763874e+02 3.886383e+02 4.022042e+03 3.802036e+03 2.841422e+03 1.836257e+03 1.257961e+03 7.705721e+02 4.401541e+02 2.457263e+02 9.826058e+01 7.506674e+01 3.051208e+01 2.920475e+01 1.089165e+01 8.672925e+00 4.030145e+00 1.898598e+00 9.394041e-01 5.007521e-01 3.134657e-01 2.243661e-01 5.744401e+01 1.434660e+02 1.667439e+02 1.571984e+02 1.387247e+02 1.154719e+02 9.596891e+01 7.934418e+01 6.256388e+01 5.696198e+01 2.383301e+02 2.454838e+02 2.084561e+02 1.662526e+02 1.326573e+02 1.096633e+02 8.843822e+01 7.605691e+01 6.544431e+01 5.483172e+01 4.629225e+02 3.260343e+02 2.305694e+02 1.620203e+02 1.160091e+02 6.974699e+01 4.648447e+01 4.648417e+01 2.326928e+01 2.326930e+01 4.150686e+04 6.808292e+04 2.496280e+04 2.436544e+05 2.979346e+03 3.296728e+05 2.558467e+03 2.005308e+04 1.022699e+06 1.027736e+06 2.444403e+06 2.443857e+03 1.241816e+06 4.331830e+06 4.995487e+06 6.325229e+07 7.551488e+05 4.279637e+07 1.915025e+07 2.170978e+06 2.076795e+06 1.144913e+07 4.228011e+07 7.059503e-09
1.810000e+02 1.385768e+02 8.633003e+03 1.008369e+04 1.403471e+04 1.619865e+04 1.736303e+04 1.566298e+04 1.554891e+04 1.000690e+04 6.454161e+03 4.269643e+03 4.814406e+04 1.096688e+04 3.922885e+03 8.614467e+02 1.916158e+02 6.359919e+01 2.365802e+01 9.217401e+00 3.677240e+00 1.267640e+02 4.831251e+03 3.885025e+03 1.362606e+03 4.642056e+02 1.463856e+02 4.339971e+01 1.329308e+01 4.286068e+00 1.669972e+00 6.251423e+03 1.633920e+04 1.850341e+04 1.211945e+04 6.707944e+03 3.908584e+03 2.357235e+03 1.296205e+03 6.765389e+02 3.887233e+02 4.024266e+03 3.801649e+03 2.841109e+03 1.835697e+03 1.257893e+03 7.705889e+02 4.401605e+02 2.457281e+02 9.827191e+01 7.506643e+01 3.051214e+01 2.920476e+01 1.089131e+01 8.672715e+00 4.030103e+00 1.898591e+00 9.394035e-01 5.007529e-01 3.134667e-01 2.243671e-01 5.744149e+01 1.434892e+02 1.667451e+02 1.571921e+02 1.387171e+02 1.154673e+02 9.596436e+01 7.934125e+01 6.256212e+01 5.696058e+01 2.387396e+02 2.451298e+02 2.083065e+02 1.661333e+02 1.325621e+02 1.095847e+02 8.837478e+01 7.600237e+01 6.539739e+01 5.479240e+01 4.629204e+02 3.260335e+02 2.305569e+02 1.620139e+02 1.160058e+02 6.974578e+01 4.648394e+01 4.648363e+01 2.326915e+01 2.326917e+01 4.149355e+04 6.786763e+04 2.496550e+04 2.436480e+05 2.982664e+03 3.296711e+05 2.559115e+03 2.005572e+04 1.022706e+06 1.027679e+06 2.444386e+06 2.443837e+03 1.241789e+06 4.332200e+06 4.994658e+06 6.326049e+07 7.552104e+05 4.279700e+07 1.913034e+07 2.171762e+06 2.076789e+06 1.145358e+07 4.228349e+07 7.059510e-09
