Time FVT_DEN FVT_SN FVT_RN FVT_Biomass SB_DEN SB_SN SB_RN SB_Biomass WHB_DEN WHB_SN WHB_RN WHB_Biomass
1.330000e+02 4.838908e+05 3.324080e+04 1.058831e+05 7.674568e+03 1.734017e+03 2.017598e+04 1.208768e+05 2.788301e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.340000e+02 4.793033e+05 3.325935e+04 1.058904e+05 7.603222e+03 1.836858e+03 1.907498e+04 1.141959e+05 2.790716e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.350000e+02 4.747166e+05 3.327790e+04 1.058977e+05 7.531864e+03 1.939680e+03 1.809092e+04 1.082245e+05 2.793130e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.360000e+02 4.701308e+05 3.329645e+04 1.059051e+05 7.460494e+03 2.042481e+03 1.720614e+04 1.028553e+05 2.795545e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.370000e+02 4.655459e+05 3.331499e+04 1.059125e+05 7.389112e+03 2.145258e+03 1.640635e+04 9.800183e+04 2.797960e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.380000e+02 4.609618e+05 3.333298e+04 1.059195e+05 7.317668e+03 2.248015e+03 1.567985e+04 9.359302e+04 2.800376e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.390000e+02 4.563786e+05 3.335098e+04 1.059265e+05 7.246213e+03 2.350744e+03 1.501706e+04 8.957067e+04 2.802793e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.400000e+02 4.517962e+05 3.336897e+04 1.059336e+05 7.174746e+03 2.453445e+03 1.440995e+04 8.588616e+04 2.805209e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.410000e+02 4.472146e+05 3.338695e+04 1.059407e+05 7.103268e+03 2.556114e+03 1.385182e+04 8.249871e+04 2.807625e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.420000e+02 4.426340e+05 3.340493e+04 1.059478e+05 7.031779e+03 2.658750e+03 1.333697e+04 7.937386e+04 2.810042e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.430000e+02 4.380541e+05 3.342291e+04 1.059550e+05 6.960278e+03 2.761350e+03 1.286057e+04 7.648226e+04 2.812458e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.440000e+02 4.334751e+05 3.344089e+04 1.059622e+05 6.888766e+03 2.863912e+03 1.241848e+04 7.379880e+04 2.814874e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.450000e+02 4.288970e+05 3.345864e+04 1.059693e+05 6.817224e+03 2.966440e+03 1.200711e+04 7.130174e+04 2.817290e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.460000e+02 4.243197e+05 3.347639e+04 1.059764e+05 6.745670e+03 3.068926e+03 1.162340e+04 6.897243e+04 2.819706e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.470000e+02 4.197432e+05 3.349413e+04 1.059835e+05 6.674105e+03 3.171368e+03 1.126465e+04 6.679457e+04 2.822121e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.480000e+02 4.151676e+05 3.351188e+04 1.059906e+05 6.602529e+03 3.273765e+03 1.092851e+04 6.475389e+04 2.824537e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.490000e+02 4.105928e+05 3.352962e+04 1.059978e+05 6.530941e+03 3.376114e+03 1.061292e+04 6.283786e+04 2.826951e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.500000e+02 4.060189e+05 3.354736e+04 1.060050e+05 6.459342e+03 3.478413e+03 1.031606e+04 6.103544e+04 2.829366e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.510000e+02 4.014458e+05 3.356510e+04 1.060122e+05 6.387732e+03 3.580660e+03 1.003631e+04 5.933684e+04 2.831779e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.520000e+02 3.968736e+05 3.357976e+04 1.060171e+05 6.315864e+03 3.682858e+03 9.772191e+03 5.773332e+04 2.834191e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.530000e+02 3.923022e+05 3.359443e+04 1.060221e+05 6.243991e+03 3.785001e+03 9.522476e+03 5.621718e+04 2.836601e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.540000e+02 3.877316e+05 3.360910e+04 1.060270e+05 6.172112e+03 3.887086e+03 9.286027e+03 5.478152e+04 2.839011e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.550000e+02 3.831619e+05 3.362377e+04 1.060320e+05 6.100228e+03 3.989112e+03 9.061820e+03 5.342012e+04 2.841421e+01 2.600000e-14 7.747294e+07 2.053033e+08 8.381487e-13
1.560000e+02 3.785930e+05 3.363844e+04 1.060370e+05 6.028337e+03 3.988139e+03 9.064423e+03 5.343151e+04 2.841365e+01 5.228667e-02 3.691935e+07 6.522418e+07 6.088449e-01
1.570000e+02 3.740250e+05 3.365312e+04 1.060420e+05 5.956440e+03 3.987168e+03 9.067026e+03 5.344291e+04 2.841309e+01 1.045733e-01 3.691935e+07 6.522536e+07 1.217704e+00
1.580000e+02 3.694578e+05 3.366781e+04 1.060471e+05 5.884538e+03 3.986197e+03 9.069627e+03 5.345431e+04 2.841253e+01 1.568600e-01 3.691935e+07 6.522657e+07 1.826577e+00
1.590000e+02 3.648914e+05 3.368260e+04 1.060519e+05 5.812625e+03 3.985238e+03 9.072197e+03 5.346557e+04 2.841198e+01 2.091467e-01 3.691935e+07 6.522775e+07 2.435465e+00
1.600000e+02 3.603259e+05 3.369740e+04 1.060568e+05 5.740707e+03 3.984279e+03 9.074766e+03 5.347683e+04 2.841142e+01 2.614333e-01 3.691935e+07 6.522895e+07 3.044366e+00
1.610000e+02 3.557612e+05 3.371220e+04 1.060618e+05 5.668782e+03 3.983322e+03 9.077334e+03 5.348809e+04 2.841087e+01 3.137200e-01 3.691935e+07 6.522995e+07 3.653275e+00
1.620000e+02 3.511974e+05 3.372701e+04 1.060667e+05 5.596852e+03 3.982364e+03 9.079900e+03 5.349934e+04 2.841032e+01 3.660066e-01 3.691935e+07 6.523098e+07 4.262197e+00
1.630000e+02 3.466344e+05 3.374182e+04 1.060717e+05 5.524915e+03 3.981408e+03 9.082466e+03 5.351060e+04 2.840977e+01 4.182933e-01 3.691935e+07 6.523203e+07 4.871133e+00
1.640000e+02 3.420722e+05 3.375663e+04 1.060767e+05 5.452972e+03 3.980451e+03 9.085030e+03 5.352186e+04 2.840922e+01 4.705799e-01 3.691935e+07 6.523309e+07 5.480081e+00
1.650000e+02 3.375109e+05 3.377146e+04 1.060817e+05 5.381023e+03 3.979496e+03 9.087594e+03 5.353311e+04 2.840867e+01 5.228665e-01 3.691935e+07 6.523416e+07 6.089042e+00
1.660000e+02 3.329504e+05 3.378581e+04 1.060863e+05 5.309035e+03 3.978563e+03 9.090098e+03 5.354411e+04 2.840813e+01 5.751532e-01 3.691935e+07 6.523519e+07 6.698014e+00
1.670000e+02 3.283907e+05 3.380016e+04 1.060910e+05 5.237042e+03 3.977630e+03 9.092602e+03 5.355511e+04 2.840759e+01 6.274398e-01 3.691935e+07 6.523623e+07 7.306998e+00
1.680000e+02 3.238319e+05 3.381452e+04 1.060957e+05 5.165043e+03 3.976698e+03 9.095104e+03 5.356610e+04 2.840706e+01 6.797265e-01 3.691935e+07 6.523727e+07 7.915996e+00
1.690000e+02 3.192739e+05 3.382889e+04 1.061004e+05 5.093039e+03 3.975767e+03 9.097606e+03 5.357709e+04 2.840652e+01 7.320131e-01 3.691935e+07 6.523833e+07 8.525006e+00
1.700000e+02 3.147167e+05 3.384326e+04 1.061052e+05 5.021029e+03 3.974836e+03 9.100106e+03 5.358809e+04 2.840598e+01 7.842997e-01 3.691935e+07 6.523938e+07 9.134029e+00
1.710000e+02 3.101604e+05 3.385764e+04 1.061100e+05 4.949013e+03 3.973906e+03 9.102605e+03 5.359908e+04 2.840545e+01 8.365864e-01 3.691935e+07 6.524044e+07 9.743066e+00
1.720000e+02 3.056048e+05 3.387203e+04 1.061147e+05 4.876992e+03 3.972976e+03 9.105103e+03 5.361007e+04 2.840491e+01 8.888730e-01 3.691935e+07 6.524151e+07 1.035211e+01
1.730000e+02 3.010502e+05 3.388593e+04 1.061192e+05 4.804935e+03 3.972070e+03 9.107540e+03 5.362079e+04 2.840439e+01 9.411596e-01 3.691935e+07 6.524253e+07 1.096117e+01
1.740000e+02 2.964963e+05 3.389985e+04 1.061236e+05 4.732874e+03 3.971165e+03 9.109977e+03 5.363150e+04 2.840387e+01 2.436515e+00 6.286547e+07 1.533414e+08 6.005422e+01
1.750000e+02 2.919433e+05 3.391376e+04 1.061281e+05 4.660807e+03 3.970260e+03 9.112412e+03 5.364221e+04 2.840335e+01 5.374940e+00 7.220433e+07 1.850510e+08 1.576314e+02
1.760000e+02 2.873911e+05 3.392769e+04 1.061325e+05 4.588735e+03 3.969355e+03 9.114846e+03 5.365293e+04 2.840283e+01 8.313365e+00 7.494146e+07 1.943449e+08 2.552090e+02
1.770000e+02 2.828398e+05 3.394162e+04 1.061370e+05 4.516659e+03 3.968452e+03 9.117279e+03 5.366364e+04 2.840231e+01 1.125179e+01 7.624904e+07 1.987848e+08 3.527869e+02
1.780000e+02 2.782892e+05 3.395556e+04 1.061416e+05 4.444577e+03 3.967548e+03 9.119711e+03 5.367435e+04 2.840178e+01 1.419021e+01 7.701515e+07 2.013860e+08 4.503652e+02
1.790000e+02 2.737395e+05 3.396950e+04 1.061461e+05 4.372490e+03 3.966645e+03 9.122142e+03 5.368506e+04 2.840126e+01 1.712864e+01 7.751846e+07 2.030949e+08 5.479439e+02
1.800000e+02 2.691907e+05 3.398286e+04 1.061502e+05 4.300365e+03 3.965767e+03 9.124509e+03 5.369549e+04 2.840076e+01 2.006706e+01 7.787440e+07 2.043035e+08 6.455228e+02
1.810000e+02 2.646426e+05 3.399623e+04 1.061543e+05 4.228237e+03 3.964889e+03 9.126874e+03 5.370592e+04 2.840025e+01 2.300549e+01 7.813945e+07 2.052034e+08 7.431021e+02
1.820000e+02 2.600954e+05 3.400960e+04 1.061584e+05 4.156103e+03 3.964011e+03 9.129238e+03 5.371634e+04 2.839974e+01 2.594391e+01 7.834441e+07 2.058992e+08 8.406807e+02
1.830000e+02 2.555490e+05 3.402298e+04 1.061625e+05 4.083966e+03 3.963134e+03 9.131602e+03 5.372677e+04 2.839924e+01 2.888234e+01 7.850769e+07 2.064535e+08 9.382594e+02
1.840000e+02 2.510034e+05 3.403637e+04 1.061667e+05 4.011825e+03 3.962257e+03 9.133964e+03 5.373719e+04 2.839873e+01 3.182076e+01 7.864082e+07 2.069055e+08 1.035838e+03
1.850000e+02 2.464587e+05 3.404976e+04 1.061709e+05 3.939679e+03 3.961381e+03 9.136326e+03 5.374762e+04 2.839823e+01 3.475919e+01 7.875146e+07 2.072811e+08 1.133418e+03
1.860000e+02 2.419147e+05 3.406258e+04 1.061746e+05 3.867499e+03 3.960505e+03 9.138678e+03 5.375804e+04 2.839771e+01 3.764532e+01 7.890310e+07 2.077959e+08 1.230388e+03
1.870000e+02 2.373716e+05 3.407530e+04 1.061782e+05 3.795312e+03 3.959633e+03 9.141017e+03 5.376842e+04 2.839721e+01 4.053146e+01 7.903315e+07 2.082375e+08 1.327359e+03
1.880000e+02 2.328293e+05 3.408804e+04 1.061819e+05 3.723122e+03 3.958762e+03 9.143356e+03 5.377879e+04 2.839670e+01 4.197453e+01 7.909156e+07 2.084358e+08 1.375846e+03
1.890000e+02 2.282879e+05 3.410079e+04 1.061856e+05 3.650928e+03 3.957892e+03 9.145694e+03 5.378917e+04 2.839619e+01 4.197453e+01 7.909172e+07 2.084362e+08 1.375849e+03
1.900000e+02 2.237472e+05 3.411354e+04 1.061893e+05 3.578732e+03 3.957021e+03 9.148032e+03 5.379954e+04 2.839568e+01 4.197453e+01 7.909188e+07 2.084367e+08 1.375852e+03
1.910000e+02 2.192074e+05 3.412631e+04 1.061931e+05 3.506532e+03 3.956152e+03 9.150368e+03 5.380992e+04 2.839517e+01 4.197453e+01 7.909204e+07 2.084373e+08 1.375855e+03
1.920000e+02 2.146684e+05 3.413908e+04 1.061968e+05 3.434328e+03 3.955282e+03 9.152703e+03 5.382029e+04 2.839466e+01 4.197453e+01 7.909220e+07 2.084378e+08 1.375859e+03
1.930000e+02 2.101302e+05 3.415186e+04 1.062006e+05 3.362122e+03 3.954413e+03 9.155038e+03 5.383066e+04 2.839415e+01 4.197453e+01 7.909237e+07 2.084383e+08 1.375862e+03
1.940000e+02 2.055929e+05 3.416456e+04 1.062043e+05 3.289908e+03 3.953548e+03 9.157363e+03 5.384100e+04 2.839364e+01 4.197453e+01 7.909253e+07 2.084388e+08 1.375865e+03
1.950000e+02 2.010563e+05 3.417727e+04 1.062080e+05 3.217690e+03 3.952683e+03 9.159687e+03 5.385134e+04 2.839314e+01 4.197453e+01 7.909269e+07 2.084393e+08 1.375868e+03
1.960000e+02 1.965206e+05 3.418999e+04 1.062118e+05 3.145470e+03 3.951818e+03 9.162010e+03 5.386168e+04 2.839263e+01 4.197453e+01 7.909286e+07 2.084398e+08 1.375871e+03
1.970000e+02 1.919857e+05 3.420272e+04 1.062155e+05 3.073246e+03 3.950954e+03 9.164333e+03 5.387202e+04 2.839212e+01 4.197453e+01 7.909302e+07 2.084403e+08 1.375875e+03
1.980000e+02 1.874516e+05 3.421546e+04 1.062193e+05 3.001019e+03 3.950090e+03 9.166654e+03 5.388235e+04 2.839161e+01 4.197453e+01 7.909319e+07 2.084408e+08 1.375878e+03
1.990000e+02 1.829183e+05 3.422821e+04 1.062231e+05 2.928788e+03 3.949227e+03 9.168975e+03 5.389269e+04 2.839111e+01 4.197453e+01 7.909336e+07 2.084413e+08 1.375881e+03
2.000000e+02 1.783859e+05 3.424097e+04 1.062269e+05 2.856554e+03 3.948364e+03 9.171295e+03 5.390302e+04 2.839060e+01 4.197453e+01 7.909353e+07 2.084418e+08 1.375884e+03
2.010000e+02 1.738542e+05 3.425380e+04 1.062308e+05 2.784318e+03 3.947503e+03 9.173611e+03 5.391333e+04 2.839009e+01 4.197453e+01 7.909369e+07 2.084424e+08 1.375888e+03
2.020000e+02 1.693234e+05 3.426664e+04 1.062347e+05 2.712079e+03 3.946643e+03 9.175926e+03 5.392365e+04 2.838959e+01 4.197453e+01 7.909386e+07 2.084429e+08 1.375891e+03
2.030000e+02 1.647934e+05 3.427948e+04 1.062386e+05 2.639836e+03 3.945783e+03 9.178240e+03 5.393396e+04 2.838908e+01 4.197453e+01 7.909403e+07 2.084434e+08 1.375894e+03
2.040000e+02 1.602642e+05 3.429234e+04 1.062426e+05 2.567589e+03 3.944924e+03 9.180553e+03 5.394427e+04 2.838858e+01 4.197453e+01 7.909420e+07 2.084439e+08 1.375898e+03
2.050000e+02 1.557358e+05 3.430522e+04 1.062465e+05 2.495339e+03 3.944065e+03 9.182866e+03 5.395458e+04 2.838807e+01 4.197453e+01 7.909437e+07 2.084445e+08 1.375901e+03
2.060000e+02 1.512082e+05 3.431810e+04 1.062505e+05 2.423085e+03 3.943207e+03 9.185178e+03 5.396489e+04 2.838757e+01 4.197453e+01 7.909455e+07 2.084450e+08 1.375904e+03
2.070000e+02 1.466815e+05 3.433099e+04 1.062545e+05 2.350826e+03 3.942349e+03 9.187489e+03 5.397519e+04 2.838706e+01 4.197453e+01 7.909472e+07 2.084455e+08 1.375908e+03
2.080000e+02 1.421555e+05 3.434377e+04 1.062584e+05 2.278560e+03 3.941499e+03 9.189780e+03 5.398541e+04 2.838657e+01 4.197453e+01 7.909489e+07 2.084461e+08 1.375911e+03
2.090000e+02 1.376304e+05 3.435655e+04 1.062623e+05 2.206291e+03 3.940650e+03 9.192070e+03 5.399562e+04 2.838607e+01 4.197453e+01 7.909506e+07 2.084466e+08 1.375915e+03
2.100000e+02 1.331060e+05 3.436935e+04 1.062663e+05 2.134017e+03 3.939801e+03 9.194359e+03 5.400584e+04 2.838557e+01 4.197453e+01 7.909524e+07 2.084471e+08 1.375918e+03
2.110000e+02 1.285825e+05 3.438216e+04 1.062702e+05 2.061740e+03 3.938953e+03 9.196647e+03 5.401605e+04 2.838507e+01 4.197453e+01 7.909541e+07 2.084477e+08 1.375921e+03
2.120000e+02 1.240598e+05 3.439498e+04 1.062742e+05 1.989458e+03 3.938105e+03 9.198935e+03 5.402626e+04 2.838457e+01 4.197453e+01 7.909559e+07 2.084482e+08 1.375925e+03
2.130000e+02 1.195379e+05 3.440781e+04 1.062782e+05 1.917173e+03 3.937257e+03 9.201222e+03 5.403647e+04 2.838407e+01 4.197453e+01 7.909576e+07 2.084488e+08 1.375928e+03
2.140000e+02 1.150168e+05 3.442066e+04 1.062822e+05 1.844884e+03 3.936410e+03 9.203508e+03 5.404668e+04 2.838357e+01 4.197453e+01 7.909594e+07 2.084493e+08 1.375932e+03
2.150000e+02 1.104965e+05 3.443350e+04 1.062862e+05 1.772590e+03 3.935560e+03 9.205800e+03 5.405693e+04 2.838307e+01 4.197453e+01 7.909612e+07 2.084498e+08 1.375935e+03
2.160000e+02 1.059770e+05 3.444636e+04 1.062903e+05 1.700292e+03 3.934710e+03 9.208092e+03 5.406718e+04 2.838257e+01 4.197453e+01 7.909629e+07 2.084504e+08 1.375939e+03
2.170000e+02 1.014583e+05 3.445923e+04 1.062943e+05 1.627991e+03 3.933861e+03 9.210383e+03 5.407743e+04 2.838207e+01 4.197453e+01 7.909647e+07 2.084509e+08 1.375942e+03
2.180000e+02 9.694045e+04 3.447211e+04 1.062984e+05 1.555685e+03 3.933013e+03 9.212674e+03 5.408768e+04 2.838156e+01 4.197453e+01 7.909665e+07 2.084515e+08 1.375946e+03
2.190000e+02 9.242338e+04 3.448501e+04 1.063025e+05 1.483374e+03 3.932165e+03 9.214963e+03 5.409793e+04 2.838106e+01 4.197453e+01 7.909683e+07 2.084521e+08 1.375949e+03
2.200000e+02 8.790712e+04 3.449791e+04 1.063066e+05 1.411060e+03 3.931317e+03 9.217252e+03 5.410817e+04 2.838056e+01 4.197453e+01 7.909701e+07 2.084526e+08 1.375953e+03
2.210000e+02 8.339166e+04 3.451083e+04 1.063107e+05 1.338741e+03 3.930469e+03 9.219540e+03 5.411842e+04 2.838006e+01 4.197453e+01 7.909719e+07 1.917586e+08 1.296071e+03
2.220000e+02 7.887700e+04 3.452359e+04 1.063147e+05 1.266415e+03 3.929631e+03 9.221804e+03 5.412856e+04 2.837957e+01 4.197453e+01 7.909728e+07 1.917593e+08 1.296075e+03
2.230000e+02 7.436315e+04 3.453636e+04 1.063187e+05 1.194085e+03 3.928793e+03 9.224068e+03 5.413870e+04 2.837907e+01 4.197453e+01 7.909736e+07 1.917599e+08 1.296078e+03
2.240000e+02 6.985009e+04 3.454915e+04 1.063228e+05 1.121751e+03 3.927956e+03 9.226331e+03 5.414884e+04 2.837857e+01 4.197453e+01 7.909744e+07 1.917606e+08 1.296082e+03
2.250000e+02 6.533785e+04 3.456195e+04 1.063268e+05 1.049412e+03 3.927119e+03 9.228593e+03 5.415898e+04 2.837808e+01 4.197453e+01 7.909753e+07 1.917613e+08 1.296085e+03
2.260000e+02 6.082640e+04 3.457476e+04 1.063309e+05 9.770693e+02 3.926282e+03 9.230854e+03 5.416911e+04 2.837758e+01 4.197453e+01 7.909761e+07 1.917619e+08 1.296089e+03
2.270000e+02 5.631575e+04 3.458758e+04 1.063350e+05 9.047222e+02 3.925446e+03 9.233115e+03 5.417925e+04 2.837709e+01 4.197453e+01 7.909770e+07 1.917626e+08 1.296093e+03
2.280000e+02 5.180590e+04 3.460042e+04 1.063391e+05 8.323708e+02 3.924610e+03 9.235375e+03 5.418939e+04 2.837659e+01 4.197453e+01 7.909778e+07 1.917633e+08 1.296096e+03
2.290000e+02 4.729686e+04 3.461320e+04 1.063431e+05 7.600143e+02 3.923776e+03 9.237632e+03 5.419952e+04 2.837610e+01 4.197453e+01 7.909787e+07 1.917639e+08 1.296100e+03
2.300000e+02 4.278861e+04 3.462599e+04 1.063472e+05 6.876534e+02 3.922941e+03 9.239888e+03 5.420965e+04 2.837560e+01 4.197453e+01 7.909795e+07 1.917646e+08 1.296103e+03
2.310000e+02 3.828116e+04 3.463879e+04 1.063513e+05 6.152882e+02 3.922107e+03 9.242143e+03 5.421977e+04 2.837511e+01 4.197453e+01 7.909804e+07 1.917653e+08 1.296107e+03
2.320000e+02 3.377451e+04 3.465161e+04 1.063554e+05 5.429186e+02 3.921273e+03 9.244398e+03 5.422990e+04 2.837461e+01 4.197453e+01 7.909812e+07 1.917660e+08 1.296111e+03
2.330000e+02 2.926865e+04 3.466444e+04 1.063596e+05 4.705444e+02 3.920440e+03 9.246652e+03 5.424003e+04 2.837412e+01 4.197453e+01 7.909821e+07 1.917667e+08 1.296114e+03
2.340000e+02 2.476359e+04 3.467745e+04 1.063637e+05 3.981662e+02 3.919608e+03 9.248905e+03 5.425016e+04 2.837362e+01 4.197453e+01 7.909829e+07 1.917673e+08 1.296118e+03
2.350000e+02 2.025933e+04 3.469047e+04 1.063679e+05 3.257833e+02 3.918775e+03 9.251158e+03 5.426028e+04 2.837313e+01 4.197453e+01 7.909838e+07 1.917680e+08 1.296122e+03
2.360000e+02 1.575587e+04 3.470332e+04 1.063719e+05 2.533949e+02 3.917948e+03 9.253396e+03 5.427035e+04 2.837263e+01 4.197453e+01 7.909847e+07 1.917687e+08 1.296125e+03
2.370000e+02 1.125320e+04 3.471619e+04 1.063759e+05 1.810021e+02 3.917122e+03 9.255633e+03 5.428041e+04 2.837214e+01 4.197453e+01 7.909855e+07 1.917694e+08 1.296129e+03
2.380000e+02 6.751324e+03 3.472907e+04 1.063800e+05 1.086047e+02 3.916296e+03 9.257870e+03 5.429047e+04 2.837165e+01 4.197453e+01 7.909864e+07 1.917701e+08 1.296133e+03
2.390000e+02 2.250243e+03 3.474197e+04 1.063841e+05 3.620274e+01 3.915470e+03 9.260106e+03 5.430054e+04 2.837116e+01 4.197453e+01 7.909873e+07 1.917708e+08 1.296137e+03
2.400000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.914645e+03 9.262341e+03 5.431060e+04 2.837066e+01 4.197453e+01 7.909882e+07 1.917715e+08 1.296140e+03
2.410000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.913820e+03 9.264576e+03 5.432066e+04 2.837017e+01 4.197453e+01 7.909891e+07 1.917722e+08 1.296144e+03
2.420000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.912996e+03 9.266810e+03 5.433072e+04 2.836968e+01 4.197453e+01 7.909899e+07 1.917729e+08 1.296148e+03
2.430000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.912175e+03 9.269033e+03 5.434074e+04 2.836919e+01 4.197453e+01 7.909908e+07 1.917736e+08 1.296152e+03
2.440000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.911354e+03 9.271255e+03 5.435076e+04 2.836870e+01 4.197453e+01 7.909917e+07 1.917743e+08 1.296155e+03
2.450000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.910535e+03 9.273477e+03 5.436077e+04 2.836821e+01 4.197453e+01 7.909926e+07 1.917750e+08 1.296159e+03
2.460000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.909715e+03 9.275698e+03 5.437079e+04 2.836772e+01 4.197453e+01 7.909935e+07 1.917757e+08 1.296163e+03
2.470000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.908896e+03 9.277918e+03 5.438081e+04 2.836723e+01 4.197453e+01 7.909944e+07 1.917764e+08 1.296167e+03
2.480000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.908078e+03 9.280138e+03 5.439082e+04 2.836674e+01 4.197453e+01 7.909953e+07 1.917771e+08 1.296171e+03
2.490000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.907259e+03 9.282357e+03 5.440083e+04 2.836625e+01 4.197453e+01 7.909962e+07 1.917778e+08 1.296174e+03
2.500000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.906443e+03 9.284568e+03 5.441083e+04 2.836576e+01 4.197453e+01 7.909971e+07 1.917785e+08 1.296178e+03
2.510000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.905627e+03 9.286779e+03 5.442082e+04 2.836527e+01 4.197453e+01 7.909980e+07 1.917792e+08 1.296182e+03
2.520000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.904812e+03 9.288990e+03 5.443081e+04 2.836478e+01 4.197453e+01 7.909989e+07 1.917799e+08 1.296186e+03
2.530000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.903997e+03 9.291199e+03 5.444081e+04 2.836429e+01 4.197453e+01 7.909998e+07 1.917807e+08 1.296190e+03
2.540000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.903182e+03 9.293408e+03 5.445080e+04 2.836380e+01 4.197453e+01 7.910007e+07 1.917814e+08 1.296194e+03
2.550000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.902368e+03 9.295617e+03 5.446079e+04 2.836331e+01 4.197453e+01 7.910016e+07 1.917821e+08 1.296198e+03
2.560000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.901554e+03 9.297825e+03 5.447077e+04 2.836282e+01 4.197453e+01 7.910026e+07 1.917828e+08 1.296202e+03
2.570000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.900736e+03 9.300044e+03 5.448082e+04 2.836232e+01 4.197453e+01 7.910035e+07 1.917836e+08 1.296205e+03
2.580000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.899918e+03 9.302262e+03 5.449087e+04 2.836183e+01 4.197453e+01 7.910044e+07 1.917843e+08 1.296209e+03
2.590000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.899101e+03 9.304480e+03 5.450091e+04 2.836134e+01 4.197453e+01 7.910053e+07 1.917850e+08 1.296213e+03
2.600000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.898284e+03 9.306697e+03 5.451096e+04 2.836084e+01 4.197453e+01 7.910063e+07 1.917858e+08 1.296217e+03
2.610000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.897467e+03 9.308913e+03 5.452100e+04 2.836035e+01 4.197453e+01 7.910072e+07 1.917865e+08 1.296221e+03
2.620000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.896651e+03 9.311129e+03 5.453105e+04 2.835986e+01 4.197453e+01 7.910082e+07 1.917872e+08 1.296225e+03
2.630000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.895835e+03 9.313344e+03 5.454109e+04 2.835936e+01 4.197452e+01 7.910091e+07 1.917880e+08 1.296229e+03
2.640000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.895019e+03 9.315561e+03 5.455115e+04 2.835887e+01 4.197452e+01 7.910100e+07 1.917887e+08 1.296233e+03
2.650000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.894202e+03 9.317777e+03 5.456120e+04 2.835837e+01 4.197452e+01 7.910110e+07 1.917895e+08 1.296237e+03
