Time SB_DEN SB_SN SB_RN SB_Biomass WHB_DEN WHB_SN WHB_RN WHB_Biomass
1.920000e+02 9.183688e+02 3.778448e+04 2.266810e+05 2.768796e+01 4.183193e+01 7.923430e+07 2.100104e+08 1.379362e+03
1.930000e+02 9.183451e+02 3.778608e+04 2.266812e+05 2.768744e+01 4.183193e+01 7.923431e+07 2.100105e+08 1.379362e+03
1.940000e+02 9.183214e+02 3.778768e+04 2.266815e+05 2.768691e+01 4.183193e+01 7.923432e+07 2.100105e+08 1.379362e+03
1.950000e+02 9.182977e+02 3.778927e+04 2.266817e+05 2.768639e+01 4.183193e+01 7.923434e+07 2.100106e+08 1.379362e+03
1.960000e+02 9.182740e+02 3.779086e+04 2.266819e+05 2.768587e+01 4.183193e+01 7.923435e+07 2.100106e+08 1.379363e+03
1.970000e+02 9.182503e+02 3.779246e+04 2.266822e+05 2.768535e+01 4.183193e+01 7.923436e+07 2.100106e+08 1.379363e+03
1.980000e+02 9.182267e+02 3.779405e+04 2.266824e+05 2.768483e+01 4.183192e+01 7.923438e+07 2.100107e+08 1.379363e+03
1.990000e+02 9.182030e+02 3.779564e+04 2.266827e+05 2.768430e+01 4.183192e+01 7.923439e+07 2.100107e+08 1.379363e+03
2.000000e+02 9.181793e+02 3.779724e+04 2.266829e+05 2.768378e+01 4.183192e+01 7.923440e+07 2.100107e+08 1.379364e+03
2.010000e+02 9.181557e+02 3.779883e+04 2.266831e+05 2.768326e+01 4.183192e+01 7.923442e+07 2.100108e+08 1.379364e+03
2.020000e+02 9.181321e+02 3.780042e+04 2.266834e+05 2.768274e+01 4.183192e+01 7.923443e+07 2.100108e+08 1.379364e+03
2.030000e+02 9.181084e+02 3.780201e+04 2.266836e+05 2.768222e+01 4.183192e+01 7.923444e+07 2.100108e+08 1.379364e+03
2.040000e+02 9.180848e+02 3.780361e+04 2.266838e+05 2.768170e+01 4.183192e+01 7.923446e+07 2.100109e+08 1.379364e+03
2.050000e+02 9.180612e+02 3.780520e+04 2.266841e+05 2.768118e+01 4.183192e+01 7.923447e+07 2.100109e+08 1.379365e+03
2.060000e+02 9.180375e+02 3.780679e+04 2.266843e+05 2.768066e+01 4.183192e+01 7.923448e+07 2.100109e+08 1.379365e+03
2.070000e+02 9.180139e+02 3.780838e+04 2.266846e+05 2.768014e+01 4.183192e+01 7.923450e+07 2.100110e+08 1.379365e+03
2.080000e+02 9.179905e+02 3.780996e+04 2.266848e+05 2.767962e+01 4.183192e+01 7.923451e+07 2.100110e+08 1.379365e+03
2.090000e+02 9.179671e+02 3.781154e+04 2.266850e+05 2.767910e+01 4.183192e+01 7.923452e+07 2.100110e+08 1.379366e+03
2.100000e+02 9.179437e+02 3.781312e+04 2.266853e+05 2.767859e+01 4.183192e+01 7.923454e+07 2.100111e+08 1.379366e+03
2.110000e+02 9.179203e+02 3.781469e+04 2.266855e+05 2.767807e+01 4.183192e+01 7.923455e+07 2.100111e+08 1.379366e+03
2.120000e+02 9.178969e+02 3.781627e+04 2.266857e+05 2.767755e+01 4.183192e+01 7.923456e+07 2.100112e+08 1.379366e+03
2.130000e+02 9.178734e+02 3.781785e+04 2.266860e+05 2.767704e+01 4.183192e+01 7.923458e+07 2.100112e+08 1.379366e+03
2.140000e+02 9.178500e+02 3.781942e+04 2.266862e+05 2.767652e+01 4.183192e+01 7.923459e+07 2.100112e+08 1.379367e+03
2.150000e+02 9.178265e+02 3.782100e+04 2.266864e+05 2.767600e+01 4.183192e+01 7.923460e+07 2.100113e+08 1.379367e+03
2.160000e+02 9.178030e+02 3.782258e+04 2.266867e+05 2.767548e+01 4.183192e+01 7.923462e+07 2.100113e+08 1.379367e+03
2.170000e+02 9.177795e+02 3.782416e+04 2.266869e+05 2.767496e+01 4.183192e+01 7.923463e+07 2.100113e+08 1.379367e+03
2.180000e+02 9.177560e+02 3.782574e+04 2.266871e+05 2.767444e+01 4.183192e+01 7.923464e+07 2.100114e+08 1.379368e+03
2.190000e+02 9.177325e+02 3.782731e+04 2.266874e+05 2.767393e+01 4.183192e+01 7.923466e+07 2.100114e+08 1.379368e+03
2.200000e+02 9.177090e+02 3.782889e+04 2.266876e+05 2.767341e+01 4.183192e+01 7.923467e+07 2.100114e+08 1.379368e+03
2.210000e+02 9.176855e+02 3.783047e+04 2.266878e+05 2.767289e+01 4.183192e+01 7.923468e+07 1.932610e+08 1.299488e+03
2.220000e+02 9.176623e+02 3.783203e+04 2.266881e+05 2.767237e+01 4.183192e+01 7.923469e+07 1.932611e+08 1.299488e+03
2.230000e+02 9.176390e+02 3.783359e+04 2.266883e+05 2.767186e+01 4.183192e+01 7.923469e+07 1.932611e+08 1.299488e+03
2.240000e+02 9.176158e+02 3.783515e+04 2.266885e+05 2.767135e+01 4.183192e+01 7.923469e+07 1.932611e+08 1.299489e+03
2.250000e+02 9.175925e+02 3.783671e+04 2.266888e+05 2.767083e+01 4.183192e+01 7.923470e+07 1.932612e+08 1.299489e+03
2.260000e+02 9.175693e+02 3.783827e+04 2.266890e+05 2.767032e+01 4.183192e+01 7.923470e+07 1.932612e+08 1.299489e+03
2.270000e+02 9.175460e+02 3.783983e+04 2.266892e+05 2.766980e+01 4.183192e+01 7.923471e+07 1.932613e+08 1.299489e+03
2.280000e+02 9.175228e+02 3.784138e+04 2.266895e+05 2.766929e+01 4.183192e+01 7.923471e+07 1.932613e+08 1.299490e+03
2.290000e+02 9.174995e+02 3.784294e+04 2.266897e+05 2.766877e+01 4.183192e+01 7.923471e+07 1.932614e+08 1.299490e+03
2.300000e+02 9.174763e+02 3.784449e+04 2.266899e+05 2.766826e+01 4.183192e+01 7.923472e+07 1.932614e+08 1.299490e+03
2.310000e+02 9.174531e+02 3.784604e+04 2.266901e+05 2.766775e+01 4.183192e+01 7.923472e+07 1.932615e+08 1.299490e+03
2.320000e+02 9.174298e+02 3.784760e+04 2.266904e+05 2.766723e+01 4.183192e+01 7.923472e+07 1.932615e+08 1.299490e+03
2.330000e+02 9.174066e+02 3.784915e+04 2.266906e+05 2.766672e+01 4.183192e+01 7.923473e+07 1.932615e+08 1.299491e+03
2.340000e+02 9.173834e+02 3.785070e+04 2.266908e+05 2.766620e+01 4.183192e+01 7.923473e+07 1.932616e+08 1.299491e+03
2.350000e+02 9.173602e+02 3.785225e+04 2.266910e+05 2.766569e+01 4.183192e+01 7.923474e+07 1.932616e+08 1.299491e+03
2.360000e+02 9.173371e+02 3.785379e+04 2.266913e+05 2.766518e+01 4.183192e+01 7.923474e+07 1.932617e+08 1.299491e+03
2.370000e+02 9.173140e+02 3.785533e+04 2.266915e+05 2.766466e+01 4.183192e+01 7.923474e+07 1.932617e+08 1.299492e+03
2.380000e+02 9.172909e+02 3.785687e+04 2.266917e+05 2.766415e+01 4.183192e+01 7.923475e+07 1.932618e+08 1.299492e+03
2.390000e+02 9.172678e+02 3.785841e+04 2.266919e+05 2.766364e+01 4.183191e+01 7.923475e+07 1.932618e+08 1.299492e+03
2.400000e+02 9.172447e+02 3.785995e+04 2.266922e+05 2.766313e+01 4.183191e+01 7.923475e+07 1.932618e+08 1.299492e+03
2.410000e+02 9.172216e+02 3.786149e+04 2.266924e+05 2.766262e+01 4.183191e+01 7.923476e+07 1.932619e+08 1.299492e+03
2.420000e+02 9.171986e+02 3.786302e+04 2.266926e+05 2.766210e+01 4.183191e+01 7.923476e+07 1.932619e+08 1.299493e+03
2.430000e+02 9.171756e+02 3.786455e+04 2.266928e+05 2.766159e+01 4.183191e+01 7.923477e+07 1.932620e+08 1.299493e+03
2.440000e+02 9.171526e+02 3.786608e+04 2.266930e+05 2.766108e+01 4.183191e+01 7.923477e+07 1.932620e+08 1.299493e+03
2.450000e+02 9.171296e+02 3.786761e+04 2.266933e+05 2.766057e+01 4.183191e+01 7.923477e+07 1.932621e+08 1.299493e+03
2.460000e+02 9.171066e+02 3.786913e+04 2.266935e+05 2.766006e+01 4.183191e+01 7.923478e+07 1.932621e+08 1.299494e+03
2.470000e+02 9.170837e+02 3.787066e+04 2.266937e+05 2.765955e+01 4.183191e+01 7.923478e+07 1.932622e+08 1.299494e+03
2.480000e+02 9.170607e+02 3.787219e+04 2.266939e+05 2.765904e+01 4.183191e+01 7.923478e+07 1.932622e+08 1.299494e+03
2.490000e+02 9.170377e+02 3.787371e+04 2.266941e+05 2.765853e+01 4.183191e+01 7.923479e+07 1.932622e+08 1.299494e+03
2.500000e+02 9.170148e+02 3.787523e+04 2.266944e+05 2.765802e+01 4.183191e+01 7.923479e+07 1.932623e+08 1.299494e+03
2.510000e+02 9.169918e+02 3.787674e+04 2.266946e+05 2.765751e+01 4.183191e+01 7.923480e+07 1.932623e+08 1.299495e+03
2.520000e+02 9.169689e+02 3.787826e+04 2.266948e+05 2.765700e+01 4.183191e+01 7.923480e+07 1.932624e+08 1.299495e+03
2.530000e+02 9.169460e+02 3.787977e+04 2.266950e+05 2.765649e+01 4.183191e+01 7.923480e+07 1.932624e+08 1.299495e+03
2.540000e+02 9.169231e+02 3.788128e+04 2.266952e+05 2.765598e+01 4.183191e+01 7.923481e+07 1.932625e+08 1.299495e+03
2.550000e+02 9.169002e+02 3.788280e+04 2.266954e+05 2.765547e+01 4.183191e+01 7.923481e+07 1.932625e+08 1.299495e+03
2.560000e+02 9.168772e+02 3.788431e+04 2.266957e+05 2.765496e+01 4.183191e+01 7.923481e+07 1.932625e+08 1.299496e+03
2.570000e+02 9.168542e+02 3.788583e+04 2.266959e+05 2.765444e+01 4.183191e+01 7.923482e+07 1.932626e+08 1.299496e+03
2.580000e+02 9.168311e+02 3.788735e+04 2.266961e+05 2.765393e+01 4.183191e+01 7.923482e+07 1.932626e+08 1.299496e+03
2.590000e+02 9.168080e+02 3.788886e+04 2.266963e+05 2.765341e+01 4.183191e+01 7.923483e+07 1.932627e+08 1.299496e+03
2.600000e+02 9.167850e+02 3.789038e+04 2.266965e+05 2.765290e+01 4.183191e+01 7.923483e+07 1.932627e+08 1.299497e+03
2.610000e+02 9.167619e+02 3.789190e+04 2.266967e+05 2.765239e+01 4.183191e+01 7.923483e+07 1.932628e+08 1.299497e+03
2.620000e+02 9.167389e+02 3.789341e+04 2.266970e+05 2.765187e+01 4.183191e+01 7.923484e+07 1.932628e+08 1.299497e+03
2.630000e+02 9.167158e+02 3.789493e+04 2.266972e+05 2.765136e+01 4.183191e+01 7.923484e+07 1.932628e+08 1.299497e+03
2.640000e+02 9.166927e+02 3.789644e+04 2.266974e+05 2.765084e+01 4.183191e+01 7.923484e+07 1.932629e+08 1.299497e+03
2.650000e+02 9.166696e+02 3.789796e+04 2.266976e+05 2.765032e+01 4.183191e+01 7.923485e+07 1.932629e+08 1.299498e+03
2.660000e+02 9.166465e+02 3.789947e+04 2.266978e+05 2.764981e+01 4.183191e+01 7.923485e+07 1.932630e+08 1.299498e+03
2.670000e+02 9.166234e+02 3.790099e+04 2.266980e+05 2.764929e+01 4.183191e+01 7.923486e+07 1.932630e+08 1.299498e+03
2.680000e+02 9.166004e+02 3.790250e+04 2.266982e+05 2.764878e+01 4.183191e+01 7.923486e+07 1.932631e+08 1.299498e+03
2.690000e+02 9.165773e+02 3.790401e+04 2.266984e+05 2.764826e+01 4.183191e+01 7.923486e+07 1.932631e+08 1.299499e+03
2.700000e+02 9.165542e+02 3.790553e+04 2.266987e+05 2.764775e+01 4.183191e+01 7.923487e+07 1.932631e+08 1.299499e+03
2.710000e+02 9.165311e+02 3.790705e+04 2.266989e+05 2.764723e+01 4.183191e+01 7.923487e+07 1.932632e+08 1.299499e+03
2.720000e+02 9.165079e+02 3.790856e+04 2.266991e+05 2.764671e+01 4.183191e+01 7.923487e+07 1.932632e+08 1.299499e+03
2.730000e+02 9.164848e+02 3.791008e+04 2.266993e+05 2.764619e+01 4.183191e+01 7.923488e+07 1.932633e+08 1.299500e+03
2.740000e+02 9.164616e+02 3.791160e+04 2.266995e+05 2.764568e+01 4.183191e+01 7.923489e+07 1.932635e+08 1.299500e+03
2.750000e+02 9.164385e+02 3.791312e+04 2.266997e+05 2.764516e+01 4.183191e+01 7.923490e+07 1.932636e+08 1.299501e+03
2.760000e+02 9.164154e+02 3.791463e+04 2.266999e+05 2.764464e+01 4.183191e+01 7.923491e+07 1.932637e+08 1.299502e+03
2.770000e+02 9.163922e+02 3.791615e+04 2.267002e+05 2.764412e+01 4.183191e+01 7.923492e+07 1.932638e+08 1.299502e+03
2.780000e+02 9.163685e+02 3.791770e+04 2.267004e+05 2.764359e+01 4.183191e+01 7.923493e+07 1.932639e+08 1.299503e+03
2.790000e+02 9.163448e+02 3.791926e+04 2.267006e+05 2.764307e+01 4.183191e+01 7.923494e+07 1.932640e+08 1.299503e+03
2.800000e+02 9.163211e+02 3.792081e+04 2.267008e+05 2.764254e+01 4.183191e+01 7.923495e+07 1.932642e+08 1.299504e+03
2.810000e+02 9.162974e+02 3.792237e+04 2.267010e+05 2.764201e+01 4.183191e+01 7.923496e+07 1.932643e+08 1.299505e+03
2.820000e+02 9.162738e+02 3.792392e+04 2.267012e+05 2.764148e+01 4.183191e+01 7.923497e+07 1.932644e+08 1.299505e+03
2.830000e+02 9.162501e+02 3.792548e+04 2.267015e+05 2.764095e+01 4.183191e+01 7.923498e+07 1.932645e+08 1.299506e+03
2.840000e+02 9.162264e+02 3.792705e+04 2.267017e+05 2.764042e+01 4.183190e+01 7.923500e+07 1.932646e+08 1.299506e+03
2.850000e+02 9.162028e+02 3.792860e+04 2.267019e+05 2.763989e+01 4.183190e+01 7.923501e+07 1.932647e+08 1.299507e+03
2.860000e+02 9.161792e+02 3.793016e+04 2.267021e+05 2.763937e+01 4.183190e+01 7.923502e+07 1.932649e+08 1.299508e+03
2.870000e+02 9.161556e+02 3.793172e+04 2.267023e+05 2.763884e+01 4.183190e+01 7.923503e+07 1.932650e+08 1.299508e+03
2.880000e+02 9.161320e+02 3.793328e+04 2.267025e+05 2.763831e+01 4.183190e+01 7.923504e+07 1.932651e+08 1.299509e+03
2.890000e+02 9.161085e+02 3.793483e+04 2.267028e+05 2.763779e+01 4.183190e+01 7.923505e+07 1.932652e+08 1.299509e+03
2.900000e+02 9.160849e+02 3.793639e+04 2.267030e+05 2.763726e+01 4.183190e+01 7.923506e+07 1.932653e+08 1.299510e+03
2.910000e+02 9.160613e+02 3.793795e+04 1.995186e+05 2.479782e+01 4.183190e+01 7.923507e+07 1.932655e+08 1.299511e+03
2.920000e+02 9.160378e+02 3.793945e+04 1.995188e+05 2.479737e+01 4.183190e+01 7.923508e+07 1.932656e+08 1.299511e+03
2.930000e+02 9.160144e+02 3.794096e+04 1.995191e+05 2.479692e+01 4.183190e+01 7.923509e+07 1.932657e+08 1.299512e+03
2.940000e+02 9.159909e+02 3.794247e+04 1.995194e+05 2.479647e+01 4.183190e+01 7.923510e+07 1.932658e+08 1.299512e+03
2.950000e+02 9.159674e+02 3.794397e+04 1.995197e+05 2.479602e+01 4.183190e+01 7.923511e+07 1.932659e+08 1.299513e+03
2.960000e+02 9.159439e+02 3.794548e+04 1.995200e+05 2.479557e+01 4.183190e+01 7.923512e+07 1.932660e+08 1.299514e+03
2.970000e+02 9.159205e+02 3.794698e+04 1.995202e+05 2.479512e+01 4.183190e+01 7.923513e+07 1.932662e+08 1.299514e+03
2.980000e+02 9.158970e+02 3.794849e+04 1.995205e+05 2.479467e+01 4.183190e+01 7.923514e+07 1.932663e+08 1.299515e+03
2.990000e+02 9.158737e+02 3.794998e+04 1.995208e+05 2.479423e+01 4.183190e+01 7.923515e+07 1.932664e+08 1.299515e+03
3.000000e+02 9.158503e+02 3.795148e+04 1.995211e+05 2.479378e+01 4.183190e+01 7.923516e+07 1.932665e+08 1.299516e+03
3.010000e+02 9.158269e+02 3.795298e+04 1.995213e+05 2.479333e+01 4.183190e+01 7.923517e+07 1.932666e+08 1.299517e+03
3.020000e+02 9.158036e+02 3.795447e+04 1.995216e+05 2.479289e+01 4.183190e+01 7.923518e+07 1.932667e+08 1.299517e+03
3.030000e+02 9.157802e+02 3.795597e+04 1.995219e+05 2.479244e+01 4.183190e+01 7.923519e+07 1.932669e+08 1.299518e+03
3.040000e+02 9.157569e+02 3.795746e+04 1.995222e+05 2.479199e+01 4.183190e+01 7.923520e+07 1.932670e+08 1.299518e+03
3.050000e+02 9.157335e+02 3.795896e+04 1.995225e+05 2.479154e+01 4.183190e+01 7.923521e+07 1.932671e+08 1.299519e+03
3.060000e+02 9.157098e+02 3.796047e+04 1.995227e+05 2.479109e+01 4.183190e+01 7.923522e+07 1.932672e+08 1.299520e+03
3.070000e+02 9.156862e+02 3.796197e+04 1.995230e+05 2.479063e+01 4.183190e+01 7.923523e+07 1.932673e+08 1.299520e+03
3.080000e+02 9.156625e+02 3.796348e+04 1.995233e+05 2.479018e+01 4.183190e+01 7.923524e+07 1.932674e+08 1.299521e+03
3.090000e+02 9.156388e+02 3.796498e+04 1.995236e+05 2.478972e+01 4.183190e+01 7.923525e+07 1.932676e+08 1.299521e+03
3.100000e+02 9.156151e+02 3.796649e+04 1.995238e+05 2.478927e+01 4.183190e+01 7.923526e+07 1.932677e+08 1.299522e+03
3.110000e+02 9.155914e+02 3.796799e+04 1.995241e+05 2.478881e+01 4.183190e+01 7.923527e+07 1.932678e+08 1.299523e+03
3.120000e+02 9.155677e+02 3.796949e+04 1.995244e+05 2.478836e+01 4.183190e+01 7.923528e+07 1.932679e+08 1.299523e+03
3.130000e+02 9.155439e+02 3.797101e+04 1.995247e+05 2.478790e+01 4.183190e+01 7.923529e+07 1.932680e+08 1.299524e+03
3.140000e+02 9.155200e+02 3.797252e+04 1.995249e+05 2.478744e+01 4.183190e+01 7.923530e+07 1.932682e+08 1.299524e+03
3.150000e+02 9.154961e+02 3.797403e+04 1.995252e+05 2.478698e+01 4.183190e+01 7.923531e+07 1.932683e+08 1.299525e+03
3.160000e+02 9.154722e+02 3.797554e+04 1.995255e+05 2.478652e+01 4.183190e+01 7.923532e+07 1.932684e+08 1.299526e+03
3.170000e+02 9.154483e+02 3.797705e+04 1.995258e+05 2.478606e+01 4.183190e+01 7.923533e+07 1.932685e+08 1.299526e+03
3.180000e+02 9.154245e+02 3.797856e+04 1.995260e+05 2.478560e+01 4.183190e+01 7.923534e+07 1.932686e+08 1.299527e+03
3.190000e+02 9.154006e+02 3.798007e+04 1.995263e+05 2.478514e+01 4.183190e+01 7.923535e+07 1.932688e+08 1.299528e+03
3.200000e+02 9.153765e+02 3.798160e+04 1.995266e+05 2.478467e+01 4.183190e+01 7.923536e+07 1.932689e+08 1.299528e+03
3.210000e+02 9.153525e+02 3.798312e+04 1.995269e+05 2.478421e+01 4.183190e+01 7.923537e+07 1.932690e+08 1.299529e+03
3.220000e+02 9.153284e+02 3.798465e+04 1.995271e+05 2.478375e+01 4.183190e+01 7.923538e+07 1.932691e+08 1.299529e+03
3.230000e+02 9.153044e+02 3.798618e+04 1.995274e+05 2.478329e+01 4.183190e+01 7.923539e+07 1.932692e+08 1.299530e+03
3.240000e+02 9.152803e+02 3.798770e+04 1.995277e+05 2.478282e+01 4.183190e+01 7.923540e+07 1.932694e+08 1.299531e+03
3.250000e+02 9.152563e+02 3.798923e+04 1.995280e+05 2.478236e+01 4.183190e+01 7.923541e+07 1.932695e+08 1.299531e+03
3.260000e+02 9.152322e+02 3.799075e+04 1.995283e+05 2.478190e+01 4.183190e+01 7.923542e+07 1.932696e+08 1.299532e+03
3.270000e+02 9.152074e+02 3.799233e+04 1.995286e+05 2.478142e+01 4.183190e+01 7.923543e+07 1.932697e+08 1.299532e+03
3.280000e+02 9.151826e+02 3.799390e+04 1.995288e+05 2.478094e+01 4.183190e+01 7.923545e+07 1.932698e+08 1.299533e+03
3.290000e+02 9.151578e+02 3.799548e+04 1.995291e+05 2.478046e+01 4.183190e+01 7.923546e+07 1.932700e+08 1.299534e+03
3.300000e+02 9.151330e+02 3.799705e+04 1.995294e+05 2.477999e+01 4.183190e+01 7.923547e+07 1.932701e+08 1.299534e+03
3.310000e+02 9.151081e+02 3.799862e+04 1.995297e+05 2.477951e+01 4.183190e+01 7.923548e+07 1.932702e+08 1.299535e+03
3.320000e+02 9.150833e+02 3.800020e+04 1.995300e+05 2.477903e+01 4.183190e+01 7.923549e+07 1.932703e+08 1.299536e+03
3.330000e+02 9.150585e+02 3.800177e+04 1.995303e+05 2.477855e+01 4.183190e+01 7.923550e+07 1.932705e+08 1.299536e+03
3.340000e+02 9.150336e+02 3.800334e+04 1.995306e+05 2.477807e+01 4.183190e+01 7.923551e+07 1.932706e+08 1.299537e+03
3.350000e+02 9.150086e+02 3.800491e+04 1.995308e+05 2.477759e+01 4.183190e+01 7.923552e+07 1.932707e+08 1.299538e+03
3.360000e+02 9.149836e+02 3.800649e+04 1.995311e+05 2.477710e+01 4.183190e+01 7.923553e+07 1.932708e+08 1.299538e+03
3.370000e+02 9.149587e+02 3.800806e+04 1.995314e+05 2.477662e+01 4.183190e+01 7.923554e+07 1.932710e+08 1.299539e+03
3.380000e+02 9.149337e+02 3.800963e+04 1.995317e+05 2.477614e+01 4.183190e+01 7.923555e+07 1.932711e+08 1.299539e+03
3.390000e+02 9.149087e+02 3.801120e+04 1.995320e+05 2.477566e+01 4.183190e+01 7.923556e+07 1.932712e+08 1.299540e+03
3.400000e+02 9.148838e+02 3.801277e+04 1.995323e+05 2.477518e+01 4.183189e+01 7.923557e+07 1.932713e+08 1.299541e+03
3.410000e+02 9.148585e+02 3.801435e+04 1.995325e+05 2.477468e+01 4.183189e+01 7.923559e+07 1.932715e+08 1.299541e+03
3.420000e+02 9.148332e+02 3.801594e+04 1.995328e+05 2.477419e+01 4.183189e+01 7.923560e+07 1.932716e+08 1.299542e+03
3.430000e+02 9.148079e+02 3.801752e+04 1.995331e+05 2.477370e+01 4.183189e+01 7.923561e+07 1.932717e+08 1.299543e+03
3.440000e+02 9.147826e+02 3.801910e+04 1.995334e+05 2.477321e+01 4.183189e+01 7.923562e+07 1.932718e+08 1.299543e+03
3.450000e+02 9.147573e+02 3.802068e+04 1.995337e+05 2.477272e+01 4.183189e+01 7.923563e+07 1.932720e+08 1.299544e+03
3.460000e+02 9.147320e+02 3.802226e+04 1.995340e+05 2.477223e+01 4.183189e+01 7.923564e+07 1.932721e+08 1.299545e+03
3.470000e+02 9.147067e+02 3.802384e+04 1.995343e+05 2.477174e+01 4.183189e+01 7.923565e+07 1.932722e+08 1.299545e+03
3.480000e+02 9.146803e+02 3.802549e+04 1.995345e+05 2.477123e+01 4.183189e+01 7.923566e+07 1.932724e+08 1.299546e+03
3.490000e+02 9.146539e+02 3.802713e+04 1.995348e+05 2.477072e+01 4.183189e+01 7.923567e+07 1.932725e+08 1.299547e+03
3.500000e+02 9.146275e+02 3.802878e+04 1.995351e+05 2.477020e+01 4.183189e+01 7.923569e+07 1.932726e+08 1.299547e+03
3.510000e+02 9.146011e+02 3.803042e+04 1.995354e+05 2.476969e+01 4.183189e+01 7.923570e+07 1.932728e+08 1.299548e+03
3.520000e+02 9.145747e+02 3.803206e+04 1.995357e+05 2.476918e+01 4.183189e+01 7.923571e+07 1.932729e+08 1.299549e+03
3.530000e+02 9.145483e+02 3.803371e+04 1.995360e+05 2.476867e+01 4.183189e+01 7.923572e+07 1.932730e+08 1.299549e+03
3.540000e+02 9.145220e+02 3.803535e+04 1.995363e+05 2.476815e+01 4.183189e+01 7.923573e+07 1.932732e+08 1.299550e+03
3.550000e+02 9.144955e+02 3.803699e+04 1.995366e+05 2.476764e+01 4.183189e+01 7.923574e+07 1.932733e+08 1.299551e+03
3.560000e+02 9.144691e+02 3.803864e+04 1.995369e+05 2.476713e+01 4.183189e+01 7.923576e+07 1.932734e+08 1.299552e+03
3.570000e+02 9.144427e+02 3.804028e+04 1.995372e+05 2.476661e+01 4.183189e+01 7.923577e+07 1.932736e+08 1.299552e+03
3.580000e+02 9.144163e+02 3.804192e+04 1.995375e+05 2.476610e+01 4.183189e+01 7.923578e+07 1.932737e+08 1.299553e+03
3.590000e+02 9.143899e+02 3.804357e+04 1.995378e+05 2.476559e+01 4.183189e+01 7.923579e+07 1.932738e+08 1.299554e+03
3.600000e+02 9.143635e+02 3.804521e+04 1.995381e+05 2.476507e+01 4.183189e+01 7.923580e+07 1.932740e+08 1.299554e+03
3.610000e+02 9.143371e+02 3.804685e+04 1.995384e+05 2.476456e+01 4.183189e+01 7.923581e+07 1.932741e+08 1.299555e+03
3.620000e+02 9.143099e+02 3.804855e+04 1.995387e+05 2.476403e+01 4.183189e+01 7.923582e+07 1.932742e+08 1.299556e+03
3.630000e+02 9.142826e+02 3.805025e+04 1.995390e+05 2.476350e+01 4.183189e+01 7.923584e+07 1.932744e+08 1.299556e+03
3.640000e+02 9.142554e+02 3.805195e+04 1.995393e+05 2.476297e+01 4.183189e+01 7.923585e+07 1.932745e+08 1.299557e+03
3.645000e+02 9.142281e+02 3.805365e+04 1.995396e+05 2.476244e+01 4.183189e+01 7.923586e+07 1.932747e+08 1.299558e+03
