Time  FPS FVS FVT FDS SHD SB PIN WHB WHT
2.320000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.330000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.340000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.350000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.360000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.370000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.380000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.390000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.400000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.410000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.420000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.430000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.440000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.450000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.460000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.470000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.480000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.490000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.500000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.510000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.520000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.530000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.540000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.550000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.560000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.570000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.580000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.590000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.600000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.610000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.620000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.630000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.640000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.650000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.660000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.670000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.680000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.690000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.700000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.710000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.720000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.730000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.740000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.750000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.760000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.770000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.780000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.790000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 0.000000
2.800000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 0.000000
2.810000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 517.761070
2.820000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 517.761070
2.830000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 517.761070
2.840000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 517.761070
2.850000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 517.761070
2.860000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 517.761070
2.870000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 517.761070
2.880000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 517.761070
2.890000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 0.000000 1072.306719 500.621268 517.761070
2.900000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 0.000000 1072.306719 500.621268 517.761070
2.910000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 1072.306719 500.621268 517.761070
2.920000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 1072.306719 500.621268 517.761070
2.930000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 1072.306719 500.621268 517.761070
2.940000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 1072.306719 500.621268 517.761070
2.950000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 1072.306719 500.621268 517.761070
2.960000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 1072.306719 500.621268 517.761070
2.970000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 1072.306719 500.621268 517.761070
2.980000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 1072.306719 500.621268 517.761070
2.990000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 0.000000 500.621268 517.761070
3.000000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 0.000000 500.621268 517.761070
3.010000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.020000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.030000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.040000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.050000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.060000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.070000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.080000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.090000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.100000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.110000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.120000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.130000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.140000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.150000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.160000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.170000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.180000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.190000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.200000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.210000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.220000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.230000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.240000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.250000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.260000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.270000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.280000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.290000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.300000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.310000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.320000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.330000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.340000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.350000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.360000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.370000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.380000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.390000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.400000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.410000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.420000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.430000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.440000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.450000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.460000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.470000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.480000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.490000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.500000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.510000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.520000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.530000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.540000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.550000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.560000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.570000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.580000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.590000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.600000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.610000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.620000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.630000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.640000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
3.645000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 27.487526 448.579072 500.621268 517.761070
