Time SB_juv_0_Migrating_Biomass(tonnes) SB_juv_0_Total_biomass(tonnes) SB_juv_0_Prop_Migrating SB_ad_0_Migrating_Biomass(tonnes) SB_ad_0_Total_biomass(tonnes) SB_ad_0_Prop_Migrating WHB_juv_0_Migrating_Biomass(tonnes) WHB_juv_0_Total_biomass(tonnes) WHB_juv_0_Prop_Migrating WHB_ad_0_Migrating_Biomass(tonnes) WHB_ad_0_Total_biomass(tonnes) WHB_ad_0_Prop_Migrating
1.290000e+02 1.189878e+02 5.968757e+01 1.993510e+00 0.000000e+00 2.750417e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.300000e+02 1.189878e+02 5.968861e+01 1.993476e+00 0.000000e+00 2.750349e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.310000e+02 1.189878e+02 5.968965e+01 1.993441e+00 0.000000e+00 2.750282e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.320000e+02 1.189878e+02 5.969069e+01 1.993406e+00 0.000000e+00 2.750214e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.330000e+02 1.189878e+02 5.969173e+01 1.993371e+00 0.000000e+00 2.750147e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.340000e+02 1.189878e+02 5.969277e+01 1.993337e+00 0.000000e+00 2.750079e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.350000e+02 1.189878e+02 5.969382e+01 1.993302e+00 0.000000e+00 2.750012e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.360000e+02 1.189878e+02 5.969486e+01 1.993267e+00 0.000000e+00 2.749945e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.370000e+02 1.189878e+02 5.969591e+01 1.993232e+00 0.000000e+00 2.749877e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.380000e+02 1.189878e+02 5.969695e+01 1.993197e+00 0.000000e+00 2.749812e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.390000e+02 1.189878e+02 5.969800e+01 1.993162e+00 0.000000e+00 2.749746e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.400000e+02 1.189878e+02 5.969905e+01 1.993127e+00 0.000000e+00 2.749680e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.410000e+02 1.189878e+02 5.970010e+01 1.993092e+00 0.000000e+00 2.749615e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.420000e+02 1.189878e+02 5.970115e+01 1.993057e+00 0.000000e+00 2.749549e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.430000e+02 1.189878e+02 5.970220e+01 1.993022e+00 0.000000e+00 2.749483e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.440000e+02 1.189878e+02 5.970326e+01 1.992987e+00 0.000000e+00 2.749418e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.450000e+02 1.189878e+02 5.970431e+01 1.992951e+00 0.000000e+00 2.749353e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.460000e+02 1.189878e+02 5.970537e+01 1.992916e+00 0.000000e+00 2.749288e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.470000e+02 1.189878e+02 5.970642e+01 1.992881e+00 0.000000e+00 2.749223e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.480000e+02 1.189878e+02 5.970748e+01 1.992846e+00 0.000000e+00 2.749158e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.490000e+02 1.189878e+02 5.970854e+01 1.992810e+00 0.000000e+00 2.749093e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.500000e+02 1.189878e+02 5.970960e+01 1.992775e+00 0.000000e+00 2.749028e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.510000e+02 1.189878e+02 5.971066e+01 1.992739e+00 0.000000e+00 2.748963e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.520000e+02 1.189878e+02 5.971172e+01 1.992704e+00 0.000000e+00 2.748898e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.530000e+02 1.189878e+02 5.971279e+01 1.992669e+00 0.000000e+00 2.748833e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.540000e+02 1.189878e+02 5.971385e+01 1.992633e+00 0.000000e+00 2.748768e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.550000e+02 1.189878e+02 5.971491e+01 1.992598e+00 0.000000e+00 2.748703e+01 0.000000e+00 9.400108e+02 4.700054e+02 2.000000e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.560000e+02 1.189878e+02 5.971499e+01 1.992595e+00 0.000000e+00 2.748638e+01 0.000000e+00 9.400108e+02 4.707323e+02 1.996912e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.570000e+02 1.189878e+02 5.971507e+01 1.992592e+00 0.000000e+00 2.748573e+01 0.000000e+00 9.400108e+02 4.714592e+02 1.993833e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.580000e+02 1.189878e+02 5.971515e+01 1.992590e+00 0.000000e+00 2.748508e+01 0.000000e+00 9.400108e+02 4.721861e+02 1.990763e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.590000e+02 1.189878e+02 5.971523e+01 1.992587e+00 0.000000e+00 2.748443e+01 0.000000e+00 9.400108e+02 4.729130e+02 1.987703e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.600000e+02 1.189878e+02 5.971531e+01 1.992585e+00 0.000000e+00 2.748379e+01 0.000000e+00 9.400108e+02 4.736399e+02 1.984653e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.610000e+02 1.189878e+02 5.971538e+01 1.992582e+00 0.000000e+00 2.748315e+01 0.000000e+00 9.400108e+02 4.743668e+02 1.981612e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.620000e+02 1.189878e+02 5.971546e+01 1.992579e+00 0.000000e+00 2.748251e+01 0.000000e+00 9.400108e+02 4.750937e+02 1.978580e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.630000e+02 1.189878e+02 5.971554e+01 1.992577e+00 0.000000e+00 2.748186e+01 0.000000e+00 9.400108e+02 4.758206e+02 1.975557e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.640000e+02 1.189878e+02 5.971562e+01 1.992574e+00 0.000000e+00 2.748122e+01 0.000000e+00 9.400108e+02 4.765475e+02 1.972544e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.650000e+02 1.189878e+02 5.971570e+01 1.992571e+00 0.000000e+00 2.748058e+01 0.000000e+00 9.400108e+02 4.772744e+02 1.969540e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.660000e+02 1.189878e+02 5.971577e+01 1.992569e+00 0.000000e+00 2.747995e+01 0.000000e+00 9.400108e+02 4.780013e+02 1.966544e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.670000e+02 1.189878e+02 5.971585e+01 1.992566e+00 0.000000e+00 2.747932e+01 0.000000e+00 9.400108e+02 4.787282e+02 1.963558e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.680000e+02 1.189878e+02 5.971593e+01 1.992564e+00 0.000000e+00 2.747869e+01 0.000000e+00 9.400108e+02 4.794551e+02 1.960581e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.690000e+02 1.189878e+02 5.971600e+01 1.992561e+00 0.000000e+00 2.747807e+01 0.000000e+00 9.400108e+02 4.801820e+02 1.957613e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.700000e+02 1.189878e+02 5.971608e+01 1.992559e+00 0.000000e+00 2.747744e+01 0.000000e+00 9.400108e+02 4.809089e+02 1.954654e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.710000e+02 1.189878e+02 5.971616e+01 1.992556e+00 0.000000e+00 2.747681e+01 0.000000e+00 9.400108e+02 4.816358e+02 1.951704e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.720000e+02 1.189878e+02 5.971623e+01 1.992554e+00 0.000000e+00 2.747618e+01 0.000000e+00 9.400108e+02 4.823627e+02 1.948763e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.730000e+02 1.189878e+02 5.971631e+01 1.992551e+00 0.000000e+00 2.747557e+01 0.000000e+00 9.400108e+02 4.830897e+02 1.945831e+00 1.812013e+03 9.060063e+02 2.000000e+00
1.740000e+02 1.189878e+02 5.971638e+01 1.992549e+00 0.000000e+00 2.747496e+01 0.000000e+00 9.064390e+02 4.834808e+02 1.874819e+00 1.747298e+03 9.056827e+02 1.929260e+00
1.750000e+02 1.189878e+02 5.971646e+01 1.992546e+00 0.000000e+00 2.747435e+01 0.000000e+00 8.392953e+02 4.835363e+02 1.735744e+00 1.617868e+03 9.050356e+02 1.787630e+00
1.760000e+02 1.189878e+02 5.971653e+01 1.992544e+00 0.000000e+00 2.747374e+01 0.000000e+00 7.721517e+02 4.835918e+02 1.596701e+00 1.488439e+03 9.043885e+02 1.645796e+00
1.770000e+02 1.189878e+02 5.971661e+01 1.992541e+00 0.000000e+00 2.747312e+01 0.000000e+00 7.050081e+02 4.836473e+02 1.457690e+00 1.359009e+03 9.037414e+02 1.503759e+00
1.780000e+02 1.189878e+02 5.971668e+01 1.992539e+00 0.000000e+00 2.747251e+01 0.000000e+00 6.378645e+02 4.837028e+02 1.318711e+00 1.229580e+03 9.030944e+02 1.361519e+00
1.790000e+02 1.189878e+02 5.971676e+01 1.992536e+00 0.000000e+00 2.747190e+01 0.000000e+00 5.707208e+02 4.837583e+02 1.179764e+00 1.100150e+03 9.024474e+02 1.219074e+00
1.800000e+02 1.189878e+02 5.971683e+01 1.992534e+00 0.000000e+00 2.747131e+01 0.000000e+00 5.035772e+02 4.838139e+02 1.040849e+00 9.707210e+02 9.018004e+02 1.076426e+00
1.810000e+02 1.189878e+02 5.971690e+01 1.992531e+00 0.000000e+00 2.747071e+01 0.000000e+00 4.364336e+02 4.838694e+02 9.019656e-01 8.412915e+02 9.011535e+02 9.335719e-01
1.820000e+02 1.189878e+02 5.971697e+01 1.992529e+00 0.000000e+00 2.747011e+01 0.000000e+00 3.692900e+02 4.839249e+02 7.631142e-01 7.118621e+02 9.005064e+02 7.905131e-01
1.830000e+02 1.189878e+02 5.971705e+01 1.992526e+00 0.000000e+00 2.746952e+01 0.000000e+00 3.021463e+02 4.839804e+02 6.242945e-01 5.824326e+02 8.998594e+02 6.472485e-01
1.840000e+02 1.189878e+02 5.971712e+01 1.992524e+00 0.000000e+00 2.746892e+01 0.000000e+00 2.350027e+02 4.840359e+02 4.855067e-01 4.530031e+02 8.992123e+02 5.037777e-01
1.850000e+02 1.189878e+02 5.971719e+01 1.992522e+00 0.000000e+00 2.746833e+01 0.000000e+00 1.678591e+02 4.840914e+02 3.467508e-01 3.235737e+02 8.985653e+02 3.601003e-01
1.860000e+02 1.189878e+02 5.971726e+01 1.992519e+00 0.000000e+00 2.746773e+01 0.000000e+00 1.007154e+02 4.834200e+02 2.083394e-01 1.941442e+02 8.979183e+02 2.162159e-01
1.870000e+02 1.189878e+02 5.971733e+01 1.992517e+00 0.000000e+00 2.746714e+01 0.000000e+00 3.357181e+01 4.827487e+02 6.954305e-02 6.471473e+01 8.972713e+02 7.212393e-02
1.880000e+02 1.189878e+02 5.971741e+01 1.992514e+00 0.000000e+00 2.746654e+01 0.000000e+00 0.000000e+00 4.824130e+02 0.000000e+00 0.000000e+00 8.969479e+02 0.000000e+00
1.890000e+02 1.189878e+02 5.971748e+01 1.992512e+00 0.000000e+00 2.746595e+01 0.000000e+00 0.000000e+00 4.824131e+02 0.000000e+00 0.000000e+00 8.969480e+02 0.000000e+00
1.900000e+02 1.189878e+02 5.971755e+01 1.992510e+00 0.000000e+00 2.746535e+01 0.000000e+00 0.000000e+00 4.824131e+02 0.000000e+00 0.000000e+00 8.969482e+02 0.000000e+00
1.910000e+02 1.189878e+02 5.971762e+01 1.992507e+00 0.000000e+00 2.746476e+01 0.000000e+00 0.000000e+00 4.824132e+02 0.000000e+00 0.000000e+00 8.969484e+02 0.000000e+00
1.920000e+02 1.189878e+02 5.971769e+01 1.992505e+00 0.000000e+00 2.746416e+01 0.000000e+00 0.000000e+00 4.824133e+02 0.000000e+00 0.000000e+00 8.969485e+02 0.000000e+00
1.930000e+02 1.189878e+02 5.971776e+01 1.992502e+00 0.000000e+00 2.746357e+01 0.000000e+00 0.000000e+00 4.824133e+02 0.000000e+00 0.000000e+00 8.969487e+02 0.000000e+00
1.940000e+02 1.189878e+02 5.971784e+01 1.992500e+00 0.000000e+00 2.746297e+01 0.000000e+00 0.000000e+00 4.824134e+02 0.000000e+00 0.000000e+00 8.969489e+02 0.000000e+00
1.950000e+02 1.189878e+02 5.971791e+01 1.992498e+00 0.000000e+00 2.746238e+01 0.000000e+00 0.000000e+00 4.824134e+02 0.000000e+00 0.000000e+00 8.969490e+02 0.000000e+00
1.960000e+02 1.189878e+02 5.971798e+01 1.992495e+00 0.000000e+00 2.746179e+01 0.000000e+00 0.000000e+00 4.824135e+02 0.000000e+00 0.000000e+00 8.969492e+02 0.000000e+00
1.970000e+02 1.189878e+02 5.971805e+01 1.992493e+00 0.000000e+00 2.746120e+01 0.000000e+00 0.000000e+00 4.824136e+02 0.000000e+00 0.000000e+00 8.969493e+02 0.000000e+00
1.980000e+02 1.189878e+02 5.971812e+01 1.992491e+00 0.000000e+00 2.746060e+01 0.000000e+00 0.000000e+00 4.824136e+02 0.000000e+00 0.000000e+00 8.969495e+02 0.000000e+00
1.990000e+02 1.189878e+02 5.971819e+01 1.992488e+00 0.000000e+00 2.746001e+01 0.000000e+00 0.000000e+00 4.824137e+02 0.000000e+00 0.000000e+00 8.969497e+02 0.000000e+00
2.000000e+02 1.189878e+02 5.971826e+01 1.992486e+00 0.000000e+00 2.745942e+01 0.000000e+00 0.000000e+00 4.824137e+02 0.000000e+00 0.000000e+00 8.969498e+02 0.000000e+00
2.010000e+02 1.189878e+02 5.971833e+01 1.992484e+00 0.000000e+00 2.745882e+01 0.000000e+00 0.000000e+00 4.824138e+02 0.000000e+00 0.000000e+00 8.969500e+02 0.000000e+00
2.020000e+02 1.189878e+02 5.971840e+01 1.992481e+00 0.000000e+00 2.745823e+01 0.000000e+00 0.000000e+00 4.824139e+02 0.000000e+00 0.000000e+00 8.969502e+02 0.000000e+00
2.030000e+02 1.189878e+02 5.971847e+01 1.992479e+00 0.000000e+00 2.745764e+01 0.000000e+00 0.000000e+00 4.824139e+02 0.000000e+00 0.000000e+00 8.969503e+02 0.000000e+00
2.040000e+02 1.189878e+02 5.971855e+01 1.992476e+00 0.000000e+00 2.745705e+01 0.000000e+00 0.000000e+00 4.824140e+02 0.000000e+00 0.000000e+00 8.969505e+02 0.000000e+00
2.050000e+02 1.189878e+02 5.971862e+01 1.992474e+00 0.000000e+00 2.745646e+01 0.000000e+00 0.000000e+00 4.824140e+02 0.000000e+00 0.000000e+00 8.969507e+02 0.000000e+00
2.060000e+02 1.189878e+02 5.971869e+01 1.992472e+00 0.000000e+00 2.745587e+01 0.000000e+00 0.000000e+00 4.824141e+02 0.000000e+00 0.000000e+00 8.969508e+02 0.000000e+00
2.070000e+02 1.189878e+02 5.971876e+01 1.992469e+00 0.000000e+00 2.745527e+01 0.000000e+00 0.000000e+00 4.824142e+02 0.000000e+00 0.000000e+00 8.969510e+02 0.000000e+00
2.080000e+02 1.189878e+02 5.971883e+01 1.992467e+00 0.000000e+00 2.745469e+01 0.000000e+00 0.000000e+00 4.824142e+02 0.000000e+00 0.000000e+00 8.969511e+02 0.000000e+00
2.090000e+02 1.189878e+02 5.971890e+01 1.992465e+00 0.000000e+00 2.745410e+01 0.000000e+00 0.000000e+00 4.824143e+02 0.000000e+00 0.000000e+00 8.969513e+02 0.000000e+00
2.100000e+02 1.189878e+02 5.971897e+01 1.992462e+00 0.000000e+00 2.745351e+01 0.000000e+00 0.000000e+00 4.824143e+02 0.000000e+00 0.000000e+00 8.969515e+02 0.000000e+00
2.110000e+02 1.189878e+02 5.971904e+01 1.992460e+00 0.000000e+00 2.745293e+01 0.000000e+00 0.000000e+00 4.824144e+02 0.000000e+00 0.000000e+00 8.969516e+02 0.000000e+00
2.120000e+02 1.189878e+02 5.971911e+01 1.992458e+00 0.000000e+00 2.745234e+01 0.000000e+00 0.000000e+00 4.824145e+02 0.000000e+00 0.000000e+00 8.969518e+02 0.000000e+00
2.130000e+02 1.189878e+02 5.971918e+01 1.992455e+00 0.000000e+00 2.745175e+01 0.000000e+00 0.000000e+00 4.824145e+02 0.000000e+00 0.000000e+00 8.969520e+02 0.000000e+00
2.140000e+02 1.189878e+02 5.971925e+01 1.992453e+00 0.000000e+00 2.745117e+01 0.000000e+00 0.000000e+00 4.824146e+02 0.000000e+00 0.000000e+00 8.969521e+02 0.000000e+00
2.150000e+02 1.189878e+02 5.971932e+01 1.992451e+00 0.000000e+00 2.745058e+01 0.000000e+00 0.000000e+00 4.824146e+02 0.000000e+00 0.000000e+00 8.969523e+02 0.000000e+00
2.160000e+02 1.189878e+02 5.971939e+01 1.992448e+00 0.000000e+00 2.744999e+01 0.000000e+00 0.000000e+00 4.824147e+02 0.000000e+00 0.000000e+00 8.969525e+02 0.000000e+00
2.170000e+02 1.189878e+02 5.971946e+01 1.992446e+00 0.000000e+00 2.744940e+01 0.000000e+00 0.000000e+00 4.824148e+02 0.000000e+00 0.000000e+00 8.969526e+02 0.000000e+00
2.180000e+02 1.189878e+02 5.971953e+01 1.992443e+00 0.000000e+00 2.744881e+01 0.000000e+00 0.000000e+00 4.824148e+02 0.000000e+00 0.000000e+00 8.969528e+02 0.000000e+00
2.190000e+02 1.189878e+02 5.971960e+01 1.992441e+00 0.000000e+00 2.744822e+01 0.000000e+00 0.000000e+00 4.824149e+02 0.000000e+00 0.000000e+00 8.969529e+02 0.000000e+00
2.200000e+02 1.189878e+02 5.971967e+01 1.992439e+00 0.000000e+00 2.744763e+01 0.000000e+00 0.000000e+00 4.824149e+02 0.000000e+00 0.000000e+00 8.969531e+02 0.000000e+00
2.210000e+02 1.189878e+02 5.971974e+01 1.992436e+00 0.000000e+00 2.744704e+01 0.000000e+00 0.000000e+00 4.707775e+02 0.000000e+00 0.000000e+00 8.287106e+02 0.000000e+00
2.220000e+02 1.189878e+02 5.971981e+01 1.992434e+00 0.000000e+00 2.744646e+01 0.000000e+00 0.000000e+00 4.707775e+02 0.000000e+00 0.000000e+00 8.287108e+02 0.000000e+00
2.230000e+02 1.189878e+02 5.971988e+01 1.992432e+00 0.000000e+00 2.744587e+01 0.000000e+00 0.000000e+00 4.707776e+02 0.000000e+00 0.000000e+00 8.287109e+02 0.000000e+00
2.240000e+02 1.189878e+02 5.971995e+01 1.992429e+00 0.000000e+00 2.744529e+01 0.000000e+00 0.000000e+00 4.707776e+02 0.000000e+00 0.000000e+00 8.287111e+02 0.000000e+00
2.250000e+02 1.189878e+02 5.972002e+01 1.992427e+00 0.000000e+00 2.744471e+01 0.000000e+00 0.000000e+00 4.707777e+02 0.000000e+00 0.000000e+00 8.287112e+02 0.000000e+00
2.260000e+02 1.189878e+02 5.972009e+01 1.992425e+00 0.000000e+00 2.744412e+01 0.000000e+00 0.000000e+00 4.707778e+02 0.000000e+00 0.000000e+00 8.287114e+02 0.000000e+00
2.270000e+02 1.189878e+02 5.972016e+01 1.992423e+00 0.000000e+00 2.744354e+01 0.000000e+00 0.000000e+00 4.707778e+02 0.000000e+00 0.000000e+00 8.287116e+02 0.000000e+00
2.280000e+02 1.189878e+02 5.972023e+01 1.992420e+00 0.000000e+00 2.744296e+01 0.000000e+00 0.000000e+00 4.707779e+02 0.000000e+00 0.000000e+00 8.287117e+02 0.000000e+00
2.290000e+02 1.189878e+02 5.972030e+01 1.992418e+00 0.000000e+00 2.744237e+01 0.000000e+00 0.000000e+00 4.707779e+02 0.000000e+00 0.000000e+00 8.287119e+02 0.000000e+00
2.300000e+02 1.189878e+02 5.972037e+01 1.992416e+00 0.000000e+00 2.744179e+01 0.000000e+00 0.000000e+00 4.707780e+02 0.000000e+00 0.000000e+00 8.287120e+02 0.000000e+00
2.310000e+02 1.189878e+02 5.972044e+01 1.992413e+00 0.000000e+00 2.744120e+01 0.000000e+00 0.000000e+00 4.707781e+02 0.000000e+00 0.000000e+00 8.287122e+02 0.000000e+00
2.320000e+02 1.189878e+02 5.972051e+01 1.992411e+00 0.000000e+00 2.744062e+01 0.000000e+00 0.000000e+00 4.707781e+02 0.000000e+00 0.000000e+00 8.287124e+02 0.000000e+00
2.330000e+02 1.189878e+02 5.972058e+01 1.992409e+00 0.000000e+00 2.744004e+01 0.000000e+00 0.000000e+00 4.707782e+02 0.000000e+00 0.000000e+00 8.287125e+02 0.000000e+00
2.340000e+02 1.189878e+02 5.972065e+01 1.992406e+00 0.000000e+00 2.743945e+01 0.000000e+00 0.000000e+00 4.707782e+02 0.000000e+00 0.000000e+00 8.287127e+02 0.000000e+00
2.350000e+02 1.189878e+02 5.972072e+01 1.992404e+00 0.000000e+00 2.743887e+01 0.000000e+00 0.000000e+00 4.707783e+02 0.000000e+00 0.000000e+00 8.287128e+02 0.000000e+00
2.360000e+02 1.189878e+02 5.972078e+01 1.992402e+00 0.000000e+00 2.743829e+01 0.000000e+00 0.000000e+00 4.707784e+02 0.000000e+00 0.000000e+00 8.287130e+02 0.000000e+00
2.370000e+02 1.189878e+02 5.972085e+01 1.992399e+00 0.000000e+00 2.743771e+01 0.000000e+00 0.000000e+00 4.707784e+02 0.000000e+00 0.000000e+00 8.287132e+02 0.000000e+00
2.380000e+02 1.189878e+02 5.972092e+01 1.992397e+00 0.000000e+00 2.743713e+01 0.000000e+00 0.000000e+00 4.707785e+02 0.000000e+00 0.000000e+00 8.287133e+02 0.000000e+00
2.390000e+02 1.189878e+02 5.972099e+01 1.992395e+00 0.000000e+00 2.743655e+01 0.000000e+00 0.000000e+00 4.707785e+02 0.000000e+00 0.000000e+00 8.287135e+02 0.000000e+00
2.400000e+02 1.189878e+02 5.972106e+01 1.992393e+00 0.000000e+00 2.743597e+01 0.000000e+00 0.000000e+00 4.707786e+02 0.000000e+00 0.000000e+00 8.287136e+02 0.000000e+00
2.410000e+02 1.189878e+02 5.972113e+01 1.992390e+00 0.000000e+00 2.743539e+01 0.000000e+00 0.000000e+00 4.707786e+02 0.000000e+00 0.000000e+00 8.287138e+02 0.000000e+00
2.420000e+02 1.189878e+02 5.972120e+01 1.992388e+00 0.000000e+00 2.743481e+01 0.000000e+00 0.000000e+00 4.707787e+02 0.000000e+00 0.000000e+00 8.287140e+02 0.000000e+00
2.430000e+02 1.189878e+02 5.972126e+01 1.992386e+00 0.000000e+00 2.743423e+01 0.000000e+00 0.000000e+00 4.707788e+02 0.000000e+00 0.000000e+00 8.287141e+02 0.000000e+00
2.440000e+02 1.189878e+02 5.972133e+01 1.992383e+00 0.000000e+00 2.743365e+01 0.000000e+00 0.000000e+00 4.707788e+02 0.000000e+00 0.000000e+00 8.287143e+02 0.000000e+00
2.450000e+02 1.189878e+02 5.972140e+01 1.992381e+00 0.000000e+00 2.743307e+01 0.000000e+00 0.000000e+00 4.707789e+02 0.000000e+00 0.000000e+00 8.287144e+02 0.000000e+00
2.460000e+02 1.189878e+02 5.972147e+01 1.992379e+00 0.000000e+00 2.743249e+01 0.000000e+00 0.000000e+00 4.707789e+02 0.000000e+00 0.000000e+00 8.287146e+02 0.000000e+00
2.470000e+02 1.189878e+02 5.972154e+01 1.992377e+00 0.000000e+00 2.743191e+01 0.000000e+00 0.000000e+00 4.707790e+02 0.000000e+00 0.000000e+00 8.287148e+02 0.000000e+00
2.480000e+02 1.189878e+02 5.972161e+01 1.992374e+00 0.000000e+00 2.743133e+01 0.000000e+00 0.000000e+00 4.707791e+02 0.000000e+00 0.000000e+00 8.287149e+02 0.000000e+00
2.490000e+02 1.189878e+02 5.972167e+01 1.992372e+00 0.000000e+00 2.743076e+01 0.000000e+00 0.000000e+00 4.707791e+02 0.000000e+00 0.000000e+00 8.287151e+02 0.000000e+00
2.500000e+02 1.189878e+02 5.972174e+01 1.992370e+00 0.000000e+00 2.743018e+01 0.000000e+00 0.000000e+00 4.707792e+02 0.000000e+00 0.000000e+00 8.287152e+02 0.000000e+00
2.510000e+02 1.189878e+02 5.972181e+01 1.992368e+00 0.000000e+00 2.742960e+01 0.000000e+00 0.000000e+00 4.707792e+02 0.000000e+00 0.000000e+00 8.287154e+02 0.000000e+00
2.520000e+02 1.189878e+02 5.972188e+01 1.992365e+00 0.000000e+00 2.742902e+01 0.000000e+00 0.000000e+00 4.707793e+02 0.000000e+00 0.000000e+00 8.287155e+02 0.000000e+00
2.530000e+02 1.189878e+02 5.972194e+01 1.992363e+00 0.000000e+00 2.742844e+01 0.000000e+00 0.000000e+00 4.707794e+02 0.000000e+00 0.000000e+00 8.287157e+02 0.000000e+00
2.540000e+02 1.189878e+02 5.972201e+01 1.992361e+00 0.000000e+00 2.742786e+01 0.000000e+00 0.000000e+00 4.707794e+02 0.000000e+00 0.000000e+00 8.287159e+02 0.000000e+00
2.550000e+02 1.189878e+02 5.972208e+01 1.992359e+00 0.000000e+00 2.742729e+01 0.000000e+00 0.000000e+00 4.707795e+02 0.000000e+00 0.000000e+00 8.287160e+02 0.000000e+00
2.560000e+02 1.189878e+02 5.972215e+01 1.992356e+00 0.000000e+00 2.742671e+01 0.000000e+00 0.000000e+00 4.707795e+02 0.000000e+00 0.000000e+00 8.287162e+02 0.000000e+00
2.570000e+02 1.189878e+02 5.972221e+01 1.992354e+00 0.000000e+00 2.742613e+01 0.000000e+00 0.000000e+00 4.707796e+02 0.000000e+00 0.000000e+00 8.287163e+02 0.000000e+00
2.580000e+02 1.189878e+02 5.972228e+01 1.992352e+00 0.000000e+00 2.742554e+01 0.000000e+00 0.000000e+00 4.707796e+02 0.000000e+00 0.000000e+00 8.287165e+02 0.000000e+00
2.590000e+02 1.189878e+02 5.972235e+01 1.992350e+00 0.000000e+00 2.742496e+01 0.000000e+00 0.000000e+00 4.707797e+02 0.000000e+00 0.000000e+00 8.287167e+02 0.000000e+00
2.600000e+02 1.189878e+02 5.972242e+01 1.992347e+00 0.000000e+00 2.742438e+01 0.000000e+00 0.000000e+00 4.707798e+02 0.000000e+00 0.000000e+00 8.287168e+02 0.000000e+00
