Time FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC DIN RelFPS RelFVS RelFVT RelFDS RelSHD RelSB RelPIN RelWHB RelWHT RelCEP RelBFS RelBFF RelBG RelBMD RelBML RelBMS RelZL RelBD RelMA RelSG RelBC RelZG RelPL RelPS RelZM RelZS RelPB RelBB RelBO RelDL RelDR RelDC RelDIN PelDemRatio PiscivPlankRatio DivCount InfEpiRatio BSSslope HabitCover
9.000000e+02 249605.644522 82589.380130 13421.721549 82801.399871 12994.506100 82.371956 1058.951586 1240.256245 1395.200977 162222.462244 24416.916953 243863.102103 3456.892436 329971.444668 2447.030051 19521.369851 1050493.849358 967663.565204 2443319.948565 2421.456897 1246683.861515 4153154.830378 4517453.685963 25877644.959085 355550.570731 51578330.589146 20687290.168687 2926435.734108 2072738.741680 15878752.650997 45119898.298446 0.000000 4378232439.484028 1.862667 1.126515 0.813244 1.147037 0.851814 1.038513 0.987545 0.907987 0.922525 2.164977 0.997731 0.996481 1.412566 1.000000 0.999913 0.997110 1.161388 0.931386 0.998397 0.989463 0.999955 1.108537 1.485647 0.457465 0.542686 1.375938 55.217388 1.408363 0.997516 1.528347 1.085709 1.000000 2.062988 0.002948 0.000000 24.800000 9.401235 -17829.235184 0.091703
9.300000e+02 237147.992190 83430.802858 13421.721549 84574.544906 13023.210467 82.362534 1062.869576 1240.427166 1395.216376 160004.995183 24415.028365 243830.069244 3498.188007 329971.443352 2447.020905 19518.913679 1050956.231653 965524.525676 2443277.458384 2420.548720 1246672.355070 4162500.071428 4503291.872764 25162831.193038 347319.478192 51444684.880482 20568468.856496 2955006.939103 2072570.104087 16038522.126658 45241355.076942 0.000000 4380486507.137181 1.769703 1.137992 0.813244 1.171600 0.853696 1.038395 0.991199 0.908112 0.922536 2.135383 0.997654 0.996346 1.429440 1.000000 0.999909 0.996984 1.161899 0.929328 0.998379 0.989092 0.999946 1.111032 1.480989 0.444829 0.530123 1.372372 54.900237 1.422113 0.997435 1.543725 1.088632 1.000000 2.064050 0.002949 0.000000 24.800000 9.396465 -16934.934000 0.091692
9.600000e+02 248769.593156 84229.980422 13421.721549 86355.536754 12598.413205 82.353731 1066.714986 1212.447702 1395.230935 157883.020194 24413.130456 243796.840602 3539.943366 329971.442027 2447.011598 19516.435381 1051326.208929 963405.842176 2443270.918418 2419.763230 1246660.310829 4171029.030081 4493575.853590 24315448.918925 339767.018568 51261466.312581 20446986.355574 2983215.491090 2072402.209288 16196802.332843 45362858.872847 0.000000 4382000759.578643 1.856428 1.148893 0.813244 1.196272 0.825850 1.038284 0.994785 0.887628 0.922545 2.107064 0.997576 0.996210 1.446502 1.000000 0.999905 0.996858 1.162308 0.927288 0.998377 0.988771 0.999936 1.113308 1.477794 0.429849 0.518595 1.367485 54.575982 1.435688 0.997354 1.558959 1.091556 1.000000 2.064764 0.003048 0.000000 24.800000 9.391735 -17771.214412 0.091680
9.900000e+02 260013.382496 85003.692390 13421.721549 88105.386893 12633.282063 82.345110 1070.502934 1212.601346 1395.244909 155831.479622 24411.231325 243763.886602 3581.077494 329971.440691 2447.002339 19513.994003 1051684.609325 961314.160178 2443314.937102 2419.163149 1246647.949800 4179231.046346 4494485.148596 23514007.751151 332471.127883 51032545.174449 20325615.508643 3011051.673282 2072235.626295 16353697.796870 45484406.932663 0.000000 4383455340.340285 1.940335 1.159446 0.813244 1.220512 0.828136 1.038175 0.998318 0.887741 0.922554 2.079684 0.997499 0.996075 1.463310 1.000000 0.999901 0.996733 1.162704 0.925275 0.998395 0.988526 0.999927 1.115498 1.478093 0.415681 0.507459 1.361378 54.252026 1.449084 0.997274 1.574061 1.094481 1.000000 2.065449 0.003046 0.000000 24.800000 9.387044 -18578.353549 0.091669
1.020000e+03 270928.553721 85747.667285 13421.721549 89829.121142 12663.946525 82.336297 1061.154591 1212.750320 1375.734009 153858.347208 24409.342953 243731.211534 3621.744485 329971.439354 2446.993291 19511.585446 1052063.042699 959244.797257 2443415.839791 2418.773580 1246635.276811 4187294.935987 4500437.862203 22763592.156694 325269.248473 50763744.196831 20205385.151727 3038628.259187 2072070.004240 16509011.337184 45605963.501432 0.000000 4384888940.153863 2.021788 1.169594 0.813244 1.244391 0.830146 1.038064 0.989600 0.887850 0.909654 2.053352 0.997422 0.995942 1.479928 1.000000 0.999898 0.996610 1.163123 0.923283 0.998436 0.988366 0.999916 1.117650 1.480051 0.402415 0.496467 1.354207 53.931114 1.462356 0.997195 1.589010 1.097406 1.000000 2.066125 0.003008 0.000000 24.800000 9.382380 -19361.902739 0.091658
1.050000e+03 281770.720237 86484.202424 13421.721549 91520.761670 12694.223181 79.455853 1034.404319 1212.900895 1375.749113 151918.454121 24407.461104 243698.856527 3662.117355 329971.438017 2446.984401 19509.216696 1052446.963612 957189.876104 2443580.191428 2418.608169 1246622.281544 4195303.740170 4501566.024873 22063295.355900 318058.309227 50454119.980575 20086941.908807 3066036.036790 2071904.707106 16662606.199252 45727498.020754 0.000000 4386311812.060877 2.102697 1.179640 0.813244 1.267825 0.832130 1.001748 0.964653 0.887960 0.909664 2.027462 0.997345 0.995809 1.496425 1.000000 0.999894 0.996489 1.163547 0.921305 0.998503 0.988299 0.999906 1.119788 1.480422 0.390035 0.485461 1.345947 53.614971 1.475546 0.997115 1.603793 1.100330 1.000000 2.066795 0.002922 0.000000 24.800000 9.377727 -20140.211075 0.091647
1.080000e+03 293027.910959 87257.577483 13421.721549 93242.734206 12725.082871 79.448203 1038.701143 1213.058859 1375.764754 149929.735059 24405.573001 243666.161135 3703.782436 329971.436679 2446.975346 19506.805231 1052826.428687 955137.354626 2443810.579284 2418.645785 1246608.641966 4203465.228439 4501831.194952 21371380.607545 310663.222994 50115029.924223 19971008.623342 3093351.356314 2071738.730556 16814317.461409 45848985.180002 0.000000 4387736911.875704 2.186704 1.190189 0.813244 1.291679 0.834153 1.001652 0.968660 0.888076 0.909674 2.000921 0.997268 0.995676 1.513450 1.000000 0.999890 0.996366 1.163967 0.919330 0.998597 0.988314 0.999895 1.121966 1.480509 0.377804 0.474173 1.336902 53.305529 1.488692 0.997035 1.618396 1.103253 1.000000 2.067467 0.002924 0.000000 24.800000 9.373081 -20948.311938 0.091636
1.095000e+03 298793.338212 87654.166658 13421.721549 94113.297520 12740.878430 79.444292 1040.930881 1213.139659 1375.772690 148919.438042 24404.621887 243649.675046 3725.370185 329971.436010 2446.970701 19505.584471 1053015.697020 954111.267564 2443952.995555 2418.736039 1246601.557390 4207589.525840 4496280.418781 21041032.269985 306914.472114 49930053.213503 19914033.201103 3106960.760012 2071655.402079 16889501.728842 45909715.053226 0.000000 4388450639.800323 2.229728 1.195598 0.813244 1.303739 0.835189 1.001603 0.970740 0.888135 0.909679 1.987438 0.997229 0.995608 1.522272 1.000000 0.999888 0.996304 1.164176 0.918342 0.998655 0.988351 0.999889 1.123067 1.478684 0.371964 0.468451 1.331967 53.153453 1.495241 0.996995 1.625632 1.104715 1.000000 2.067803 0.002925 0.000000 24.800000 9.370763 -21362.184895 0.091630
1.110000e+03 304862.802234 68631.812688 13421.721549 94957.301064 12756.438097 79.440246 1043.260383 1213.229010 1375.781467 147863.317868 24403.672273 243633.482278 3746.661758 329971.435341 2446.966156 19504.402470 1053187.036298 953095.843182 2444118.526249 2418.907329 1246594.492723 4211792.264467 4491172.839524 20705564.343518 303060.995311 49737740.257703 19857249.300569 3120417.012951 2071572.719350 16964527.820021 45970469.993829 0.000000 4389167656.125125 2.275021 0.936134 0.813244 1.315431 0.836209 1.001552 0.972912 0.888200 0.909685 1.973344 0.997190 0.995542 1.530972 1.000000 0.999886 0.996243 1.164365 0.917365 0.998723 0.988421 0.999884 1.124189 1.477004 0.366033 0.462570 1.326837 53.001888 1.501717 0.996955 1.632854 1.106177 1.000000 2.068141 0.002927 0.000000 24.800000 9.368460 -21797.882918 0.091625
1.140000e+03 317302.495430 71104.535090 13421.721549 96652.736974 12787.756681 79.431822 1047.970780 1213.412204 1375.798808 145616.094586 24401.771771 243601.003294 3789.828034 329971.434004 2446.957024 19502.026431 1053446.035163 951074.204132 2444519.861445 2419.487606 1246579.974610 4220361.734958 4483535.606715 20062259.077847 295181.905130 49325502.363209 19746451.804757 3147157.166271 2071407.464562 17113461.393246 46091961.013763 0.000000 4390635633.230047 2.367851 0.969862 0.813244 1.338917 0.838262 1.001445 0.977305 0.888334 0.909696 1.943353 0.997112 0.995410 1.548611 1.000000 0.999883 0.996122 1.164652 0.915419 0.998887 0.988658 0.999872 1.126476 1.474492 0.354661 0.450544 1.315840 52.706154 1.514586 0.996876 1.647189 1.109100 1.000000 2.068832 0.002930 0.000000 24.800000 9.363871 -22690.869460 0.091614
1.170000e+03 329981.951059 80213.774495 13421.721549 98343.350602 12819.314202 79.425883 1053.031198 1213.612126 1375.824771 141659.110905 24399.867575 243568.513794 3833.792508 329971.432668 2446.947848 19499.650812 1035480.479143 949068.105056 2445550.502944 2422.365427 1246564.984339 4087962.618386 4506000.687877 18448419.880055 282252.452338 48003243.892195 19620630.549417 3173622.445209 2071242.615705 17260991.330317 46213437.659883 0.000000 4392643228.858548 2.462471 1.094112 0.813244 1.362337 0.840330 1.001370 0.982024 0.888481 0.909714 1.890544 0.997035 0.995277 1.566576 1.000000 0.999879 0.996001 1.144789 0.913488 0.999308 0.989834 0.999860 1.091137 1.481880 0.326131 0.430809 1.280566 52.370318 1.527323 0.996796 1.661389 1.112023 1.000000 2.069778 0.002934 0.000000 24.800000 9.359273 -23601.066463 0.091602
1.200000e+03 342608.859175 82006.187363 13421.721549 87346.860694 12851.518367 79.422332 1058.425193 1213.809210 1375.862127 194866.803016 24397.957641 243535.908014 3878.908228 329971.431332 2446.938572 19497.262380 1035182.307761 947070.936404 2446484.149265 2424.904850 1246549.448430 4096208.685451 4683193.850750 18595713.111996 274449.745117 47488509.081803 19511886.182399 3199903.461735 2071077.624025 17406907.161961 46334869.179129 0.000000 4395042569.513359 2.556698 1.118560 0.813244 1.210004 0.842441 1.001326 0.987055 0.888625 0.909738 2.600639 0.996956 0.995144 1.585011 1.000000 0.999875 0.995879 1.144460 0.911566 0.999690 0.990872 0.999847 1.093338 1.540153 0.328735 0.418900 1.266835 52.080064 1.539970 0.996717 1.675433 1.114945 1.000000 2.070909 0.002965 0.000000 24.800000 9.354706 -24507.491477 0.091591
1.230000e+03 354474.679834 83723.581636 13421.721549 89021.330030 12884.268527 79.787634 1063.780620 1213.985757 1375.901129 161707.041772 24396.037285 243501.949681 3925.556480 329971.429996 2446.928507 19494.692742 1034915.899705 945080.046879 2447035.221971 2426.062254 1246532.915062 4103851.821677 4705419.221181 19751037.160955 267284.024121 47053738.493873 19400719.569506 3225983.739854 2070912.283173 17551298.355262 46456267.066394 0.000000 4396856681.245571 2.645246 1.141985 0.813244 1.233201 0.844588 1.005931 0.992049 0.888754 0.909764 2.158098 0.996878 0.995005 1.604072 1.000000 0.999871 0.995747 1.144165 0.909650 0.999915 0.991345 0.999834 1.095378 1.547463 0.349159 0.407962 1.255237 51.783344 1.552522 0.996637 1.689331 1.117866 1.000000 2.071764 0.002971 0.000000 24.800000 9.350190 -25359.282304 0.091580
1.260000e+03 285940.983045 85274.105288 13421.721549 91106.388855 12917.218617 79.782158 1068.824876 1207.143588 1375.933481 158595.065641 24394.107364 243465.663570 3973.352966 329971.428659 2446.917097 19491.805832 1034650.854043 943092.207465 2447533.873629 2427.063256 1246515.057358 4111056.396536 4715624.604723 20517750.623199 260609.516125 46723087.289919 19291191.922936 3251888.240589 2070746.363095 17694162.000626 46577640.241477 0.000000 4398659969.653783 2.133818 1.163135 0.813244 1.262085 0.846748 1.005862 0.996753 0.883745 0.909785 2.116567 0.996799 0.994857 1.623603 1.000000 0.999866 0.995600 1.143872 0.907736 1.000118 0.991754 0.999820 1.097301 1.550819 0.362713 0.397775 1.246416 51.490999 1.564988 0.996558 1.703082 1.120787 1.000000 2.072613 0.002973 0.000000 24.800000 9.345687 -20439.992157 0.091568
1.290000e+03 271783.216538 86723.904044 13421.721549 93049.387946 12949.421304 79.775383 1073.470830 1207.289890 1375.962077 155667.621138 24392.195845 243429.637549 4020.337537 329971.427322 2446.905966 19488.944468 1034377.800342 941123.189742 2448013.479433 2428.068673 1246496.934739 4117783.136349 4714438.093242 20471206.851201 254403.359057 46452190.953782 19182120.674971 3277482.683471 2070581.279361 17835878.702970 46699043.485411 0.000000 4400386602.034068 2.028166 1.182910 0.813244 1.289001 0.848859 1.005777 1.001086 0.883852 0.909804 2.077498 0.996721 0.994709 1.642802 1.000000 0.999862 0.995454 1.143570 0.905841 1.000314 0.992165 0.999805 1.099096 1.550429 0.361890 0.388302 1.239189 51.199872 1.577306 0.996478 1.716722 1.123708 1.000000 2.073427 0.002975 0.000000 24.800000 9.341205 -19423.647815 0.091556
1.320000e+03 283850.363645 88142.053912 13421.721549 95015.998258 13046.029570 79.768514 1078.121730 1189.411565 1375.989681 152799.112684 24390.262438 243393.177152 4068.971459 329971.425975 2446.894448 19486.035196 1034053.310224 939158.464578 2448505.517200 2429.092439 1246478.115188 4124188.941380 4705564.035889 19973727.879484 248459.678414 46175046.138362 19073051.969552 3302914.311782 2070415.677993 17976114.958285 46820470.248546 0.000000 4401621651.201754 2.118217 1.202253 0.813244 1.316244 0.855192 1.005690 1.005423 0.870763 0.909823 2.039215 0.996642 0.994560 1.662675 1.000000 0.999857 0.995305 1.143212 0.903950 1.000515 0.992583 0.999790 1.100806 1.547510 0.353096 0.379230 1.231796 50.908752 1.589545 0.996398 1.730220 1.126630 1.000000 2.074009 0.002964 0.000000 24.800000 9.336741 -20291.187217 0.091543
1.350000e+03 295600.934429 89508.224567 13421.721549 97011.701992 12614.262864 79.761944 1082.751429 1189.545129 1376.016397 150035.908941 24388.317767 243356.330833 4117.884670 329971.424612 2446.882662 19483.078542 1033737.070460 937205.993657 2448939.614281 2429.909340 1246458.733323 4130317.197830 4694295.341613 19598401.667403 242762.072522 45882709.954200 18963912.144481 3328090.977231 2070250.349572 18115158.212007 46941944.400393 0.000000 4402637159.965561 2.205905 1.220888 0.813244 1.343890 0.826889 1.005607 1.009740 0.870861 0.909840 2.002338 0.996563 0.994410 1.682662 1.000000 0.999852 0.995154 1.142862 0.902071 1.000693 0.992917 0.999775 1.102442 1.543804 0.346461 0.370534 1.223997 50.617441 1.601661 0.996319 1.743603 1.129553 1.000000 2.074487 0.003067 0.000000 24.800000 9.332304 -21134.707767 0.091531
1.380000e+03 307169.221763 90827.585408 13421.721549 99007.488788 12650.557760 79.755611 1076.127778 1189.682867 1367.147173 147373.267103 24386.379673 243319.632662 4166.871027 329971.423248 2446.871013 19480.139298 1033425.847876 935269.623910 2448952.379408 2429.156343 1246439.008677 4136178.845025 4665231.354045 19930927.182546 237291.073016 45599962.602403 18854767.694796 3353010.077103 2070085.592601 18253072.952883 47063477.179573 0.000000 4402944562.139125 2.292232 1.238884 0.813244 1.371537 0.829268 1.005528 1.003563 0.870962 0.903976 1.966803 0.996483 0.994260 1.702679 1.000000 0.999848 0.995004 1.142518 0.900207 1.000698 0.992609 0.999759 1.104006 1.534246 0.352339 0.362183 1.216455 50.326119 1.613654 0.996240 1.756878 1.132477 1.000000 2.074632 0.003036 0.000000 24.800000 9.327922 -21965.142560 0.091519
1.410000e+03 319048.127751 92140.819002 13421.721549 101001.945274 12686.461203 76.862312 1051.226058 1189.832678 1367.175341 144749.059148 24384.447968 243283.261828 4215.661658 329971.421884 2446.859541 19477.241378 1033122.653696 933352.823723 2448777.949709 2427.704472 1246419.031089 4141989.667364 4627551.780616 20403604.010890 231858.559436 45351705.008025 18748021.998727 3377665.561906 2069921.708227 18390043.244192 47185085.580298 0.000000 4403067950.856104 2.380878 1.256796 0.813244 1.399166 0.831622 0.969050 0.980341 0.871072 0.903994 1.931782 0.996404 0.994111 1.722616 1.000000 0.999843 0.994856 1.142183 0.898362 1.000627 0.992016 0.999743 1.105557 1.521854 0.360695 0.353892 1.209832 50.041199 1.625519 0.996161 1.770061 1.135404 1.000000 2.074690 0.002954 0.000000 24.800000 9.323586 -22817.874653 0.091506
1.440000e+03 331040.760816 93429.264685 13421.721549 102975.427661 12721.775115 76.857662 1056.255273 1189.984951 1367.202494 142195.335620 24382.529008 243247.249152 4263.881998 329971.420520 2446.848318 19474.385163 1032846.426656 931454.994933 2448601.561718 2426.259589 1246398.833944 4147802.224376 4590348.436010 19911553.275092 226417.567103 45095981.899465 18643805.715944 3402110.262925 2069758.698506 18526265.453024 47306793.272446 0.000000 4404153868.079422 2.470372 1.274370 0.813244 1.426505 0.833936 0.968991 0.985031 0.871183 0.904012 1.897700 0.996326 0.993964 1.742320 1.000000 0.999838 0.994710 1.141877 0.896535 1.000555 0.991425 0.999727 1.107109 1.509619 0.351997 0.345587 1.203010 49.763031 1.637284 0.996082 1.783173 1.138332 1.000000 2.075202 0.002957 0.000000 24.800000 9.319279 -23678.770618 0.091494
1.460000e+03 339149.111999 94291.646648 13421.721549 104283.158623 12745.496691 76.854573 1059.676686 1190.088589 1367.220598 140498.979144 24381.244775 243223.289535 4296.591725 329971.419611 2446.840797 19472.490164 1032654.635680 930196.161565 2448482.486123 2425.267853 1246385.130485 4151637.933777 4566150.404214 19573256.561911 222810.891010 44914954.443042 18574727.465471 3418337.678315 2069650.093059 18616685.369683 47388010.763234 0.000000 4404894187.374499 2.530880 1.286133 0.813244 1.444621 0.835491 0.968952 0.988222 0.871259 0.904024 1.875061 0.996274 0.993866 1.755686 1.000000 0.999835 0.994613 1.141665 0.895324 1.000506 0.991020 0.999716 1.108133 1.501662 0.346016 0.340082 1.198181 49.578651 1.645093 0.996030 1.791876 1.140287 1.000000 2.075551 0.002959 0.000000 24.800000 9.316423 -24260.831804 0.091486
1.470000e+03 343445.278000 94747.886627 13421.721549 104937.821188 12757.503242 76.852872 1061.464720 1190.144997 1367.230056 139618.242409 24380.599456 243211.294015 4313.261564 329971.419157 2446.836997 19471.542203 1032549.026121 929567.586636 2448421.994943 2424.756960 1246378.180134 4153628.349864 4554290.903254 19391429.585574 220927.816884 44821774.808949 18540739.868398 3426441.414464 2069595.711287 18661778.958575 47428647.954694 0.000000 4405272898.239338 2.562940 1.292356 0.813244 1.453690 0.836278 0.968931 0.989889 0.871300 0.904031 1.863307 0.996247 0.993817 1.762498 1.000000 0.999834 0.994565 1.141549 0.894719 1.000481 0.990811 0.999710 1.108664 1.497761 0.342802 0.337208 1.195695 49.487933 1.648993 0.996004 1.796216 1.141264 1.000000 2.075729 0.002960 0.000000 24.800000 9.314999 -24569.233666 0.091482
1.500000e+03 356837.461612 68826.419877 13421.721549 106891.277204 12793.551161 76.847626 1066.896349 1190.322938 1367.259106 136921.432980 24378.662584 243175.430703 4363.607981 329971.417793 2446.825626 19468.715441 1032209.841869 927690.591689 2448240.311113 2423.206856 1246357.091673 4159713.531009 4519852.858855 18861919.399838 215166.693848 44531826.276442 18441761.937296 3450661.552774 2069432.770308 18796824.403239 47550706.258677 0.000000 4406397523.833322 2.662879 0.938789 0.813244 1.480750 0.838641 0.968865 0.994954 0.871431 0.904050 1.827316 0.996168 0.993671 1.783070 1.000000 0.999829 0.994420 1.141174 0.892912 1.000407 0.990178 0.999693 1.110288 1.486436 0.333441 0.328414 1.187960 49.223747 1.660649 0.995925 1.809214 1.144201 1.000000 2.076259 0.002964 0.000000 24.800000 9.310742 -25530.596360 0.091470
1.530000e+03 371117.614030 83222.622418 13421.721549 108794.430591 12829.255927 76.842638 1072.636313 1190.514714 1367.292193 134020.362139 24376.727887 243140.150968 4413.719107 329971.416431 2446.814465 19465.966438 1031745.522570 925835.820273 2448061.342776 2421.657258 1246335.871887 4165945.531129 4487434.574753 18542795.257268 209244.364700 44228173.984518 18345373.586309 3474686.199560 2069270.946346 18931783.089667 47673034.782957 0.000000 4407985445.961003 2.769443 1.135152 0.813244 1.507115 0.840982 0.968802 1.000307 0.871571 0.904072 1.788599 0.996089 0.993526 1.803547 1.000000 0.999824 0.994280 1.140660 0.891127 1.000334 0.989545 0.999676 1.111951 1.475774 0.327800 0.319375 1.179860 48.966472 1.672211 0.995848 1.822204 1.147145 1.000000 2.077007 0.002969 0.000000 24.800000 9.306523 -26555.702066 0.091458
1.560000e+03 385234.598568 84899.850380 13421.721549 94777.961130 12865.428602 76.839015 1078.480274 1190.698776 1367.332241 187438.152630 24374.792970 243104.721136 4464.709182 329971.415069 2446.803246 19463.197108 1031288.271660 923993.042976 2447881.262316 2420.121406 1246314.166837 4172061.234654 4456981.182111 18572538.855367 203461.740211 43897064.298672 18247831.313728 3498652.687643 2069109.364149 19066415.503166 47795618.456353 0.000000 4410175646.600396 2.874791 1.158030 0.813244 1.312946 0.843353 0.968756 1.005757 0.871706 0.904098 2.501499 0.996010 0.993382 1.824383 1.000000 0.999820 0.994139 1.140155 0.889353 1.000260 0.988917 0.999659 1.113584 1.465759 0.328326 0.310549 1.171027 48.706117 1.683745 0.995770 1.835163 1.150095 1.000000 2.078039 0.003003 0.000000 24.800000 9.302333 -27569.095105 0.091446
1.590000e+03 398632.233532 86632.970312 13421.721549 96625.162001 12902.640599 77.308031 1084.472424 1190.870653 1367.378974 160043.018790 24372.844772 243068.249401 4517.928135 329971.413706 2446.791404 19460.291667 1030861.339856 922148.318846 2447695.023748 2418.570065 1246291.505752 4177792.702902 4428150.833443 18786629.470417 198097.998955 43579276.640385 18148269.840524 3522695.386663 2068946.744579 19200398.220090 47918431.834533 0.000000 4412596716.944588 2.974770 1.181669 0.813244 1.338535 0.845792 0.974669 1.011345 0.871832 0.904129 2.135891 0.995930 0.993233 1.846129 1.000000 0.999815 0.993990 1.139683 0.887577 1.000184 0.988283 0.999641 1.115114 1.456278 0.332110 0.302362 1.162550 48.440373 1.695316 0.995692 1.848059 1.153050 1.000000 2.079180 0.003009 0.000000 24.800000 9.298150 -28530.849567 0.091434
1.620000e+03 320622.426281 88200.174778 13421.721549 98970.811049 12940.814743 77.301724 1090.269723 1183.905294 1367.418931 156794.287413 24370.875194 243028.558723 4573.725432 329971.412343 2446.777600 19456.951853 1030440.203995 920300.486998 2447501.312436 2416.997006 1246267.105670 4183216.366018 4400663.983688 18945002.304957 193099.160228 43299525.408704 18047686.155865 3546770.783285 2068782.975590 19333793.024479 48041478.174278 0.000000 4414859246.953683 2.392626 1.203046 0.813244 1.371029 0.848295 0.974590 1.016752 0.866732 0.904155 2.092534 0.995850 0.993070 1.868929 1.000000 0.999809 0.993820 1.139217 0.885799 1.000105 0.987640 0.999621 1.116561 1.447238 0.334910 0.294732 1.155087 48.171901 1.706902 0.995613 1.860898 1.156011 1.000000 2.080246 0.003012 0.000000 24.800000 9.293977 -22931.313243 0.091421
1.650000e+03 302807.462156 89713.417369 13421.721549 101184.477412 12978.935166 77.293363 1095.712938 1184.060832 1367.455336 153643.116285 24368.907391 242988.999022 4629.994197 329971.410978 2446.763863 19453.629031 1030010.197733 918461.015299 2447308.374908 2415.453023 1246242.301223 4188383.103109 4374287.644241 18870110.998695 188379.309376 43042270.589331 17947122.480342 3570763.913673 2068619.141428 19466843.232445 48164763.350370 0.000000 4416637170.219504 2.259683 1.223687 0.813244 1.401695 0.850794 0.974484 1.021828 0.866846 0.904180 2.050479 0.995769 0.992909 1.891922 1.000000 0.999804 0.993650 1.138742 0.884028 1.000026 0.987009 0.999601 1.117940 1.438564 0.333586 0.287528 1.148224 47.903482 1.718449 0.995534 1.873704 1.158977 1.000000 2.081084 0.003014 0.000000 24.800000 9.289814 -21652.431510 0.091408
1.680000e+03 316000.566670 91128.363896 13421.721549 103318.857827 13050.061094 77.284328 1100.788721 1184.212446 1367.488181 150696.322547 24366.969484 242950.000131 4683.761118 329971.409608 2446.750622 19450.366164 1029568.938938 916647.171913 2447128.061755 2414.035136 1246217.557372 4193270.993524 4348863.458477 18485712.805531 183886.009730 42781277.832630 17845909.497734 3594510.041131 2068456.986687 19599872.424449 48288296.342365 0.000000 4417798108.202847 2.358136 1.242986 0.813244 1.431262 0.855456 0.974371 1.026561 0.866957 0.904201 2.011152 0.995690 0.992749 1.913892 1.000000 0.999798 0.993483 1.138254 0.882283 0.999953 0.986430 0.999581 1.119245 1.430203 0.326791 0.280670 1.141262 47.633330 1.729877 0.995456 1.886508 1.161950 1.000000 2.081631 0.003011 0.000000 24.800000 9.285674 -22599.504939 0.091395
1.710000e+03 328587.512523 92463.102171 13421.721549 105467.798097 12653.943395 77.275809 1105.798551 1172.097585 1367.519328 147911.264521 24365.009313 242910.731498 4738.079991 329971.408216 2446.737038 19447.077315 1029144.863836 914844.480857 2446950.697551 2412.616260 1246192.326179 4197854.977273 4324554.719788 18058697.032111 179665.539153 42509271.956206 17743456.246742 3618217.307492 2068295.049134 19732227.241891 48412016.090877 0.000000 4418817787.967029 2.452065 1.261192 0.813244 1.461031 0.829490 0.974263 1.031233 0.858088 0.904222 1.973983 0.995610 0.992589 1.936088 1.000000 0.999793 0.993315 1.137785 0.880547 0.999880 0.985850 0.999561 1.120469 1.422208 0.319242 0.274228 1.134005 47.359867 1.741286 0.995378 1.899248 1.164927 1.000000 2.082112 0.003107 0.000000 24.800000 9.281558 -23503.945039 0.091381
1.740000e+03 340883.155305 93757.308376 13421.721549 107600.955805 12694.667926 77.267819 1092.724640 1172.240032 1377.063292 145213.611415 24363.043628 242871.611100 4793.228690 329971.406822 2446.723468 19443.812141 1028724.523824 913055.239296 2446777.264294 2411.176887 1246166.729785 4202223.146668 4301355.136156 17663593.000744 175633.947807 42224220.264486 17640303.081931 3641835.477894 2068133.489045 19863993.614070 48535907.605715 0.000000 4419818413.942000 2.543820 1.278845 0.813244 1.490582 0.832159 0.974162 1.019041 0.858192 0.910532 1.937981 0.995530 0.992429 1.958623 1.000000 0.999787 0.993148 1.137320 0.878825 0.999809 0.985262 0.999541 1.121635 1.414579 0.312257 0.268075 1.126401 47.084536 1.752653 0.995300 1.911930 1.167908 1.000000 2.082583 0.003058 0.000000 24.800000 9.277472 -24386.593659 0.091368
1.770000e+03 353211.648409 95042.053507 13421.721549 109713.930159 12735.012388 74.430446 1068.629779 1172.378792 1364.745651 142561.380450 24361.085353 242832.667062 4848.268599 329971.405430 2446.710037 19440.567605 1028300.020357 911282.577710 2446612.845082 2409.764256 1246140.877748 4206554.515120 4279175.474802 17284497.477658 171599.433127 41919453.816049 17538150.421219 3665320.710429 2067972.663730 19995212.909322 48659938.419026 0.000000 4420817358.745890 2.635821 1.296369 0.813244 1.519852 0.834804 0.938390 0.996571 0.858294 0.902388 1.902585 0.995450 0.992270 1.981114 1.000000 0.999782 0.992983 1.136851 0.877119 0.999742 0.984685 0.999520 1.122791 1.407285 0.305556 0.261917 1.118271 46.811876 1.763955 0.995223 1.924560 1.170893 1.000000 2.083054 0.002978 0.000000 24.800000 9.273412 -25271.600747 0.091355
1.800000e+03 366913.701578 96474.122111 13421.721549 111805.159739 12775.420471 74.424106 1074.572990 1172.536094 1364.781806 139715.398491 24359.124983 242793.988075 4903.648879 329971.404039 2446.696668 19437.359954 1027798.890704 909529.642140 2446458.090439 2408.357838 1246114.791821 4211187.433267 4257955.168489 16873314.141749 167205.432360 41592054.741392 17439621.046952 3688666.978120 2067812.815439 20125809.489814 48784086.794747 0.000000 4421839473.116121 2.738072 1.315902 0.813244 1.548822 0.837453 0.938310 1.002113 0.858409 0.902412 1.864604 0.995370 0.992112 2.003743 1.000000 0.999776 0.992819 1.136297 0.875432 0.999679 0.984110 0.999499 1.124027 1.400306 0.298287 0.255210 1.109537 46.548887 1.775190 0.995146 1.937130 1.173880 1.000000 2.083535 0.002982 0.000000 24.800000 9.269390 -26255.209315 0.091342
