Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
6.900000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.900000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.900000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+01 1 4.868576e+04 3.633295e+04 5.714843e+02 2.420901e+04 5.174959e+03 2.206518e-01 1.074197e+03 1.360391e-13 3.463487e+02 1.673465e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.261745e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.978674e+03 7.206632e+04 7.291858e+06 1.287046e+04 1.047886e+05 2.609704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.820582e-12
7.000000e+01 2 3.340738e+04 1.542432e+04 4.094829e+02 2.044021e+04 5.032018e+03 1.751278e-01 7.699576e-17 1.700489e-13 2.448573e+02 6.130690e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.244763e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.557447e+04 3.349225e+05 2.930077e+06 1.361890e+04 3.612769e+05 1.013235e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535138e-11
7.000000e+01 3 3.511825e+04 2.242440e+04 5.458185e+02 2.556633e+04 5.066792e+03 2.411828e-01 7.699576e-17 1.700489e-13 3.469323e+02 5.952805e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.278847e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.492492e+04 2.639971e+05 3.437096e+06 1.383558e+04 3.562387e+05 9.863421e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468789e-11
7.000000e+01 4 1.010350e+04 5.851296e+01 5.201933e+03 2.027245e+03 3.133159e+00 3.427485e-01 7.699576e-17 2.040586e-13 3.838865e+02 3.594061e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.630418e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.041719e+06 2.388382e+06 1.493657e+07 3.428200e+05 2.022679e+07 1.117051e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673200e-09
7.000000e+01 5 1.159100e+04 2.769635e+01 2.793785e+03 2.341470e+03 1.643651e+01 4.436028e-01 7.699576e-17 2.040586e-13 1.882068e+02 3.835675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.904779e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.163017e+06 2.028899e+06 3.340327e+07 3.631566e+05 2.164154e+07 1.002785e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300449e-09
7.000000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.100000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.100000e+01 1 4.871389e+04 3.628741e+04 5.716546e+02 2.422063e+04 5.176615e+03 2.206624e-01 1.074220e+03 1.360391e-13 3.463412e+02 1.669290e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.259515e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.979355e+03 7.186044e+04 7.293028e+06 1.286561e+04 1.048609e+05 2.600674e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.820897e-12
7.100000e+01 2 3.342232e+04 1.541320e+04 4.096050e+02 2.045010e+04 5.033136e+03 1.751364e-01 7.700073e-17 1.700489e-13 2.448520e+02 6.118011e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.243962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.557640e+04 3.347400e+05 2.930868e+06 1.361589e+04 3.613695e+05 1.011183e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535165e-11
7.100000e+01 3 3.513699e+04 2.240092e+04 5.459812e+02 2.557822e+04 5.065855e+03 2.411947e-01 7.700073e-17 1.700489e-13 3.469248e+02 5.939875e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.277789e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.492695e+04 2.638496e+05 3.438146e+06 1.383226e+04 3.563510e+05 9.842425e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468817e-11
7.100000e+01 4 1.010705e+04 5.851736e+01 5.203478e+03 2.027661e+03 2.948911e+00 3.427662e-01 7.700073e-17 2.040586e-13 3.838782e+02 3.588138e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.630712e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.041939e+06 2.388230e+06 1.493848e+07 3.428695e+05 2.022586e+07 1.116146e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673203e-09
7.100000e+01 5 1.159760e+04 2.769894e+01 2.794621e+03 2.341951e+03 1.546996e+01 4.436240e-01 7.700073e-17 2.040586e-13 1.882027e+02 3.829579e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.905034e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.163233e+06 2.028738e+06 3.340801e+07 3.632076e+05 2.164353e+07 1.001936e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300453e-09
7.100000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.100000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.100000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.100000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.100000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.200000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.200000e+01 1 4.874201e+04 3.624241e+04 5.718249e+02 2.423224e+04 5.178186e+03 2.206730e-01 1.074243e+03 1.360391e-13 3.463337e+02 1.665134e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.257289e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.980036e+03 7.165460e+04 7.294225e+06 1.286077e+04 1.049332e+05 2.591654e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.821212e-12
7.200000e+01 2 3.343725e+04 1.540216e+04 4.097270e+02 2.045999e+04 5.034201e+03 1.751451e-01 7.700570e-17 1.700489e-13 2.448467e+02 6.105379e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.243162e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.557834e+04 3.345575e+05 2.931674e+06 1.361288e+04 3.614620e+05 1.009131e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535191e-11
7.200000e+01 3 3.515573e+04 2.237766e+04 5.461439e+02 2.559011e+04 5.064988e+03 2.412067e-01 7.700570e-17 1.700489e-13 3.469173e+02 5.926994e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.276732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.492898e+04 2.637021e+05 3.439216e+06 1.382894e+04 3.564634e+05 9.821440e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468844e-11
7.200000e+01 4 1.011059e+04 5.852176e+01 5.205022e+03 2.028077e+03 2.775497e+00 3.427838e-01 7.700570e-17 2.040586e-13 3.838699e+02 3.582232e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.631006e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.042158e+06 2.388077e+06 1.494044e+07 3.429190e+05 2.022493e+07 1.115228e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673206e-09
7.200000e+01 5 1.160420e+04 2.770154e+01 2.795457e+03 2.342431e+03 1.456024e+01 4.436452e-01 7.700570e-17 2.040586e-13 1.881986e+02 3.823500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.905289e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.163449e+06 2.028577e+06 3.341283e+07 3.632587e+05 2.164552e+07 1.001076e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300456e-09
7.200000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.200000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.200000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.200000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.200000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.300000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.300000e+01 1 4.877011e+04 3.619794e+04 5.719952e+02 2.424385e+04 5.179680e+03 2.206836e-01 1.074265e+03 1.360391e-13 3.463262e+02 1.660995e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.255065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.980717e+03 7.144881e+04 7.295449e+06 1.285594e+04 1.050056e+05 2.582642e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.821528e-12
7.300000e+01 2 3.345218e+04 1.539118e+04 4.098491e+02 2.046988e+04 5.035218e+03 1.751538e-01 7.701066e-17 1.700489e-13 2.448414e+02 6.092792e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.242362e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.558028e+04 3.343750e+05 2.932496e+06 1.360988e+04 3.615545e+05 1.007079e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535218e-11
7.300000e+01 3 3.517446e+04 2.235460e+04 5.463065e+02 2.560200e+04 5.064185e+03 2.412186e-01 7.701066e-17 1.700489e-13 3.469098e+02 5.914162e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.275677e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.493101e+04 2.635545e+05 3.440306e+06 1.382561e+04 3.565757e+05 9.800469e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468872e-11
7.300000e+01 4 1.011413e+04 5.852615e+01 5.206566e+03 2.028492e+03 2.612281e+00 3.428015e-01 7.701066e-17 2.040586e-13 3.838616e+02 3.576344e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.631299e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.042377e+06 2.387925e+06 1.494245e+07 3.429684e+05 2.022399e+07 1.114298e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673209e-09
7.300000e+01 5 1.161080e+04 2.770413e+01 2.796293e+03 2.342911e+03 1.370403e+01 4.436664e-01 7.701066e-17 2.040586e-13 1.881946e+02 3.817438e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.905543e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.163665e+06 2.028416e+06 3.341649e+07 3.633097e+05 2.164750e+07 1.000205e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300460e-09
7.300000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.300000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.300000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.300000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.300000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.400000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.400000e+01 1 4.879819e+04 3.615400e+04 5.721654e+02 2.425546e+04 5.181100e+03 2.206942e-01 1.074288e+03 1.360391e-13 3.463187e+02 1.656874e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.252845e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.981398e+03 7.124306e+04 7.296700e+06 1.285110e+04 1.050780e+05 2.573641e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.821843e-12
7.400000e+01 2 3.346710e+04 1.538027e+04 4.099711e+02 2.047977e+04 5.036188e+03 1.751625e-01 7.701563e-17 1.700489e-13 2.448361e+02 6.080252e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.241563e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.558222e+04 3.341925e+05 2.933334e+06 1.360688e+04 3.616470e+05 1.005027e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535244e-11
7.400000e+01 3 3.519319e+04 2.233174e+04 5.464690e+02 2.561389e+04 5.063443e+03 2.412306e-01 7.701563e-17 1.700489e-13 3.469023e+02 5.901380e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.274622e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.493304e+04 2.634070e+05 3.441415e+06 1.382229e+04 3.566880e+05 9.779514e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468899e-11
7.400000e+01 4 1.011766e+04 5.853054e+01 5.208109e+03 2.028908e+03 2.458664e+00 3.428191e-01 7.701563e-17 2.040586e-13 3.838533e+02 3.570472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.631593e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.042596e+06 2.387772e+06 1.494451e+07 3.430177e+05 2.022305e+07 1.113357e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673212e-09
