Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
3.900000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.900000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.200000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.200000e+02 1 3.996188e+04 2.127358e+04 1.424406e-16 2.301990e+04 1.317479e+03 3.961212e+00 3.136738e+02 1.116160e+02 3.288289e+02 2.765337e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.196580e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.107472e+04 1.956432e+04 4.409673e+06 1.361803e+04 2.196421e+06 7.298769e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.930720e-12
4.200000e+02 2 3.996188e+04 1.975404e+04 1.783947e-16 2.142834e+04 1.317479e+03 3.126928e+00 3.136738e+02 1.643462e+02 2.324714e+02 2.765488e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.093943e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.723403e+04 2.732237e+05 1.804153e+06 1.259274e+04 1.177884e+06 1.151592e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.544415e-11
4.200000e+02 3 3.996188e+04 1.975404e+04 1.783947e-16 2.450491e+04 1.317479e+03 4.306476e+00 3.136738e+02 2.268577e+02 3.293830e+02 2.765460e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.147529e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.682563e+04 2.139692e+05 1.941553e+06 1.298409e+04 1.429282e+06 1.182881e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.478344e-11
4.200000e+02 4 3.996188e+04 7.597708e+03 2.145808e-16 4.593950e+03 4.611176e+03 6.077829e+00 5.227897e+01 4.141955e+02 3.644680e+02 2.765547e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.707406e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.824770e+06 2.338957e+06 1.287607e+07 2.298437e+05 1.979696e+07 1.170227e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674253e-09
4.200000e+02 5 3.996188e+04 7.597708e+03 2.146054e-16 4.937737e+03 4.611176e+03 7.969530e+00 5.227897e+01 3.802252e+02 1.786865e+02 2.765567e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.019476e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.059710e+06 1.975725e+06 1.098925e+07 2.594979e+05 2.734576e+07 1.062029e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301632e-09
4.200000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.200000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.200000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.200000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.200000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.500000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.500000e+02 1 4.224724e+04 2.149868e+04 1.424405e-16 2.341722e+04 1.319896e+03 3.958618e+00 3.147593e+02 1.116376e+02 3.288311e+02 2.733342e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.187751e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.117353e+04 1.713323e+04 3.943870e+06 1.380949e+04 2.386323e+06 7.777633e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.940183e-12
4.500000e+02 2 4.224724e+04 1.996306e+04 1.783947e-16 2.180440e+04 1.319896e+03 3.124880e+00 3.147593e+02 1.643780e+02 2.324729e+02 2.733487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.075453e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.735990e+04 2.678559e+05 1.697432e+06 1.251819e+04 1.234957e+06 1.149645e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.545212e-11
4.500000e+02 3 4.224724e+04 1.996306e+04 1.783947e-16 2.492205e+04 1.319896e+03 4.303655e+00 3.147593e+02 2.269016e+02 3.293852e+02 2.733455e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.129229e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.697641e+04 2.095720e+05 1.794538e+06 1.292984e+04 1.502060e+06 1.184497e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.479165e-11
4.500000e+02 4 4.224724e+04 7.678100e+03 2.145808e-16 4.670280e+03 4.619634e+03 6.073848e+00 5.245988e+01 4.142756e+02 3.644704e+02 2.733553e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.714571e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.831921e+06 2.334644e+06 1.230725e+07 2.223115e+05 2.009046e+07 1.164741e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674344e-09
4.500000e+02 5 4.224724e+04 7.678100e+03 2.146054e-16 5.018656e+03 4.619634e+03 7.964310e+00 5.245988e+01 3.802987e+02 1.786877e+02 2.733566e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.029692e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.067453e+06 1.971101e+06 1.026186e+07 2.523021e+05 2.693315e+07 1.055270e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301733e-09
4.500000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.500000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.500000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.500000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.500000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.800000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.800000e+02 1 4.450020e+04 2.166433e+04 1.424405e-16 2.107126e+04 1.322376e+03 3.956385e+00 3.159283e+02 1.350814e+02 3.288361e+02 3.826768e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.180155e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.127137e+04 1.497592e+04 3.516983e+06 1.401878e+04 2.517144e+06 8.108720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.949647e-12
4.800000e+02 2 4.450020e+04 2.011688e+04 1.783947e-16 1.969166e+04 1.322376e+03 3.123123e+00 3.159283e+02 2.191983e+02 2.324764e+02 3.826982e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.057389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.748314e+04 2.625064e+05 1.597567e+06 1.244632e+04 1.285252e+06 1.146399e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.546009e-11
4.800000e+02 3 4.450020e+04 2.011688e+04 1.783947e-16 2.232374e+04 1.322376e+03 4.301234e+00 3.159283e+02 3.008588e+02 3.293902e+02 3.826944e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.111430e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.712395e+04 2.051842e+05 1.661541e+06 1.287794e+04 1.559808e+06 1.183163e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.479986e-11
4.800000e+02 4 4.450020e+04 7.737262e+03 2.145808e-16 4.156785e+03 4.628315e+03 6.070444e+00 5.265472e+01 3.480147e+02 3.644759e+02 3.827062e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.721633e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.838696e+06 2.330328e+06 1.183380e+07 2.152047e+05 2.028800e+07 1.158878e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674434e-09
4.800000e+02 5 4.450020e+04 7.737262e+03 2.146054e-16 4.450914e+03 4.628315e+03 7.959816e+00 5.265472e+01 2.945820e+02 1.786904e+02 3.827083e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.039241e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.074696e+06 1.966477e+06 9.727115e+06 2.454210e+05 2.648775e+07 1.048356e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301835e-09
4.800000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.800000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.800000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.800000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.800000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.100000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.100000e+02 1 4.665749e+04 2.181580e+04 1.424405e-16 2.143815e+04 1.324953e+03 3.982902e+00 3.170957e+02 1.351054e+02 3.288403e+02 3.310795e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.173903e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.137070e+04 1.306723e+04 3.137839e+06 1.424498e+04 2.578733e+06 8.292978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.959110e-12
5.100000e+02 2 4.665749e+04 2.025753e+04 1.783947e-16 1.978835e+04 1.324953e+03 3.145173e+00 3.170957e+02 2.192374e+02 2.324794e+02 3.311003e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.040450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.760145e+04 2.571813e+05 1.507232e+06 1.237883e+04 1.326350e+06 1.141313e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.546806e-11
5.100000e+02 3 4.665749e+04 2.025753e+04 1.783947e-16 2.293593e+04 1.324953e+03 4.331595e+00 3.170957e+02 3.009124e+02 3.293944e+02 3.310978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.095530e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.725888e+04 2.008210e+05 1.549536e+06 1.283179e+04 1.601095e+06 1.177770e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.480807e-11
5.100000e+02 4 4.665749e+04 7.791358e+03 2.145808e-16 4.344240e+03 4.637334e+03 6.116078e+00 5.284928e+01 3.480767e+02 3.644806e+02 3.311111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.728400e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.844957e+06 2.326011e+06 1.148332e+07 2.086916e+05 2.042142e+07 1.152722e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674525e-09
5.100000e+02 5 4.665749e+04 7.791358e+03 2.146054e-16 4.695975e+03 4.637334e+03 8.012782e+00 5.284928e+01 2.946345e+02 1.786927e+02 3.311126e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.047874e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.081252e+06 1.961851e+06 9.332542e+06 2.390821e+05 2.604554e+07 1.041384e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301937e-09
5.100000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.100000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.100000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.100000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.100000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.400000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.400000e+02 1 3.861658e+04 2.195306e+04 1.424405e-16 2.192880e+04 1.327469e+03 3.981400e+00 3.181657e+02 1.343856e+02 3.288439e+02 3.272822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.168195e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.146372e+04 1.138643e+04 2.817815e+06 1.446333e+04 2.594038e+06 8.319686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.968573e-12
5.400000e+02 2 3.861658e+04 2.038499e+04 1.783947e-16 2.025128e+04 1.327469e+03 3.143997e+00 3.181657e+02 2.180694e+02 2.324819e+02 3.273030e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.024884e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.771097e+04 2.518933e+05 1.425345e+06 1.231726e+04 1.359314e+06 1.134287e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.547603e-11
5.400000e+02 3 3.861658e+04 2.038499e+04 1.783947e-16 2.345176e+04 1.327469e+03 4.329975e+00 3.181657e+02 2.993093e+02 3.293980e+02 3.272998e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.081000e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.738239e+04 1.964897e+05 1.450804e+06 1.279000e+04 1.630990e+06 1.169633e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.481628e-11
5.400000e+02 4 3.861658e+04 7.840379e+03 2.145808e-16 4.438977e+03 4.646140e+03 6.113816e+00 5.302762e+01 3.462223e+02 3.644845e+02 3.273110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.734618e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.850556e+06 2.321691e+06 1.117196e+07 2.029155e+05 2.050920e+07 1.146320e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674615e-09
5.400000e+02 5 3.861658e+04 7.840379e+03 2.146054e-16 4.796624e+03 4.646140e+03 8.009758e+00 5.302762e+01 2.930648e+02 1.786946e+02 3.273137e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.055569e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.087122e+06 1.957224e+06 9.000396e+06 2.333266e+05 2.563290e+07 1.034346e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.302038e-09
