Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
7.400000e+01 1 2.973649e+04 2.059296e+04 6.731894e+02 2.196443e+04 1.505586e+03 2.200869e-01 3.236451e+02 1.360391e-13 3.468486e+02 1.553138e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.355785e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.012696e+04 7.182379e+04 7.295674e+06 1.310198e+04 2.052827e+05 3.348758e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.821843e-12
7.400000e+01 2 2.973649e+04 1.912203e+04 6.731894e+02 2.049821e+04 1.505586e+03 1.746615e-01 3.236451e+02 1.700489e-13 2.452107e+02 1.553204e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.259914e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.579209e+04 3.346595e+05 2.803458e+06 1.356031e+04 4.745955e+05 1.190198e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535244e-11
7.400000e+01 3 2.973649e+04 1.912203e+04 4.303477e+02 2.333249e+04 1.505586e+03 2.405407e-01 3.236451e+02 1.700489e-13 3.474331e+02 1.553193e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.309335e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.518579e+04 2.638982e+05 3.278943e+06 1.380639e+04 5.024553e+05 1.177243e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468899e-11
7.400000e+01 4 2.973649e+04 7.354628e+03 3.361834e+03 4.358398e+03 5.269551e+03 3.417916e-01 5.394084e+01 2.040586e-13 3.844407e+02 1.553230e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.630191e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.747766e+06 2.388485e+06 1.202651e+07 3.170634e+05 2.087314e+07 1.225167e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673212e-09
7.400000e+01 5 2.973649e+04 7.354628e+03 3.468393e+03 4.675111e+03 5.269551e+03 4.424733e-01 5.394084e+01 2.040586e-13 1.884785e+02 1.553235e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.908316e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.963913e+06 2.028859e+06 2.724743e+07 3.396837e+05 2.478799e+07 1.106632e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300463e-09
7.400000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.400000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.400000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.400000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.400000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.500000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.500000e+01 1 2.977959e+04 2.059538e+04 6.732276e+02 2.197490e+04 1.505320e+03 2.200890e-01 3.236726e+02 1.360391e-13 3.468487e+02 1.552686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.355063e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.012983e+04 7.162214e+04 7.295166e+06 1.310101e+04 2.074449e+05 3.350561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.822159e-12
7.500000e+01 2 2.977959e+04 1.912428e+04 6.732276e+02 2.050824e+04 1.505320e+03 1.746631e-01 3.236726e+02 1.700489e-13 2.452108e+02 1.552753e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.259365e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.579710e+04 3.344875e+05 2.801675e+06 1.355673e+04 4.765371e+05 1.190350e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535271e-11
7.500000e+01 3 2.977959e+04 1.912428e+04 4.303688e+02 2.334336e+04 1.505320e+03 2.405430e-01 3.236726e+02 1.700489e-13 3.474332e+02 1.552741e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.308769e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.519146e+04 2.637603e+05 3.276773e+06 1.380298e+04 5.049549e+05 1.177480e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468926e-11
7.500000e+01 4 2.977959e+04 7.355492e+03 3.361997e+03 4.360349e+03 5.268621e+03 3.417949e-01 5.394544e+01 2.040586e-13 3.844408e+02 1.552778e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.630465e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.748046e+06 2.388342e+06 1.199356e+07 3.167601e+05 2.087646e+07 1.225578e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673215e-09
7.500000e+01 5 2.977959e+04 7.355492e+03 3.468554e+03 4.677155e+03 5.268621e+03 4.424775e-01 5.394544e+01 2.040586e-13 1.884785e+02 1.552784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.908627e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.964263e+06 2.028706e+06 2.716708e+07 3.394020e+05 2.482813e+07 1.107077e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300466e-09
7.500000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.500000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.500000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.500000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.500000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.600000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.600000e+01 1 2.982271e+04 2.059779e+04 6.732660e+02 2.198536e+04 1.505054e+03 2.200911e-01 3.237002e+02 1.360391e-13 3.468488e+02 1.552235e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.354343e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.013270e+04 7.142045e+04 7.294670e+06 1.310005e+04 2.096288e+05 3.352384e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.822474e-12
7.600000e+01 2 2.982271e+04 1.912652e+04 6.732660e+02 2.051827e+04 1.505054e+03 1.746648e-01 3.237002e+02 1.700489e-13 2.452109e+02 1.552301e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.258817e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.580211e+04 3.343156e+05 2.799914e+06 1.355315e+04 4.784841e+05 1.190491e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535297e-11
7.600000e+01 3 2.982271e+04 1.912652e+04 4.303900e+02 2.335423e+04 1.505054e+03 2.405453e-01 3.237002e+02 1.700489e-13 3.474333e+02 1.552290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.308204e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.519713e+04 2.636220e+05 3.274397e+06 1.379958e+04 5.074638e+05 1.177709e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468954e-11
7.600000e+01 4 2.982271e+04 7.356355e+03 3.362161e+03 4.362299e+03 5.267691e+03 3.417982e-01 5.395003e+01 2.040586e-13 3.844409e+02 1.552326e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.630739e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.748326e+06 2.388199e+06 1.196082e+07 3.164570e+05 2.087968e+07 1.225970e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673218e-09
7.600000e+01 5 2.982271e+04 7.356355e+03 3.468716e+03 4.679199e+03 5.267691e+03 4.424818e-01 5.395003e+01 2.040586e-13 1.884786e+02 1.552332e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.908939e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.964612e+06 2.028554e+06 2.708706e+07 3.391206e+05 2.486805e+07 1.107506e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300470e-09
7.600000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.600000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.600000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.600000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.600000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.700000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.700000e+01 1 2.986587e+04 2.060021e+04 6.733046e+02 2.199582e+04 1.504789e+03 2.200932e-01 3.237278e+02 1.360391e-13 3.468490e+02 1.551783e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.353624e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.013557e+04 7.121872e+04 7.294159e+06 1.309910e+04 2.118345e+05 3.354231e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.822790e-12
7.700000e+01 2 2.986587e+04 1.912877e+04 6.733046e+02 2.052830e+04 1.504789e+03 1.746665e-01 3.237278e+02 1.700489e-13 2.452110e+02 1.551850e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.258269e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.580711e+04 3.341436e+05 2.798149e+06 1.354958e+04 4.804364e+05 1.190622e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535324e-11
7.700000e+01 3 2.986587e+04 1.912877e+04 4.304112e+02 2.336510e+04 1.504789e+03 2.405476e-01 3.237278e+02 1.700489e-13 3.474334e+02 1.551838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.307639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.520281e+04 2.634837e+05 3.272011e+06 1.379618e+04 5.099814e+05 1.177930e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468981e-11
7.700000e+01 4 2.986587e+04 7.357218e+03 3.362326e+03 4.364249e+03 5.266761e+03 3.418014e-01 5.395463e+01 2.040586e-13 3.844411e+02 1.551875e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.631013e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.748605e+06 2.388056e+06 1.192825e+07 3.161542e+05 2.088279e+07 1.226344e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673221e-09
7.700000e+01 5 2.986587e+04 7.357218e+03 3.468879e+03 4.681243e+03 5.266761e+03 4.424860e-01 5.395463e+01 2.040586e-13 1.884786e+02 1.551881e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.909251e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.964962e+06 2.028401e+06 2.700724e+07 3.388395e+05 2.490774e+07 1.107918e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300473e-09
7.700000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.700000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.700000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.700000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.700000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.800000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.800000e+01 1 2.990905e+04 2.060262e+04 6.733434e+02 2.200628e+04 1.504523e+03 2.200953e-01 3.237554e+02 1.360391e-13 3.468491e+02 1.551332e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.352906e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.013845e+04 7.101695e+04 7.293633e+06 1.309816e+04 2.140621e+05 3.356102e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.823105e-12
7.800000e+01 2 2.990905e+04 1.913101e+04 6.733434e+02 2.053832e+04 1.504523e+03 1.746681e-01 3.237554e+02 1.700489e-13 2.452110e+02 1.551399e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.257722e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.581212e+04 3.339716e+05 2.796379e+06 1.354601e+04 4.823942e+05 1.190744e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535351e-11
7.800000e+01 3 2.990905e+04 1.913101e+04 4.304326e+02 2.337596e+04 1.504523e+03 2.405499e-01 3.237554e+02 1.700489e-13 3.474335e+02 1.551387e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.307076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.520848e+04 2.633453e+05 3.269615e+06 1.379279e+04 5.125079e+05 1.178144e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.469008e-11
7.800000e+01 4 2.990905e+04 7.358080e+03 3.362491e+03 4.366199e+03 5.265831e+03 3.418047e-01 5.395923e+01 2.040586e-13 3.844412e+02 1.551424e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.631287e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.748885e+06 2.387914e+06 1.189585e+07 3.158517e+05 2.088579e+07 1.226701e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673224e-09
7.800000e+01 5 2.990905e+04 7.358080e+03 3.469043e+03 4.683287e+03 5.265831e+03 4.424902e-01 5.395923e+01 2.040586e-13 1.884787e+02 1.551430e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.909564e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.965311e+06 2.028248e+06 2.692763e+07 3.385587e+05 2.494720e+07 1.108314e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300476e-09
7.800000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.800000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.800000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
