Time FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC DIN RelFPS RelFVS RelFVT RelFDS RelSHD RelSB RelPIN RelWHB RelWHT RelCEP RelBFS RelBFF RelBG RelBMD RelBML RelBMS RelZL RelBD RelMA RelSG RelBC RelZG RelPL RelPS RelZM RelZS RelPB RelBB RelBO RelDL RelDR RelDC RelDIN PelDemRatio PiscivPlankRatio DivCount InfEpiRatio BSSslope HabitCover
9.000000e+02 249605.644521 82589.380136 13421.721549 82801.415657 12994.506102 82.371956 1058.951512 1240.256245 1395.200977 162222.462246 24416.916953 243863.102123 3456.892436 329971.444668 2447.030051 19521.369854 1050493.849360 967663.564849 2443319.948565 2421.456897 1246683.861355 4153154.830379 4517453.685964 25877644.959047 355550.570732 51578330.589146 20687290.168824 2926435.734208 2072738.741686 15878752.651433 45119898.303697 0.000000 4378232439.548683 1.862667 1.126515 0.813244 1.147037 0.851814 1.038513 0.987545 0.907987 0.922525 2.164977 0.997731 0.996481 1.412566 1.000000 0.999913 0.997110 1.161388 0.931386 0.998397 0.989463 0.999955 1.108537 1.485647 0.457465 0.542686 1.375938 55.217388 1.408363 0.997516 1.528347 1.085709 1.000000 2.062988 0.002948 0.000000 24.800000 9.401235 -17829.235184 0.091703
9.300000e+02 237147.992188 83430.802864 13421.721549 84574.549008 13023.210469 82.362534 1062.869498 1240.427166 1395.216376 160004.995183 24415.028365 243830.069253 3498.188007 329971.443352 2447.020905 19518.913680 1050956.231654 965524.525535 2443277.458384 2420.548720 1246672.354991 4162500.071428 4503291.872766 25162831.193000 347319.478192 51444684.880481 20568468.856618 2955006.939209 2072570.104094 16038522.127099 45241355.082324 0.000000 4380486507.164656 1.769703 1.137992 0.813244 1.171600 0.853696 1.038395 0.991199 0.908112 0.922536 2.135383 0.997654 0.996346 1.429440 1.000000 0.999909 0.996984 1.161899 0.929328 0.998379 0.989092 0.999946 1.111032 1.480989 0.444829 0.530123 1.372372 54.900237 1.422113 0.997435 1.543725 1.088632 1.000000 2.064050 0.002949 0.000000 24.800000 9.396465 -16934.934000 0.091692
9.600000e+02 248769.593154 84229.980428 13421.721549 86355.536526 12598.413207 82.353731 1066.714905 1212.447702 1395.230935 157883.020193 24413.130456 243796.840606 3539.943366 329971.442027 2447.011598 19516.435381 1051326.208930 963405.842120 2443270.918418 2419.763230 1246660.310784 4171029.030082 4493575.853594 24315448.918887 339767.018568 51261466.312579 20446986.355607 2983215.491201 2072402.209296 16196802.333271 45362858.878183 0.000000 4382000759.592260 1.856428 1.148893 0.813244 1.196272 0.825850 1.038284 0.994785 0.887628 0.922545 2.107064 0.997576 0.996210 1.446502 1.000000 0.999905 0.996858 1.162308 0.927288 0.998377 0.988771 0.999936 1.113308 1.477794 0.429849 0.518595 1.367485 54.575982 1.435688 0.997354 1.558959 1.091556 1.000000 2.064764 0.003048 0.000000 24.800000 9.391735 -17771.214412 0.091680
9.900000e+02 260013.382494 85003.692396 13421.721549 88105.389773 12633.282065 82.345110 1070.502849 1212.601346 1395.244909 155831.479622 24411.231325 243763.886609 3581.077494 329971.440691 2447.002339 19513.994005 1051684.609326 961314.160053 2443314.937102 2419.163149 1246647.949734 4179231.046347 4494485.148607 23514007.751113 332471.127883 51032545.174445 20325615.508648 3011051.673384 2072235.626298 16353697.797293 45484406.937973 0.000000 4383455340.363769 1.940335 1.159446 0.813244 1.220512 0.828136 1.038175 0.998318 0.887741 0.922554 2.079684 0.997499 0.996075 1.463310 1.000000 0.999901 0.996733 1.162704 0.925275 0.998395 0.988526 0.999927 1.115498 1.478093 0.415681 0.507459 1.361378 54.252026 1.449084 0.997274 1.574061 1.094481 1.000000 2.065449 0.003046 0.000000 24.800000 9.387044 -18578.353549 0.091669
1.020000e+03 270928.553719 85747.667291 13421.721549 89829.118650 12663.946527 82.336297 1061.154503 1212.750320 1375.734009 153858.347207 24409.342953 243731.211536 3621.744485 329971.439354 2446.993291 19511.585446 1052063.042700 959244.797232 2443415.839791 2418.773580 1246635.276794 4187294.935988 4500437.862210 22763592.156655 325269.248473 50763744.196826 20205385.151698 3038628.259288 2072070.004241 16509011.337595 45605963.506680 0.000000 4384888940.160230 2.021788 1.169594 0.813244 1.244391 0.830146 1.038064 0.989600 0.887850 0.909654 2.053352 0.997422 0.995942 1.479928 1.000000 0.999898 0.996610 1.163123 0.923283 0.998436 0.988366 0.999916 1.117650 1.480051 0.402415 0.496467 1.354207 53.931114 1.462356 0.997195 1.589010 1.097406 1.000000 2.066125 0.003008 0.000000 24.800000 9.382380 -19361.902739 0.091658
1.050000e+03 281770.720235 86484.202429 13421.721549 91520.759101 12694.223183 79.455853 1034.404227 1212.900895 1375.749113 151918.454119 24407.461104 243698.856529 3662.117355 329971.438017 2446.984401 19509.216696 1052446.963613 957189.876086 2443580.191428 2418.608169 1246622.281528 4195303.740170 4501566.024885 22063295.355861 318058.309228 50454119.980568 20086941.908736 3066036.036897 2071904.707109 16662606.199649 45727498.025876 0.000000 4386311812.066942 2.102697 1.179640 0.813244 1.267825 0.832130 1.001748 0.964653 0.887960 0.909664 2.027462 0.997345 0.995809 1.496425 1.000000 0.999894 0.996489 1.163547 0.921305 0.998503 0.988299 0.999906 1.119788 1.480422 0.390035 0.485461 1.345947 53.614971 1.475546 0.997115 1.603793 1.100330 1.000000 2.066795 0.002922 0.000000 24.800000 9.377727 -20140.211075 0.091647
1.080000e+03 293027.910957 87257.577489 13421.721549 93242.734474 12725.082873 79.448203 1038.701047 1213.058859 1375.764754 149929.735058 24405.573001 243666.161139 3703.782436 329971.436679 2446.975346 19506.805232 1052826.428688 955137.354551 2443810.579284 2418.645785 1246608.641935 4203465.228439 4501831.194955 21371380.607505 310663.222994 50115029.924214 19971008.623294 3093351.356413 2071738.730554 16814317.461806 45848985.185085 0.000000 4387736911.890829 2.186704 1.190189 0.813244 1.291679 0.834153 1.001652 0.968660 0.888076 0.909674 2.000921 0.997268 0.995676 1.513450 1.000000 0.999890 0.996366 1.163967 0.919330 0.998597 0.988314 0.999895 1.121966 1.480509 0.377804 0.474173 1.336902 53.305529 1.488692 0.997035 1.618396 1.103253 1.000000 2.067467 0.002924 0.000000 24.800000 9.373081 -20948.311938 0.091636
1.095000e+03 298793.338209 87654.166663 13421.721549 94113.294250 12740.878432 79.444292 1040.930783 1213.139659 1375.772690 148919.438041 24404.621887 243649.675047 3725.370185 329971.436010 2446.970701 19505.584472 1053015.697021 954111.267555 2443952.995555 2418.736039 1246601.557379 4207589.525841 4496280.418784 21041032.269945 306914.472114 49930053.213494 19914033.201038 3106960.760117 2071655.402080 16889501.729232 45909715.058248 0.000000 4388450639.804159 2.229728 1.195598 0.813244 1.303739 0.835189 1.001603 0.970740 0.888135 0.909679 1.987438 0.997229 0.995608 1.522272 1.000000 0.999888 0.996304 1.164176 0.918342 0.998655 0.988351 0.999889 1.123067 1.478684 0.371964 0.468451 1.331967 53.153453 1.495241 0.996995 1.625632 1.104715 1.000000 2.067803 0.002925 0.000000 24.800000 9.370763 -21362.184895 0.091630
1.110000e+03 304862.802232 68631.812692 13421.721549 94957.295567 12756.438099 79.440246 1043.260282 1213.229010 1375.781467 147863.317866 24403.672273 243633.482276 3746.661758 329971.435341 2446.966156 19504.402470 1053187.036298 953095.843217 2444118.526249 2418.907329 1246594.492734 4211792.264468 4491172.839528 20705564.343477 303060.995311 49737740.257692 19857249.300489 3120417.013055 2071572.719351 16964527.820405 45970469.998786 0.000000 4389167656.121856 2.275021 0.936134 0.813244 1.315431 0.836209 1.001552 0.972912 0.888200 0.909685 1.973344 0.997190 0.995542 1.530972 1.000000 0.999886 0.996243 1.164365 0.917365 0.998723 0.988421 0.999884 1.124189 1.477004 0.366033 0.462570 1.326837 53.001888 1.501717 0.996955 1.632854 1.106177 1.000000 2.068141 0.002927 0.000000 24.800000 9.368460 -21797.882917 0.091625
1.140000e+03 317302.495427 71104.535094 13421.721549 96652.740507 12787.756683 79.431822 1047.970674 1213.412204 1375.798808 145616.094585 24401.771771 243601.003301 3789.828034 329971.434004 2446.957024 19502.026432 1053446.035164 951074.203995 2444519.861446 2419.487606 1246579.974564 4220361.734958 4483535.606721 20062259.077804 295181.905130 49325502.363196 19746451.804690 3147157.166363 2071407.464556 17113461.393627 46091961.018647 0.000000 4390635633.255529 2.367851 0.969862 0.813244 1.338917 0.838262 1.001445 0.977305 0.888334 0.909696 1.943353 0.997112 0.995410 1.548611 1.000000 0.999883 0.996122 1.164652 0.915419 0.998887 0.988658 0.999872 1.126476 1.474492 0.354661 0.450544 1.315840 52.706154 1.514586 0.996876 1.647189 1.109100 1.000000 2.068832 0.002930 0.000000 24.800000 9.363871 -22690.869460 0.091614
1.170000e+03 329981.951056 80213.774499 13421.721549 98343.349721 12819.314204 79.425883 1053.031085 1213.612126 1375.824771 141659.110904 24399.867575 243568.513797 3833.792508 329971.432668 2446.947848 19499.650812 1035480.479144 949068.104997 2445550.502944 2422.365427 1246564.984327 4087962.618387 4506000.687896 18448419.880020 282252.452338 48003243.892181 19620630.549343 3173622.445300 2071242.615698 17260991.330687 46213437.664679 0.000000 4392643228.869950 2.462471 1.094112 0.813244 1.362337 0.840330 1.001370 0.982024 0.888481 0.909714 1.890544 0.997035 0.995277 1.566576 1.000000 0.999879 0.996001 1.144789 0.913488 0.999308 0.989834 0.999860 1.091137 1.481880 0.326131 0.430809 1.280566 52.370318 1.527323 0.996796 1.661389 1.112023 1.000000 2.069778 0.002934 0.000000 24.800000 9.359273 -23601.066463 0.091602
1.200000e+03 342608.859171 82006.187366 13421.721549 87346.856841 12851.518369 79.422332 1058.425074 1213.809210 1375.862127 194866.803013 24397.957641 243535.908012 3878.908228 329971.431332 2446.938572 19497.262380 1035182.307761 947070.936426 2446484.149265 2424.904850 1246549.448451 4096208.685451 4683193.850761 18595713.112134 274449.745117 47488509.081790 19511886.182324 3199903.461827 2071077.624017 17406907.162323 46334869.183836 0.000000 4395042569.510661 2.556698 1.118560 0.813244 1.210004 0.842441 1.001326 0.987054 0.888625 0.909738 2.600639 0.996956 0.995144 1.585011 1.000000 0.999875 0.995879 1.144460 0.911566 0.999690 0.990872 0.999847 1.093338 1.540153 0.328735 0.418900 1.266835 52.080064 1.539970 0.996717 1.675433 1.114945 1.000000 2.070909 0.002965 0.000000 24.800000 9.354706 -24507.491477 0.091591
1.230000e+03 354474.679831 83723.581639 13421.721549 89021.329118 12884.268529 79.787634 1063.780493 1213.985757 1375.901129 161707.041771 24396.037285 243501.949683 3925.556480 329971.429996 2446.928507 19494.692742 1034915.899705 945080.046853 2447035.221971 2426.062254 1246532.915060 4103851.821678 4705419.221191 19751037.161240 267284.024121 47053738.493887 19400719.569433 3225983.739956 2070912.283171 17551298.355617 46456267.071007 0.000000 4396856681.252050 2.645246 1.141985 0.813244 1.233200 0.844588 1.005931 0.992049 0.888754 0.909764 2.158098 0.996878 0.995005 1.604072 1.000000 0.999871 0.995747 1.144165 0.909650 0.999915 0.991345 0.999834 1.095378 1.547463 0.349159 0.407962 1.255237 51.783344 1.552522 0.996637 1.689331 1.117866 1.000000 2.071764 0.002971 0.000000 24.800000 9.350190 -25359.282304 0.091580
1.260000e+03 285940.983042 85274.105291 13421.721549 91106.393891 12917.218619 79.782158 1068.824744 1207.143588 1375.933481 158595.065641 24394.107364 243465.663577 3973.352966 329971.428659 2446.917097 19491.805833 1034650.854043 943092.207333 2447533.873629 2427.063256 1246515.057311 4111056.396537 4715624.604729 20517750.623511 260609.516126 46723087.289951 19291191.922880 3251888.240685 2070746.363090 17694162.000982 46577640.246030 0.000000 4398659969.679201 2.133818 1.163135 0.813244 1.262085 0.846748 1.005862 0.996753 0.883745 0.909785 2.116567 0.996799 0.994857 1.623603 1.000000 0.999866 0.995600 1.143872 0.907736 1.000118 0.991754 0.999820 1.097301 1.550819 0.362713 0.397775 1.246416 51.490999 1.564988 0.996558 1.703082 1.120787 1.000000 2.072613 0.002973 0.000000 24.800000 9.345687 -20439.992157 0.091568
1.290000e+03 271783.216535 86723.904047 13421.721549 93049.391917 12949.421305 79.775383 1073.470692 1207.289890 1375.962077 155667.621138 24392.195845 243429.637555 4020.337537 329971.427322 2446.905966 19488.944468 1034377.800342 941123.189632 2448013.479434 2428.068673 1246496.934702 4117783.136350 4714438.093248 20471206.851123 254403.359057 46452190.953816 19182120.674927 3277482.683567 2070581.279357 17835878.703326 46699043.489910 0.000000 4400386602.056479 2.028166 1.182910 0.813244 1.289001 0.848859 1.005777 1.001085 0.883852 0.909804 2.077498 0.996721 0.994709 1.642802 1.000000 0.999862 0.995454 1.143570 0.905841 1.000314 0.992165 0.999805 1.099096 1.550429 0.361890 0.388302 1.239189 51.199872 1.577306 0.996478 1.716722 1.123708 1.000000 2.073427 0.002975 0.000000 24.800000 9.341205 -19423.647814 0.091556
1.320000e+03 283850.363642 88142.053916 13421.721549 95016.006114 13046.029572 79.768514 1078.121588 1189.411565 1375.989681 152799.112685 24390.262438 243393.177162 4068.971459 329971.425975 2446.894448 19486.035197 1034053.310225 939158.464396 2448505.517200 2429.092439 1246478.115120 4124188.941381 4705564.035897 19973727.879417 248459.678414 46175046.138392 19073051.969543 3302914.311873 2070415.677987 17976114.958649 46820470.253056 0.000000 4401621651.236551 2.118217 1.202253 0.813244 1.316244 0.855192 1.005690 1.005423 0.870763 0.909823 2.039215 0.996642 0.994560 1.662675 1.000000 0.999857 0.995305 1.143212 0.903950 1.000515 0.992583 0.999790 1.100806 1.547510 0.353096 0.379230 1.231796 50.908752 1.589545 0.996398 1.730220 1.126630 1.000000 2.074009 0.002964 0.000000 24.800000 9.336741 -20291.187217 0.091543
1.350000e+03 295600.934426 89508.224571 13421.721549 97011.715014 12614.262866 79.761944 1082.751282 1189.545129 1376.016397 150035.908943 24388.317767 243356.330848 4117.884670 329971.424612 2446.882662 19483.078544 1033737.070461 937205.993386 2448939.614282 2429.909340 1246458.733221 4130317.197831 4694295.341618 19598401.667479 242762.072522 45882709.954230 18963912.144543 3328090.977319 2070250.349563 18115158.212389 46941944.405031 0.000000 4402637160.016751 2.205905 1.220888 0.813244 1.343890 0.826889 1.005607 1.009740 0.870861 0.909840 2.002338 0.996563 0.994410 1.682662 1.000000 0.999852 0.995154 1.142862 0.902071 1.000693 0.992917 0.999775 1.102442 1.543804 0.346461 0.370534 1.223997 50.617441 1.601661 0.996319 1.743603 1.129553 1.000000 2.074487 0.003067 0.000000 24.800000 9.332304 -21134.707766 0.091531
1.380000e+03 307169.221759 90827.585413 13421.721549 99007.499531 12650.557762 79.755611 1076.127626 1189.682867 1367.147173 147373.267104 24386.379673 243319.632674 4166.871028 329971.423248 2446.871013 19480.139299 1033425.847878 935269.623679 2448952.379408 2429.156343 1246439.008592 4136178.845026 4665231.354041 19930927.183026 237291.073017 45599962.602448 18854767.694906 3353010.077197 2070085.592592 18253072.953281 47063477.184371 0.000000 4402944562.182710 2.292232 1.238884 0.813244 1.371538 0.829268 1.005528 1.003563 0.870962 0.903976 1.966803 0.996483 0.994260 1.702679 1.000000 0.999848 0.995004 1.142518 0.900207 1.000698 0.992609 0.999759 1.104006 1.534246 0.352339 0.362183 1.216455 50.326119 1.613654 0.996240 1.756878 1.132477 1.000000 2.074632 0.003036 0.000000 24.800000 9.327922 -21965.142559 0.091519
1.410000e+03 319048.127747 92140.819007 13421.721549 101001.949822 12686.461205 76.862312 1051.225901 1189.832678 1367.175341 144749.059148 24384.447968 243283.261835 4215.661658 329971.421884 2446.859541 19477.241379 1033122.653697 933352.823600 2448777.949709 2427.704472 1246419.031050 4141989.667365 4627551.780611 20403604.010878 231858.559436 45351705.008090 18748021.998818 3377665.562005 2069921.708220 18390043.244593 47185085.585179 0.000000 4403067950.880429 2.380878 1.256796 0.813244 1.399166 0.831622 0.969050 0.980341 0.871072 0.903994 1.931782 0.996404 0.994111 1.722616 1.000000 0.999843 0.994856 1.142183 0.898362 1.000627 0.992016 0.999743 1.105557 1.521854 0.360695 0.353892 1.209832 50.041199 1.625519 0.996161 1.770061 1.135404 1.000000 2.074690 0.002954 0.000000 24.800000 9.323586 -22817.874653 0.091506
1.440000e+03 331040.760812 93429.264690 13421.721549 102975.437241 12721.775117 76.857662 1056.255110 1189.984951 1367.202494 142195.335621 24382.529008 243247.249163 4263.881998 329971.420520 2446.848318 19474.385165 1032846.426657 931454.994721 2448601.561718 2426.259589 1246398.833863 4147802.224377 4590348.436007 19911553.274954 226417.567104 45095981.899524 18643805.716027 3402110.263024 2069758.698497 18526265.453430 47306793.277395 0.000000 4404153868.119896 2.470372 1.274370 0.813244 1.426505 0.833936 0.968991 0.985031 0.871183 0.904012 1.897700 0.996326 0.993964 1.742320 1.000000 0.999838 0.994710 1.141877 0.896535 1.000555 0.991425 0.999727 1.107109 1.509619 0.351997 0.345587 1.203010 49.763031 1.637284 0.996082 1.783173 1.138332 1.000000 2.075202 0.002957 0.000000 24.800000 9.319279 -23678.770617 0.091494
1.460000e+03 339149.111995 94291.646654 13421.721549 104283.169628 12745.496694 76.854573 1059.676519 1190.088589 1367.220598 140498.979146 24381.244775 243223.289549 4296.591725 329971.419611 2446.840797 19472.490165 1032654.635681 930196.161328 2448482.486123 2425.267853 1246385.130392 4151637.933778 4566150.404211 19573256.561773 222810.891011 44914954.443095 18574727.465560 3418337.678414 2069650.093050 18616685.370096 47388010.768250 0.000000 4404894187.419533 2.530880 1.286133 0.813244 1.444621 0.835491 0.968952 0.988221 0.871259 0.904024 1.875061 0.996274 0.993866 1.755686 1.000000 0.999835 0.994613 1.141665 0.895324 1.000506 0.991020 0.999716 1.108133 1.501662 0.346016 0.340082 1.198181 49.578651 1.645093 0.996030 1.791876 1.140287 1.000000 2.075551 0.002959 0.000000 24.800000 9.316423 -24260.831803 0.091486
1.470000e+03 343445.277995 94747.886633 13421.721549 104937.833962 12757.503244 76.852872 1061.464551 1190.144997 1367.230056 139618.242411 24380.599456 243211.294030 4313.261564 329971.419157 2446.836997 19471.542205 1032549.026123 929567.586369 2448421.994943 2424.756960 1246378.180028 4153628.349864 4554290.903251 19391429.585437 220927.816885 44821774.809000 18540739.868500 3426441.414564 2069595.711278 18661778.958994 47428647.959763 0.000000 4405272898.290023 2.562940 1.292356 0.813244 1.453690 0.836278 0.968931 0.989889 0.871300 0.904031 1.863307 0.996247 0.993817 1.762498 1.000000 0.999834 0.994565 1.141549 0.894719 1.000481 0.990811 0.999710 1.108664 1.497761 0.342802 0.337208 1.195695 49.487933 1.648993 0.996004 1.796216 1.141264 1.000000 2.075729 0.002960 0.000000 24.800000 9.314999 -24569.233666 0.091482
1.500000e+03 356837.461607 68826.419881 13421.721549 106891.287706 12793.551164 76.847626 1066.896172 1190.322938 1367.259106 136921.432982 24378.662584 243175.430715 4363.607981 329971.417793 2446.825626 19468.715442 1032209.841870 927690.591459 2448240.311113 2423.206856 1246357.091592 4159713.531010 4519852.858853 18861919.399701 215166.693848 44531826.276484 18441761.937420 3450661.552872 2069432.770296 18796824.403669 47550706.263901 0.000000 4406397523.876833 2.662879 0.938789 0.813244 1.480751 0.838641 0.968865 0.994954 0.871431 0.904050 1.827316 0.996168 0.993671 1.783070 1.000000 0.999829 0.994420 1.141174 0.892912 1.000407 0.990178 0.999693 1.110288 1.486436 0.333441 0.328414 1.187960 49.223747 1.660649 0.995925 1.809214 1.144201 1.000000 2.076259 0.002964 0.000000 24.800000 9.310742 -25530.596359 0.091470
1.530000e+03 371117.614025 83222.622423 13421.721549 108794.444325 12829.255930 76.842638 1072.636128 1190.514714 1367.292193 134020.362141 24376.727887 243140.150984 4413.719107 329971.416431 2446.814465 19465.966440 1031745.522572 925835.819986 2448061.342776 2421.657258 1246335.871770 4165945.531129 4487434.574751 18542795.257135 209244.364701 44228173.984550 18345373.586439 3474686.199663 2069270.946334 18931783.090109 47673034.788321 0.000000 4407985446.014828 2.769443 1.135152 0.813244 1.507115 0.840982 0.968802 1.000307 0.871571 0.904072 1.788599 0.996089 0.993526 1.803547 1.000000 0.999824 0.994280 1.140660 0.891127 1.000334 0.989545 0.999676 1.111951 1.475774 0.327800 0.319375 1.179860 48.966472 1.672211 0.995848 1.822204 1.147145 1.000000 2.077007 0.002969 0.000000 24.800000 9.306523 -26555.702065 0.091458
1.560000e+03 385234.598563 84899.850386 13421.721549 94777.969299 12865.428604 76.839015 1078.480081 1190.698776 1367.332241 187438.152631 24374.792970 243104.721149 4464.709182 329971.415069 2446.803246 19463.197110 1031288.271662 923993.042746 2447881.262316 2420.121406 1246314.166749 4172061.234655 4456981.182110 18572538.855241 203461.740212 43897064.298695 18247831.313859 3498652.687754 2069109.364140 19066415.503619 47795618.461862 0.000000 4410175646.645219 2.874791 1.158030 0.813244 1.312946 0.843353 0.968756 1.005757 0.871706 0.904098 2.501499 0.996010 0.993382 1.824383 1.000000 0.999820 0.994139 1.140155 0.889353 1.000260 0.988917 0.999659 1.113584 1.465759 0.328326 0.310549 1.171027 48.706117 1.683745 0.995770 1.835163 1.150095 1.000000 2.078039 0.003003 0.000000 24.800000 9.302333 -27569.095105 0.091446
1.590000e+03 398632.233525 86632.970318 13421.721549 96625.168149 12902.640602 77.308031 1084.472222 1190.870653 1367.378974 160043.018791 24372.844772 243068.249412 4517.928135 329971.413706 2446.791404 19460.291668 1030861.339858 922148.318655 2447695.023748 2418.570065 1246291.505677 4177792.702902 4428150.833442 18786629.470298 198097.998956 43579276.640399 18148269.840615 3522695.386781 2068946.744571 19200398.220544 47918431.840100 0.000000 4412596716.982944 2.974770 1.181669 0.813244 1.338535 0.845792 0.974669 1.011345 0.871832 0.904129 2.135891 0.995930 0.993233 1.846129 1.000000 0.999815 0.993990 1.139683 0.887577 1.000184 0.988283 0.999641 1.115114 1.456278 0.332110 0.302362 1.162550 48.440373 1.695316 0.995692 1.848059 1.153050 1.000000 2.079180 0.003009 0.000000 24.800000 9.298150 -28530.849566 0.091434
1.620000e+03 320622.426276 88200.174784 13421.721549 98970.819343 12940.814746 77.301724 1090.269514 1183.905294 1367.418931 156794.287414 24370.875194 243028.558736 4573.725433 329971.412343 2446.777600 19456.951855 1030440.203996 920300.486774 2447501.312436 2416.997006 1246267.105586 4183216.366019 4400663.983688 18945002.304846 193099.160229 43299525.408710 18047686.155932 3546770.783401 2068782.975581 19333793.024938 48041478.179884 0.000000 4414859246.998823 2.392626 1.203046 0.813244 1.371029 0.848295 0.974590 1.016752 0.866732 0.904155 2.092534 0.995850 0.993070 1.868929 1.000000 0.999809 0.993820 1.139217 0.885799 1.000105 0.987640 0.999621 1.116561 1.447238 0.334910 0.294732 1.155087 48.171901 1.706902 0.995613 1.860898 1.156011 1.000000 2.080246 0.003012 0.000000 24.800000 9.293977 -22931.313243 0.091421
1.650000e+03 302807.462151 89713.417376 13421.721549 101184.488929 12978.935169 77.293363 1095.712723 1184.060832 1367.455336 153643.116287 24368.907391 242988.999037 4629.994197 329971.410978 2446.763863 19453.629033 1030010.197735 918461.015029 2447308.374908 2415.453023 1246242.301111 4188383.103110 4374287.644241 18870110.998591 188379.309376 43042270.589330 17947122.480451 3570763.913797 2068619.141423 19466843.232923 48164763.356107 0.000000 4416637170.274945 2.259683 1.223687 0.813244 1.401695 0.850794 0.974484 1.021828 0.866846 0.904180 2.050479 0.995769 0.992909 1.891922 1.000000 0.999804 0.993650 1.138742 0.884028 1.000026 0.987009 0.999601 1.117940 1.438564 0.333586 0.287528 1.148224 47.903482 1.718449 0.995534 1.873704 1.158977 1.000000 2.081084 0.003014 0.000000 24.800000 9.289814 -21652.431510 0.091408
1.680000e+03 316000.566665 91128.363903 13421.721549 103318.867194 13050.061097 77.284328 1100.788499 1184.212446 1367.488181 150696.322548 24366.969484 242950.000145 4683.761118 329971.409608 2446.750622 19450.366165 1029568.938939 916647.171679 2447128.061755 2414.035136 1246217.557274 4193270.993524 4348863.458477 18485712.805429 183886.009731 42781277.832624 17845909.497872 3594510.041257 2068456.986682 19599872.424948 48288296.348263 0.000000 4417798108.251488 2.358136 1.242986 0.813244 1.431262 0.855456 0.974371 1.026561 0.866957 0.904201 2.011152 0.995690 0.992749 1.913892 1.000000 0.999798 0.993483 1.138254 0.882283 0.999953 0.986430 0.999581 1.119245 1.430203 0.326791 0.280670 1.141262 47.633330 1.729877 0.995456 1.886508 1.161950 1.000000 2.081631 0.003011 0.000000 24.800000 9.285674 -22599.504939 0.091395
1.710000e+03 328587.512517 92463.102179 13421.721549 105467.810735 12653.943397 77.275809 1105.798323 1172.097585 1367.519328 147911.264523 24365.009313 242910.731515 4738.079991 329971.408216 2446.737038 19447.077318 1029144.863838 914844.480569 2446950.697551 2412.616260 1246192.326050 4197854.977273 4324554.719789 18058697.032010 179665.539154 42509271.956195 17743456.246881 3618217.307620 2068295.049129 19732227.242402 48412016.096905 0.000000 4418817788.026103 2.452065 1.261192 0.813244 1.461031 0.829490 0.974263 1.031233 0.858088 0.904222 1.973983 0.995610 0.992589 1.936088 1.000000 0.999793 0.993315 1.137785 0.880547 0.999880 0.985850 0.999561 1.120469 1.422208 0.319242 0.274228 1.134005 47.359867 1.741286 0.995378 1.899248 1.164927 1.000000 2.082112 0.003107 0.000000 24.800000 9.281558 -23503.945039 0.091381
1.740000e+03 340883.155298 93757.308384 13421.721549 107600.959313 12694.667928 77.267819 1092.724407 1172.240032 1377.063292 145213.611414 24363.043628 242871.611107 4793.228690 329971.406822 2446.723468 19443.812142 1028724.523826 913055.239158 2446777.264294 2411.176887 1246166.729748 4202223.146669 4301355.136157 17663593.000644 175633.947807 42224220.264470 17640303.082039 3641835.478020 2068133.489038 19863993.614583 48535907.611826 0.000000 4419818413.972016 2.543820 1.278845 0.813244 1.490582 0.832159 0.974162 1.019041 0.858192 0.910532 1.937981 0.995530 0.992429 1.958623 1.000000 0.999787 0.993148 1.137320 0.878825 0.999809 0.985262 0.999541 1.121635 1.414579 0.312257 0.268075 1.126401 47.084536 1.752653 0.995300 1.911930 1.167908 1.000000 2.082583 0.003058 0.000000 24.800000 9.277472 -24386.593658 0.091368
1.770000e+03 353211.648402 95042.053516 13421.721549 109713.936700 12735.012390 74.430446 1068.629541 1172.378792 1364.745651 142561.380450 24361.085353 242832.667072 4848.268599 329971.405430 2446.710037 19440.567606 1028300.020359 911282.577519 2446612.845082 2409.764256 1246140.877679 4206554.515121 4279175.474803 17284497.477558 171599.433127 41919453.816028 17538150.421284 3665320.710554 2067972.663721 19995212.909831 48659938.425143 0.000000 4420817358.785518 2.635821 1.296369 0.813244 1.519852 0.834804 0.938390 0.996571 0.858294 0.902388 1.902585 0.995450 0.992270 1.981114 1.000000 0.999782 0.992983 1.136851 0.877119 0.999742 0.984685 0.999520 1.122791 1.407285 0.305556 0.261917 1.118271 46.811876 1.763955 0.995223 1.924560 1.170893 1.000000 2.083054 0.002978 0.000000 24.800000 9.273412 -25271.600746 0.091355
1.800000e+03 366913.701570 96474.122120 13421.721549 111805.169770 12775.420474 74.424106 1074.572744 1172.536094 1364.781807 139715.398492 24359.124983 242793.988088 4903.648879 329971.404039 2446.696668 19437.359956 1027798.890705 909529.641898 2446458.090439 2408.357837 1246114.791731 4211187.433267 4257955.168491 16873314.141648 167205.432361 41592054.741367 17439621.047041 3688666.978250 2067812.815432 20125809.490332 48784086.800957 0.000000 4421839473.166905 2.738072 1.315902 0.813244 1.548822 0.837453 0.938310 1.002113 0.858409 0.902412 1.864604 0.995370 0.992112 2.003743 1.000000 0.999776 0.992819 1.136297 0.875432 0.999679 0.984110 0.999499 1.124027 1.400306 0.298287 0.255210 1.109537 46.548887 1.775190 0.995146 1.937130 1.173880 1.000000 2.083535 0.002982 0.000000 24.800000 9.269390 -26255.209314 0.091342
